ref:chr10:2170255-2170255	alt:chr10:2170255-2170255
ref:chr14:23018808-23018808	alt:chr14:23018808-23018808
ref:chr14:23019616-23019616	alt:chr14:23019616-23019616
ref:chr14:23019657-23019657	alt:chr14:23019657-23019657
ref:chr14:23019943-23019943	alt:chr14:23019943-23019943
ref:chr14:23020825-23020825	alt:chr14:23020825-23020825
ref:chr14:23021376-23021376	alt:chr14:23021376-23021376
ref:chr14:23021852-23021852	alt:chr14:23021852-23021852
ref:chr14:23022147-23022147	alt:chr14:23022147-23022147
ref:chr14:23029166-23029166	alt:chr14:23029166-23029166
ref:chr14:23029620-23029620	alt:chr14:23029620-23029620
ref:chr14:23031678-23031678	alt:chr14:23031678-23031678
ref:chr14:23032415-23032415	alt:chr14:23032415-23032415
ref:chr14:23034131-23034131	alt:chr14:23034131-23034131
ref:chr14:23049235-23049235	alt:chr14:23049235-23049235
ref:chr14:23050284-23050284	alt:chr14:23050284-23050284
ref:chr14:23050763-23050763	alt:chr14:23050763-23050763
ref:chr14:23051985-23051985	alt:chr14:23051985-23051985
ref:chr14:23053652-23053652	alt:chr14:23053652-23053652
ref:chr14:23056108-23056108	alt:chr14:23056108-23056108
ref:chr14:23056795-23056795	alt:chr14:23056795-23056795
ref:chr14:23059160-23059160	alt:chr14:23059160-23059160
ref:chr14:23060128-23060128	alt:chr14:23060128-23060128
ref:chr14:23062388-23062388	alt:chr14:23062388-23062388
ref:chr14:23064844-23064844	alt:chr14:23064844-23064844
ref:chr14:23066177-23066177	alt:chr14:23066177-23066177
ref:chr14:23553768-23553768	alt:chr14:23553768-23553768
ref:chr14:23556075-23556075	alt:chr14:23556075-23556075
ref:chr14:23556196-23556196	alt:chr14:23556196-23556196
ref:chr14:23556927-23556927	alt:chr14:23556927-23556927
ref:chr14:23560617-23560617	alt:chr14:23560617-23560617
ref:chr14:23561080-23561080	alt:chr14:23561080-23561080
ref:chr14:23561651-23561651	alt:chr14:23561651-23561651
ref:chr14:23566226-23566226	alt:chr14:23566226-23566226
ref:chr14:23568626-23568626	alt:chr14:23568626-23568626
ref:chr14:23570296-23570296	alt:chr14:23570296-23570296
ref:chr14:23572588-23572588	alt:chr14:23572588-23572588
ref:chr14:24521481-24521481	alt:chr14:24521481-24521481
ref:chr14:24526091-24526091	alt:chr14:24526091-24526091
ref:chr14:24526181-24526181	alt:chr14:24526181-24526181
ref:chr14:24527899-24527899	alt:chr14:24527899-24527899
ref:chr14:24530411-24530411	alt:chr14:24530411-24530411
ref:chr14:24533004-24533004	alt:chr14:24533004-24533004
ref:chr14:24533343-24533343	alt:chr14:24533343-24533343
ref:chr14:25066131-25066131	alt:chr14:25066131-25066131
ref:chr14:25066538-25066538	alt:chr14:25066538-25066538
ref:chr14:25071253-25071253	alt:chr14:25071253-25071253
ref:chr14:25076469-25076469	alt:chr14:25076469-25076469
ref:chr14:25077088-25077088	alt:chr14:25077088-25077088
ref:chr14:25077371-25077371	alt:chr14:25077371-25077371
ref:chr14:25077817-25077817	alt:chr14:25077817-25077817
ref:chr14:25079921-25079921	alt:chr14:25079921-25079921
ref:chr14:25080603-25080603	alt:chr14:25080603-25080603
ref:chr14:25841453-25841453	alt:chr14:25841453-25841453
ref:chr14:25841489-25841489	alt:chr14:25841489-25841489
ref:chr14:25841991-25841991	alt:chr14:25841991-25841991
ref:chr14:25842703-25842703	alt:chr14:25842703-25842703
ref:chr14:25846939-25846939	alt:chr14:25846939-25846939
ref:chr14:25847509-25847509	alt:chr14:25847509-25847509
ref:chr14:25849436-25849436	alt:chr14:25849436-25849436
ref:chr14:25852801-25852801	alt:chr14:25852801-25852801
ref:chr14:25854296-25854296	alt:chr14:25854296-25854296
ref:chr14:25855812-25855812	alt:chr14:25855812-25855812
ref:chr14:25856785-25856785	alt:chr14:25856785-25856785
ref:chr14:25857975-25857975	alt:chr14:25857975-25857975
ref:chr14:25858190-25858190	alt:chr14:25858190-25858190
ref:chr14:25859232-25859232	alt:chr14:25859232-25859232
ref:chr14:29096754-29096754	alt:chr14:29096754-29096754
ref:chr14:29097901-29097901	alt:chr14:29097901-29097901
ref:chr14:29099327-29099327	alt:chr14:29099327-29099327
ref:chr14:29101246-29101246	alt:chr14:29101246-29101246
ref:chr14:29102031-29102031	alt:chr14:29102031-29102031
ref:chr14:29102863-29102863	alt:chr14:29102863-29102863
ref:chr14:29103966-29103966	alt:chr14:29103966-29103966
ref:chr14:29106857-29106857	alt:chr14:29106857-29106857
ref:chr14:29106983-29106983	alt:chr14:29106983-29106983
ref:chr14:29109506-29109506	alt:chr14:29109506-29109506
ref:chr14:29110950-29110950	alt:chr14:29110950-29110950
ref:chr14:29112476-29112476	alt:chr14:29112476-29112476
ref:chr14:29112532-29112532	alt:chr14:29112532-29112532
ref:chr14:29113482-29113482	alt:chr14:29113482-29113482
ref:chr14:29113958-29113958	alt:chr14:29113958-29113958
ref:chr14:31211839-31211839	alt:chr14:31211839-31211839
ref:chr14:31212822-31212822	alt:chr14:31212822-31212822
ref:chr14:31214326-31214326	alt:chr14:31214326-31214326
ref:chr14:31214685-31214685	alt:chr14:31214685-31214685
ref:chr14:31218699-31218699	alt:chr14:31218699-31218699
ref:chr14:31219173-31219173	alt:chr14:31219173-31219173
ref:chr14:31220642-31220642	alt:chr14:31220642-31220642
ref:chr14:31223400-31223400	alt:chr14:31223400-31223400
ref:chr14:31224655-31224655	alt:chr14:31224655-31224655
ref:chr14:31229215-31229215	alt:chr14:31229215-31229215
ref:chr14:31229893-31229893	alt:chr14:31229893-31229893
ref:chr14:39693906-39693906	alt:chr14:39693906-39693906
ref:chr14:39694169-39694169	alt:chr14:39694169-39694169
ref:chr14:39694677-39694677	alt:chr14:39694677-39694677
ref:chr14:39696706-39696706	alt:chr14:39696706-39696706
ref:chr14:39699190-39699190	alt:chr14:39699190-39699190
ref:chr14:39699470-39699470	alt:chr14:39699470-39699470
ref:chr14:39702660-39702660	alt:chr14:39702660-39702660
ref:chr14:39707657-39707657	alt:chr14:39707657-39707657
ref:chr14:39708739-39708739	alt:chr14:39708739-39708739
ref:chr14:39708975-39708975	alt:chr14:39708975-39708975
ref:chr14:39710584-39710584	alt:chr14:39710584-39710584
ref:chr14:39832983-39832983	alt:chr14:39832983-39832983
ref:chr14:39835661-39835661	alt:chr14:39835661-39835661
ref:chr14:39838161-39838161	alt:chr14:39838161-39838161
ref:chr14:39839088-39839088	alt:chr14:39839088-39839088
ref:chr14:39840565-39840565	alt:chr14:39840565-39840565
ref:chr14:39840578-39840578	alt:chr14:39840578-39840578
ref:chr14:39842336-39842336	alt:chr14:39842336-39842336
ref:chr14:39845363-39845363	alt:chr14:39845363-39845363
ref:chr14:39845367-39845367	alt:chr14:39845367-39845367
ref:chr14:39847715-39847715	alt:chr14:39847715-39847715
ref:chr14:52502543-52502543	alt:chr14:52502543-52502543
ref:chr14:52502931-52502931	alt:chr14:52502931-52502931
ref:chr14:52504624-52504624	alt:chr14:52504624-52504624
ref:chr14:52506009-52506009	alt:chr14:52506009-52506009
ref:chr14:52509710-52509710	alt:chr14:52509710-52509710
ref:chr14:52512568-52512568	alt:chr14:52512568-52512568
ref:chr14:52516677-52516677	alt:chr14:52516677-52516677
ref:chr14:52519232-52519232	alt:chr14:52519232-52519232
ref:chr14:55149753-55149753	alt:chr14:55149753-55149753
ref:chr14:55155944-55155944	alt:chr14:55155944-55155944
ref:chr14:55155981-55155981	alt:chr14:55155981-55155981
ref:chr14:55156542-55156542	alt:chr14:55156542-55156542
ref:chr14:55156831-55156831	alt:chr14:55156831-55156831
ref:chr14:55159132-55159132	alt:chr14:55159132-55159132
ref:chr14:55163258-55163258	alt:chr14:55163258-55163258
ref:chr14:55164126-55164126	alt:chr14:55164126-55164126
ref:chr14:55168096-55168096	alt:chr14:55168096-55168096
ref:chr14:55168274-55168274	alt:chr14:55168274-55168274
ref:chr14:55168346-55168346	alt:chr14:55168346-55168346
ref:chr14:55230898-55230898	alt:chr14:55230898-55230898
ref:chr14:55231504-55231504	alt:chr14:55231504-55231504
ref:chr14:55232619-55232619	alt:chr14:55232619-55232619
ref:chr14:55233818-55233818	alt:chr14:55233818-55233818
ref:chr14:55238095-55238095	alt:chr14:55238095-55238095
ref:chr14:55239118-55239118	alt:chr14:55239118-55239118
ref:chr14:55239241-55239241	alt:chr14:55239241-55239241
ref:chr14:55244143-55244143	alt:chr14:55244143-55244143
ref:chr14:55244499-55244499	alt:chr14:55244499-55244499
ref:chr14:55245602-55245602	alt:chr14:55245602-55245602
ref:chr14:55246330-55246330	alt:chr14:55246330-55246330
ref:chr14:55246422-55246422	alt:chr14:55246422-55246422
ref:chr14:55247129-55247129	alt:chr14:55247129-55247129
ref:chr14:55247435-55247435	alt:chr14:55247435-55247435
ref:chr14:55247597-55247597	alt:chr14:55247597-55247597
ref:chr14:55250694-55250694	alt:chr14:55250694-55250694
ref:chr14:55591590-55591590	alt:chr14:55591590-55591590
ref:chr14:55591925-55591925	alt:chr14:55591925-55591925
ref:chr14:55592505-55592505	alt:chr14:55592505-55592505
ref:chr14:55592892-55592892	alt:chr14:55592892-55592892
ref:chr14:55594709-55594709	alt:chr14:55594709-55594709
ref:chr14:55598354-55598354	alt:chr14:55598354-55598354
ref:chr14:55599968-55599968	alt:chr14:55599968-55599968
ref:chr14:55601352-55601352	alt:chr14:55601352-55601352
ref:chr14:55604011-55604011	alt:chr14:55604011-55604011
ref:chr14:55607082-55607082	alt:chr14:55607082-55607082
ref:chr14:55609912-55609912	alt:chr14:55609912-55609912
ref:chr14:55610181-55610181	alt:chr14:55610181-55610181
ref:chr14:55729520-55729520	alt:chr14:55729520-55729520
ref:chr14:55730733-55730733	alt:chr14:55730733-55730733
ref:chr14:55731104-55731104	alt:chr14:55731104-55731104
ref:chr14:55732213-55732213	alt:chr14:55732213-55732213
ref:chr14:55733313-55733313	alt:chr14:55733313-55733313
ref:chr14:55733857-55733857	alt:chr14:55733857-55733857
ref:chr14:55735367-55735367	alt:chr14:55735367-55735367
ref:chr14:55737490-55737490	alt:chr14:55737490-55737490
ref:chr14:55739791-55739791	alt:chr14:55739791-55739791
ref:chr14:55740186-55740186	alt:chr14:55740186-55740186
ref:chr14:55741091-55741091	alt:chr14:55741091-55741091
ref:chr14:55741660-55741660	alt:chr14:55741660-55741660
ref:chr14:55883517-55883517	alt:chr14:55883517-55883517
ref:chr14:55884377-55884377	alt:chr14:55884377-55884377
ref:chr14:55885934-55885934	alt:chr14:55885934-55885934
ref:chr14:55887527-55887527	alt:chr14:55887527-55887527
ref:chr14:55888651-55888651	alt:chr14:55888651-55888651
ref:chr14:55889451-55889451	alt:chr14:55889451-55889451
ref:chr14:55890907-55890907	alt:chr14:55890907-55890907
ref:chr14:55894911-55894911	alt:chr14:55894911-55894911
ref:chr14:55896292-55896292	alt:chr14:55896292-55896292
ref:chr14:55897042-55897042	alt:chr14:55897042-55897042
ref:chr14:55899800-55899800	alt:chr14:55899800-55899800
ref:chr14:55899922-55899922	alt:chr14:55899922-55899922
ref:chr14:55901255-55901255	alt:chr14:55901255-55901255
ref:chr14:55901373-55901373	alt:chr14:55901373-55901373
ref:chr14:60146975-60146975	alt:chr14:60146975-60146975
ref:chr14:60147659-60147659	alt:chr14:60147659-60147659
ref:chr14:60148726-60148726	alt:chr14:60148726-60148726
ref:chr14:60152284-60152284	alt:chr14:60152284-60152284
ref:chr14:60153139-60153139	alt:chr14:60153139-60153139
ref:chr14:60160616-60160616	alt:chr14:60160616-60160616
ref:chr14:60160676-60160676	alt:chr14:60160676-60160676
ref:chr14:60162603-60162603	alt:chr14:60162603-60162603
ref:chr14:60163651-60163651	alt:chr14:60163651-60163651
ref:chr14:61482283-61482283	alt:chr14:61482283-61482283
ref:chr14:61484131-61484131	alt:chr14:61484131-61484131
ref:chr14:61485479-61485479	alt:chr14:61485479-61485479
ref:chr14:61488848-61488848	alt:chr14:61488848-61488848
ref:chr14:61492662-61492662	alt:chr14:61492662-61492662
ref:chr14:61492969-61492969	alt:chr14:61492969-61492969
ref:chr14:61493549-61493549	alt:chr14:61493549-61493549
ref:chr14:61494315-61494315	alt:chr14:61494315-61494315
ref:chr14:61500150-61500150	alt:chr14:61500150-61500150
ref:chr14:65441028-65441028	alt:chr14:65441028-65441028
ref:chr14:65444820-65444820	alt:chr14:65444820-65444820
ref:chr14:65452576-65452576	alt:chr14:65452576-65452576
ref:chr14:65453644-65453644	alt:chr14:65453644-65453644
ref:chr14:65455303-65455303	alt:chr14:65455303-65455303
ref:chr14:65459442-65459442	alt:chr14:65459442-65459442
ref:chr14:66419099-66419099	alt:chr14:66419099-66419099
ref:chr14:66422484-66422484	alt:chr14:66422484-66422484
ref:chr14:66425127-66425127	alt:chr14:66425127-66425127
ref:chr14:66425131-66425131	alt:chr14:66425131-66425131
ref:chr14:66434552-66434552	alt:chr14:66434552-66434552
ref:chr14:71274730-71274730	alt:chr14:71274730-71274730
ref:chr14:71277519-71277519	alt:chr14:71277519-71277519
ref:chr14:71281705-71281705	alt:chr14:71281705-71281705
ref:chr14:71286280-71286280	alt:chr14:71286280-71286280
ref:chr14:71288325-71288325	alt:chr14:71288325-71288325
ref:chr14:71290161-71290161	alt:chr14:71290161-71290161
ref:chr14:71290705-71290705	alt:chr14:71290705-71290705
ref:chr14:71293111-71293111	alt:chr14:71293111-71293111
ref:chr14:71293484-71293484	alt:chr14:71293484-71293484
ref:chr14:71625664-71625664	alt:chr14:71625664-71625664
ref:chr14:71627272-71627272	alt:chr14:71627272-71627272
ref:chr14:71628206-71628206	alt:chr14:71628206-71628206
ref:chr14:71628309-71628309	alt:chr14:71628309-71628309
ref:chr14:71628658-71628658	alt:chr14:71628658-71628658
ref:chr14:71631428-71631428	alt:chr14:71631428-71631428
ref:chr14:71631830-71631830	alt:chr14:71631830-71631830
ref:chr14:71632420-71632420	alt:chr14:71632420-71632420
ref:chr14:71632792-71632792	alt:chr14:71632792-71632792
ref:chr14:71636905-71636905	alt:chr14:71636905-71636905
ref:chr14:71637697-71637697	alt:chr14:71637697-71637697
ref:chr14:71641887-71641887	alt:chr14:71641887-71641887
ref:chr14:71642289-71642289	alt:chr14:71642289-71642289
ref:chr14:72385733-72385733	alt:chr14:72385733-72385733
ref:chr14:72386524-72386524	alt:chr14:72386524-72386524
ref:chr14:72386650-72386650	alt:chr14:72386650-72386650
ref:chr14:72388924-72388924	alt:chr14:72388924-72388924
ref:chr14:72394271-72394271	alt:chr14:72394271-72394271
ref:chr14:72394667-72394667	alt:chr14:72394667-72394667
ref:chr14:72396904-72396904	alt:chr14:72396904-72396904
ref:chr14:72401155-72401155	alt:chr14:72401155-72401155
ref:chr14:72401506-72401506	alt:chr14:72401506-72401506
ref:chr14:72401598-72401598	alt:chr14:72401598-72401598
ref:chr14:72401879-72401879	alt:chr14:72401879-72401879
ref:chr14:72402878-72402878	alt:chr14:72402878-72402878
ref:chr14:72403199-72403199	alt:chr14:72403199-72403199
ref:chr14:74717827-74717827	alt:chr14:74717827-74717827
ref:chr14:74722559-74722559	alt:chr14:74722559-74722559
ref:chr14:74723438-74723438	alt:chr14:74723438-74723438
ref:chr14:74726036-74726036	alt:chr14:74726036-74726036
ref:chr14:74728052-74728052	alt:chr14:74728052-74728052
ref:chr14:74730468-74730468	alt:chr14:74730468-74730468
ref:chr14:74730831-74730831	alt:chr14:74730831-74730831
ref:chr14:74732284-74732284	alt:chr14:74732284-74732284
ref:chr14:74732598-74732598	alt:chr14:74732598-74732598
ref:chr14:74748912-74748912	alt:chr14:74748912-74748912
ref:chr14:74751405-74751405	alt:chr14:74751405-74751405
ref:chr14:74752910-74752910	alt:chr14:74752910-74752910
ref:chr14:74753311-74753311	alt:chr14:74753311-74753311
ref:chr14:74756672-74756672	alt:chr14:74756672-74756672
ref:chr14:74759006-74759006	alt:chr14:74759006-74759006
ref:chr14:74760964-74760964	alt:chr14:74760964-74760964
ref:chr14:74761066-74761066	alt:chr14:74761066-74761066
ref:chr14:74761576-74761576	alt:chr14:74761576-74761576
ref:chr14:74762051-74762051	alt:chr14:74762051-74762051
ref:chr14:74762074-74762074	alt:chr14:74762074-74762074
ref:chr14:74764318-74764318	alt:chr14:74764318-74764318
ref:chr14:74764959-74764959	alt:chr14:74764959-74764959
ref:chr14:74765912-74765912	alt:chr14:74765912-74765912
ref:chr14:75762497-75762497	alt:chr14:75762497-75762497
ref:chr14:75762665-75762665	alt:chr14:75762665-75762665
ref:chr14:75764773-75764773	alt:chr14:75764773-75764773
ref:chr14:75765005-75765005	alt:chr14:75765005-75765005
ref:chr14:75767630-75767630	alt:chr14:75767630-75767630
ref:chr14:75772056-75772056	alt:chr14:75772056-75772056
ref:chr14:75776871-75776871	alt:chr14:75776871-75776871
ref:chr14:75777383-75777383	alt:chr14:75777383-75777383
ref:chr14:75778067-75778067	alt:chr14:75778067-75778067
ref:chr14:75778413-75778413	alt:chr14:75778413-75778413
ref:chr14:78218397-78218397	alt:chr14:78218397-78218397
ref:chr14:78220537-78220537	alt:chr14:78220537-78220537
ref:chr14:78224364-78224364	alt:chr14:78224364-78224364
ref:chr14:78226189-78226189	alt:chr14:78226189-78226189
ref:chr14:78232062-78232062	alt:chr14:78232062-78232062
ref:chr14:78234158-78234158	alt:chr14:78234158-78234158
ref:chr14:78235746-78235746	alt:chr14:78235746-78235746
ref:chr14:78236934-78236934	alt:chr14:78236934-78236934
ref:chr14:78237718-78237718	alt:chr14:78237718-78237718
ref:chr14:81093837-81093837	alt:chr14:81093837-81093837
ref:chr14:81093887-81093887	alt:chr14:81093887-81093887
ref:chr14:81094029-81094029	alt:chr14:81094029-81094029
ref:chr14:81095198-81095198	alt:chr14:81095198-81095198
ref:chr14:81097338-81097338	alt:chr14:81097338-81097338
ref:chr14:81097648-81097648	alt:chr14:81097648-81097648
ref:chr14:81100414-81100414	alt:chr14:81100414-81100414
ref:chr14:81102082-81102082	alt:chr14:81102082-81102082
ref:chr14:81102829-81102829	alt:chr14:81102829-81102829
ref:chr14:81103017-81103017	alt:chr14:81103017-81103017
ref:chr14:81103668-81103668	alt:chr14:81103668-81103668
ref:chr14:81103801-81103801	alt:chr14:81103801-81103801
ref:chr14:81104854-81104854	alt:chr14:81104854-81104854
ref:chr14:81106217-81106217	alt:chr14:81106217-81106217
ref:chr14:81110446-81110446	alt:chr14:81110446-81110446
ref:chr14:81110967-81110967	alt:chr14:81110967-81110967
ref:chr14:91875890-91875890	alt:chr14:91875890-91875890
ref:chr14:91875935-91875935	alt:chr14:91875935-91875935
ref:chr14:91877855-91877855	alt:chr14:91877855-91877855
ref:chr14:91881455-91881455	alt:chr14:91881455-91881455
ref:chr14:91883967-91883967	alt:chr14:91883967-91883967
ref:chr14:91884472-91884472	alt:chr14:91884472-91884472
ref:chr14:91884655-91884655	alt:chr14:91884655-91884655
ref:chr14:91885938-91885938	alt:chr14:91885938-91885938
ref:chr14:91887583-91887583	alt:chr14:91887583-91887583
ref:chr14:91888405-91888405	alt:chr14:91888405-91888405
ref:chr14:91890455-91890455	alt:chr14:91890455-91890455
ref:chr14:91894353-91894353	alt:chr14:91894353-91894353
ref:chr14:91894783-91894783	alt:chr14:91894783-91894783
ref:chr14:92357395-92357395	alt:chr14:92357395-92357395
ref:chr14:92360621-92360621	alt:chr14:92360621-92360621
ref:chr14:92361228-92361228	alt:chr14:92361228-92361228
ref:chr14:92363467-92363467	alt:chr14:92363467-92363467
ref:chr14:92364558-92364558	alt:chr14:92364558-92364558
ref:chr14:92364757-92364757	alt:chr14:92364757-92364757
ref:chr14:92365916-92365916	alt:chr14:92365916-92365916
ref:chr14:92370855-92370855	alt:chr14:92370855-92370855
ref:chr14:92373495-92373495	alt:chr14:92373495-92373495
ref:chr14:92375552-92375552	alt:chr14:92375552-92375552
ref:chr14:93137663-93137663	alt:chr14:93137663-93137663
ref:chr14:93140536-93140536	alt:chr14:93140536-93140536
ref:chr14:93142873-93142873	alt:chr14:93142873-93142873
ref:chr14:93143891-93143891	alt:chr14:93143891-93143891
ref:chr14:93144002-93144002	alt:chr14:93144002-93144002
ref:chr14:93144428-93144428	alt:chr14:93144428-93144428
ref:chr14:93147759-93147759	alt:chr14:93147759-93147759
ref:chr14:93149161-93149161	alt:chr14:93149161-93149161
ref:chr14:93150311-93150311	alt:chr14:93150311-93150311
ref:chr14:93150625-93150625	alt:chr14:93150625-93150625
ref:chr14:93151028-93151028	alt:chr14:93151028-93151028
ref:chr14:96068075-96068075	alt:chr14:96068075-96068075
ref:chr14:96069561-96069561	alt:chr14:96069561-96069561
ref:chr14:96072339-96072339	alt:chr14:96072339-96072339
ref:chr14:96076171-96076171	alt:chr14:96076171-96076171
ref:chr14:96076740-96076740	alt:chr14:96076740-96076740
ref:chr14:96076852-96076852	alt:chr14:96076852-96076852
ref:chr14:96076865-96076865	alt:chr14:96076865-96076865
ref:chr14:96077308-96077308	alt:chr14:96077308-96077308
ref:chr14:96077424-96077424	alt:chr14:96077424-96077424
ref:chr14:96079163-96079163	alt:chr14:96079163-96079163
ref:chr14:96079931-96079931	alt:chr14:96079931-96079931
ref:chr14:96080165-96080165	alt:chr14:96080165-96080165
ref:chr14:96081290-96081290	alt:chr14:96081290-96081290
ref:chr14:96081355-96081355	alt:chr14:96081355-96081355
ref:chr14:96081847-96081847	alt:chr14:96081847-96081847
ref:chr14:96082318-96082318	alt:chr14:96082318-96082318
ref:chr14:96082488-96082488	alt:chr14:96082488-96082488
ref:chr14:96083029-96083029	alt:chr14:96083029-96083029
ref:chr14:96083103-96083103	alt:chr14:96083103-96083103
ref:chr14:96083831-96083831	alt:chr14:96083831-96083831
ref:chr14:96087294-96087294	alt:chr14:96087294-96087294
ref:chr14:96087305-96087305	alt:chr14:96087305-96087305
ref:chr14:96087482-96087482	alt:chr14:96087482-96087482
ref:chr14:96087650-96087650	alt:chr14:96087650-96087650
ref:chr14:100986152-100986152	alt:chr14:100986152-100986152
ref:chr14:100991289-100991289	alt:chr14:100991289-100991289
ref:chr14:100992394-100992394	alt:chr14:100992394-100992394
ref:chr14:100993805-100993805	alt:chr14:100993805-100993805
ref:chr14:100995302-100995302	alt:chr14:100995302-100995302
ref:chr14:100996557-100996557	alt:chr14:100996557-100996557
ref:chr14:100996558-100996558	alt:chr14:100996558-100996558
ref:chr14:100998676-100998676	alt:chr14:100998676-100998676
ref:chr14:101000613-101000613	alt:chr14:101000613-101000613
ref:chr14:101000840-101000840	alt:chr14:101000840-101000840
ref:chr14:101694172-101694172	alt:chr14:101694172-101694172
ref:chr14:101696226-101696226	alt:chr14:101696226-101696226
ref:chr14:101696931-101696931	alt:chr14:101696931-101696931
ref:chr14:101697735-101697735	alt:chr14:101697735-101697735
ref:chr14:101700044-101700044	alt:chr14:101700044-101700044
ref:chr14:101701622-101701622	alt:chr14:101701622-101701622
ref:chr14:101701648-101701648	alt:chr14:101701648-101701648
ref:chr14:101701956-101701956	alt:chr14:101701956-101701956
ref:chr14:101703437-101703437	alt:chr14:101703437-101703437
ref:chr14:101706225-101706225	alt:chr14:101706225-101706225
ref:chr14:101707729-101707729	alt:chr14:101707729-101707729
ref:chr14:101708824-101708824	alt:chr14:101708824-101708824
ref:chr14:101709255-101709255	alt:chr14:101709255-101709255
ref:chr14:101709836-101709836	alt:chr14:101709836-101709836
ref:chr14:103236707-103236707	alt:chr14:103236707-103236707
ref:chr14:103237723-103237723	alt:chr14:103237723-103237723
ref:chr14:103239889-103239889	alt:chr14:103239889-103239889
ref:chr14:103246532-103246532	alt:chr14:103246532-103246532
ref:chr14:103246736-103246736	alt:chr14:103246736-103246736
ref:chr14:103247447-103247447	alt:chr14:103247447-103247447
ref:chr14:103247717-103247717	alt:chr14:103247717-103247717
ref:chr14:103248009-103248009	alt:chr14:103248009-103248009
ref:chr14:103248117-103248117	alt:chr14:103248117-103248117
ref:chr14:103249483-103249483	alt:chr14:103249483-103249483
ref:chr14:103250341-103250341	alt:chr14:103250341-103250341
ref:chr14:103253195-103253195	alt:chr14:103253195-103253195
ref:chr14:103254284-103254284	alt:chr14:103254284-103254284
ref:chr14:103254297-103254297	alt:chr14:103254297-103254297
ref:chr14:104072041-104072041	alt:chr14:104072041-104072041
ref:chr14:104072663-104072663	alt:chr14:104072663-104072663
ref:chr14:104072676-104072676	alt:chr14:104072676-104072676
ref:chr14:104072986-104072986	alt:chr14:104072986-104072986
ref:chr14:104075739-104075739	alt:chr14:104075739-104075739
ref:chr14:104076080-104076080	alt:chr14:104076080-104076080
ref:chr14:104076925-104076925	alt:chr14:104076925-104076925
ref:chr14:104079867-104079867	alt:chr14:104079867-104079867
ref:chr14:104083672-104083672	alt:chr14:104083672-104083672
ref:chr14:104084575-104084575	alt:chr14:104084575-104084575
ref:chr14:104086653-104086653	alt:chr14:104086653-104086653
ref:chr14:104089717-104089717	alt:chr14:104089717-104089717
ref:chr14:106715523-106715523	alt:chr14:106715523-106715523
ref:chr14:106716619-106716619	alt:chr14:106716619-106716619
ref:chr14:106717083-106717083	alt:chr14:106717083-106717083
ref:chr14:106717978-106717978	alt:chr14:106717978-106717978
ref:chr14:106723093-106723093	alt:chr14:106723093-106723093
ref:chr14:106723949-106723949	alt:chr14:106723949-106723949
ref:chr14:106724289-106724289	alt:chr14:106724289-106724289
ref:chr14:106725480-106725480	alt:chr14:106725480-106725480
ref:chr14:106725511-106725511	alt:chr14:106725511-106725511
ref:chr14:106725663-106725663	alt:chr14:106725663-106725663
ref:chr14:106725795-106725795	alt:chr14:106725795-106725795
ref:chr14:106725923-106725923	alt:chr14:106725923-106725923
ref:chr14:106726273-106726273	alt:chr14:106726273-106726273
ref:chr14:106727493-106727493	alt:chr14:106727493-106727493
ref:chr14:106728502-106728502	alt:chr14:106728502-106728502
ref:chr14:106732999-106732999	alt:chr14:106732999-106732999
ref:chr14:106733326-106733326	alt:chr14:106733326-106733326
ref:chr14:106733328-106733328	alt:chr14:106733328-106733328
ref:chr14:106733490-106733490	alt:chr14:106733490-106733490
ref:chr14:106757456-106757456	alt:chr14:106757456-106757456
ref:chr14:106757722-106757722	alt:chr14:106757722-106757722
ref:chr14:106758117-106758117	alt:chr14:106758117-106758117
ref:chr14:106759683-106759683	alt:chr14:106759683-106759683
ref:chr14:106761751-106761751	alt:chr14:106761751-106761751
ref:chr14:106762408-106762408	alt:chr14:106762408-106762408
ref:chr14:106763932-106763932	alt:chr14:106763932-106763932
ref:chr14:106764189-106764189	alt:chr14:106764189-106764189
ref:chr14:106764624-106764624	alt:chr14:106764624-106764624
ref:chr14:106765109-106765109	alt:chr14:106765109-106765109
ref:chr14:106773189-106773189	alt:chr14:106773189-106773189
ref:chr14:106864623-106864623	alt:chr14:106864623-106864623
ref:chr14:106866266-106866266	alt:chr14:106866266-106866266
ref:chr14:106868345-106868345	alt:chr14:106868345-106868345
ref:chr14:106869184-106869184	alt:chr14:106869184-106869184
ref:chr14:106869392-106869392	alt:chr14:106869392-106869392
ref:chr14:106872107-106872107	alt:chr14:106872107-106872107
ref:chr14:106876021-106876021	alt:chr14:106876021-106876021
ref:chr14:106877506-106877506	alt:chr14:106877506-106877506
ref:chr14:106877535-106877535	alt:chr14:106877535-106877535
ref:chr14:106877598-106877598	alt:chr14:106877598-106877598
ref:chr14:106877649-106877649	alt:chr14:106877649-106877649
ref:chr14:106877930-106877930	alt:chr14:106877930-106877930
ref:chr14:106877934-106877934	alt:chr14:106877934-106877934
ref:chr14:106877946-106877946	alt:chr14:106877946-106877946
ref:chr14:106878048-106878048	alt:chr14:106878048-106878048
ref:chr14:106878867-106878867	alt:chr14:106878867-106878867
ref:chr14:106879078-106879078	alt:chr14:106879078-106879078
ref:chr14:106881222-106881222	alt:chr14:106881222-106881222
ref:chr14:106881821-106881821	alt:chr14:106881821-106881821
