ref:chr10:2170122-2170122	alt:chr10:2170122-2170122
ref:chr11:78878800-78878800	alt:chr11:78878800-78878800
ref:chr11:86462309-86462309	alt:chr11:86462309-86462309
ref:chr11:86462670-86462670	alt:chr11:86462670-86462670
ref:chr11:86463385-86463385	alt:chr11:86463385-86463385
ref:chr11:86467974-86467974	alt:chr11:86467974-86467974
ref:chr11:86468622-86468622	alt:chr11:86468622-86468622
ref:chr11:86468982-86468982	alt:chr11:86468982-86468982
ref:chr11:86469908-86469908	alt:chr11:86469908-86469908
ref:chr11:86473646-86473646	alt:chr11:86473646-86473646
ref:chr11:86474185-86474185	alt:chr11:86474185-86474185
ref:chr11:86474889-86474889	alt:chr11:86474889-86474889
ref:chr11:86477111-86477111	alt:chr11:86477111-86477111
ref:chr11:86478360-86478360	alt:chr11:86478360-86478360
ref:chr11:93907734-93907734	alt:chr11:93907734-93907734
ref:chr11:93908121-93908121	alt:chr11:93908121-93908121
ref:chr11:93908185-93908185	alt:chr11:93908185-93908185
ref:chr11:93908477-93908477	alt:chr11:93908477-93908477
ref:chr11:93910541-93910541	alt:chr11:93910541-93910541
ref:chr11:93911695-93911695	alt:chr11:93911695-93911695
ref:chr11:93912620-93912620	alt:chr11:93912620-93912620
ref:chr11:93915086-93915086	alt:chr11:93915086-93915086
ref:chr11:93918959-93918959	alt:chr11:93918959-93918959
ref:chr11:93920338-93920338	alt:chr11:93920338-93920338
ref:chr11:95301631-95301631	alt:chr11:95301631-95301631
ref:chr11:95301788-95301788	alt:chr11:95301788-95301788
ref:chr11:95301923-95301923	alt:chr11:95301923-95301923
ref:chr11:95304093-95304093	alt:chr11:95304093-95304093
ref:chr11:95305551-95305551	alt:chr11:95305551-95305551
ref:chr11:95309448-95309448	alt:chr11:95309448-95309448
ref:chr11:95315342-95315342	alt:chr11:95315342-95315342
ref:chr11:95316232-95316232	alt:chr11:95316232-95316232
ref:chr11:95319679-95319679	alt:chr11:95319679-95319679
ref:chr11:95320056-95320056	alt:chr11:95320056-95320056
ref:chr11:95573337-95573337	alt:chr11:95573337-95573337
ref:chr11:95578104-95578104	alt:chr11:95578104-95578104
ref:chr11:95586995-95586995	alt:chr11:95586995-95586995
ref:chr11:95587110-95587110	alt:chr11:95587110-95587110
ref:chr11:108509515-108509515	alt:chr11:108509515-108509515
ref:chr11:108510270-108510270	alt:chr11:108510270-108510270
ref:chr11:108510635-108510635	alt:chr11:108510635-108510635
ref:chr11:108512564-108512564	alt:chr11:108512564-108512564
ref:chr11:108520013-108520013	alt:chr11:108520013-108520013
ref:chr11:108520505-108520505	alt:chr11:108520505-108520505
ref:chr11:108521451-108521451	alt:chr11:108521451-108521451
ref:chr11:108528774-108528774	alt:chr11:108528774-108528774
ref:chr11:108528973-108528973	alt:chr11:108528973-108528973
ref:chr11:108531669-108531669	alt:chr11:108531669-108531669
ref:chr11:108535054-108535054	alt:chr11:108535054-108535054
ref:chr11:108535107-108535107	alt:chr11:108535107-108535107
ref:chr11:108535406-108535406	alt:chr11:108535406-108535406
ref:chr11:108536894-108536894	alt:chr11:108536894-108536894
ref:chr11:108537661-108537661	alt:chr11:108537661-108537661
ref:chr11:108542767-108542767	alt:chr11:108542767-108542767
ref:chr11:108542855-108542855	alt:chr11:108542855-108542855
ref:chr11:108543570-108543570	alt:chr11:108543570-108543570
ref:chr11:108543880-108543880	alt:chr11:108543880-108543880
ref:chr11:114185866-114185866	alt:chr11:114185866-114185866
ref:chr11:114185966-114185966	alt:chr11:114185966-114185966
ref:chr11:114186832-114186832	alt:chr11:114186832-114186832
ref:chr11:114187523-114187523	alt:chr11:114187523-114187523
ref:chr11:114189613-114189613	alt:chr11:114189613-114189613
ref:chr11:114191626-114191626	alt:chr11:114191626-114191626
ref:chr11:114194733-114194733	alt:chr11:114194733-114194733
ref:chr11:114198039-114198039	alt:chr11:114198039-114198039
ref:chr11:114198598-114198598	alt:chr11:114198598-114198598
ref:chr11:115793495-115793495	alt:chr11:115793495-115793495
ref:chr11:115793792-115793792	alt:chr11:115793792-115793792
ref:chr11:115795236-115795236	alt:chr11:115795236-115795236
ref:chr11:115796391-115796391	alt:chr11:115796391-115796391
ref:chr11:115796689-115796689	alt:chr11:115796689-115796689
ref:chr11:115798169-115798169	alt:chr11:115798169-115798169
ref:chr11:115799322-115799322	alt:chr11:115799322-115799322
ref:chr11:115799649-115799649	alt:chr11:115799649-115799649
ref:chr11:115801949-115801949	alt:chr11:115801949-115801949
ref:chr11:115804990-115804990	alt:chr11:115804990-115804990
ref:chr11:115806813-115806813	alt:chr11:115806813-115806813
ref:chr11:115807786-115807786	alt:chr11:115807786-115807786
ref:chr11:115809472-115809472	alt:chr11:115809472-115809472
ref:chr11:115809583-115809583	alt:chr11:115809583-115809583
ref:chr11:115810029-115810029	alt:chr11:115810029-115810029
ref:chr11:115850897-115850897	alt:chr11:115850897-115850897
ref:chr11:115852869-115852869	alt:chr11:115852869-115852869
ref:chr11:115853030-115853030	alt:chr11:115853030-115853030
ref:chr11:115853689-115853689	alt:chr11:115853689-115853689
ref:chr11:115856602-115856602	alt:chr11:115856602-115856602
ref:chr11:115861095-115861095	alt:chr11:115861095-115861095
ref:chr11:115864191-115864191	alt:chr11:115864191-115864191
ref:chr11:115864869-115864869	alt:chr11:115864869-115864869
ref:chr11:115865856-115865856	alt:chr11:115865856-115865856
ref:chr11:115866129-115866129	alt:chr11:115866129-115866129
ref:chr11:115867161-115867161	alt:chr11:115867161-115867161
ref:chr11:115869033-115869033	alt:chr11:115869033-115869033
ref:chr11:115870238-115870238	alt:chr11:115870238-115870238
ref:chr11:116079519-116079519	alt:chr11:116079519-116079519
ref:chr11:116081200-116081200	alt:chr11:116081200-116081200
ref:chr11:116090630-116090630	alt:chr11:116090630-116090630
ref:chr11:116091979-116091979	alt:chr11:116091979-116091979
ref:chr11:116092186-116092186	alt:chr11:116092186-116092186
ref:chr11:116094461-116094461	alt:chr11:116094461-116094461
ref:chr11:116095201-116095201	alt:chr11:116095201-116095201
ref:chr11:117917248-117917248	alt:chr11:117917248-117917248
ref:chr11:117917582-117917582	alt:chr11:117917582-117917582
ref:chr11:117921740-117921740	alt:chr11:117921740-117921740
ref:chr11:117923063-117923063	alt:chr11:117923063-117923063
ref:chr11:117923749-117923749	alt:chr11:117923749-117923749
ref:chr11:117923983-117923983	alt:chr11:117923983-117923983
ref:chr11:117924263-117924263	alt:chr11:117924263-117924263
ref:chr11:117925751-117925751	alt:chr11:117925751-117925751
ref:chr11:117926344-117926344	alt:chr11:117926344-117926344
ref:chr11:117927108-117927108	alt:chr11:117927108-117927108
ref:chr11:117928180-117928180	alt:chr11:117928180-117928180
ref:chr11:117928840-117928840	alt:chr11:117928840-117928840
ref:chr11:117930175-117930175	alt:chr11:117930175-117930175
ref:chr11:117931904-117931904	alt:chr11:117931904-117931904
ref:chr11:117934215-117934215	alt:chr11:117934215-117934215
ref:chr11:118354518-118354518	alt:chr11:118354518-118354518
ref:chr11:118358138-118358138	alt:chr11:118358138-118358138
ref:chr11:118359979-118359979	alt:chr11:118359979-118359979
ref:chr11:118360954-118360954	alt:chr11:118360954-118360954
ref:chr11:118365820-118365820	alt:chr11:118365820-118365820
ref:chr11:118368998-118368998	alt:chr11:118368998-118368998
ref:chr11:119553295-119553295	alt:chr11:119553295-119553295
ref:chr11:119554030-119554030	alt:chr11:119554030-119554030
ref:chr11:119556280-119556280	alt:chr11:119556280-119556280
ref:chr11:119556660-119556660	alt:chr11:119556660-119556660
ref:chr11:119563409-119563409	alt:chr11:119563409-119563409
ref:chr11:119564496-119564496	alt:chr11:119564496-119564496
ref:chr11:119567887-119567887	alt:chr11:119567887-119567887
ref:chr11:119568071-119568071	alt:chr11:119568071-119568071
ref:chr11:119570954-119570954	alt:chr11:119570954-119570954
ref:chr11:119571546-119571546	alt:chr11:119571546-119571546
ref:chr11:120527544-120527544	alt:chr11:120527544-120527544
ref:chr11:120531073-120531073	alt:chr11:120531073-120531073
ref:chr11:120531182-120531182	alt:chr11:120531182-120531182
ref:chr11:120531316-120531316	alt:chr11:120531316-120531316
ref:chr11:120533704-120533704	alt:chr11:120533704-120533704
ref:chr11:120534429-120534429	alt:chr11:120534429-120534429
ref:chr11:120535893-120535893	alt:chr11:120535893-120535893
ref:chr11:120536007-120536007	alt:chr11:120536007-120536007
ref:chr11:120537064-120537064	alt:chr11:120537064-120537064
ref:chr11:120537768-120537768	alt:chr11:120537768-120537768
ref:chr11:120538298-120538298	alt:chr11:120538298-120538298
ref:chr11:120538509-120538509	alt:chr11:120538509-120538509
ref:chr11:120541688-120541688	alt:chr11:120541688-120541688
ref:chr11:120542851-120542851	alt:chr11:120542851-120542851
ref:chr11:120546435-120546435	alt:chr11:120546435-120546435
ref:chr11:120546860-120546860	alt:chr11:120546860-120546860
ref:chr11:123167073-123167073	alt:chr11:123167073-123167073
ref:chr11:123167507-123167507	alt:chr11:123167507-123167507
ref:chr11:123168539-123168539	alt:chr11:123168539-123168539
ref:chr11:123168703-123168703	alt:chr11:123168703-123168703
ref:chr11:123169485-123169485	alt:chr11:123169485-123169485
ref:chr11:123169894-123169894	alt:chr11:123169894-123169894
ref:chr11:123170428-123170428	alt:chr11:123170428-123170428
ref:chr11:123170596-123170596	alt:chr11:123170596-123170596
ref:chr11:123171858-123171858	alt:chr11:123171858-123171858
ref:chr11:123172184-123172184	alt:chr11:123172184-123172184
ref:chr11:123174721-123174721	alt:chr11:123174721-123174721
ref:chr11:123175069-123175069	alt:chr11:123175069-123175069
ref:chr11:123182876-123182876	alt:chr11:123182876-123182876
ref:chr11:123185278-123185278	alt:chr11:123185278-123185278
ref:chr11:123185535-123185535	alt:chr11:123185535-123185535
ref:chr11:124970976-124970976	alt:chr11:124970976-124970976
ref:chr11:124971177-124971177	alt:chr11:124971177-124971177
ref:chr11:124972120-124972120	alt:chr11:124972120-124972120
ref:chr11:124973050-124973050	alt:chr11:124973050-124973050
ref:chr11:124976515-124976515	alt:chr11:124976515-124976515
ref:chr11:124977695-124977695	alt:chr11:124977695-124977695
ref:chr11:124981800-124981800	alt:chr11:124981800-124981800
ref:chr11:124982975-124982975	alt:chr11:124982975-124982975
ref:chr11:124983806-124983806	alt:chr11:124983806-124983806
ref:chr11:124983840-124983840	alt:chr11:124983840-124983840
ref:chr11:124984223-124984223	alt:chr11:124984223-124984223
ref:chr11:124985615-124985615	alt:chr11:124985615-124985615
ref:chr11:124986650-124986650	alt:chr11:124986650-124986650
ref:chr11:124989236-124989236	alt:chr11:124989236-124989236
ref:chr11:124990505-124990505	alt:chr11:124990505-124990505
ref:chr11:129931268-129931268	alt:chr11:129931268-129931268
ref:chr11:129932082-129932082	alt:chr11:129932082-129932082
ref:chr11:129933338-129933338	alt:chr11:129933338-129933338
ref:chr11:129933744-129933744	alt:chr11:129933744-129933744
ref:chr11:129936068-129936068	alt:chr11:129936068-129936068
ref:chr11:129937241-129937241	alt:chr11:129937241-129937241
ref:chr11:129941276-129941276	alt:chr11:129941276-129941276
ref:chr11:129943784-129943784	alt:chr11:129943784-129943784
ref:chr11:129945694-129945694	alt:chr11:129945694-129945694
ref:chr11:129946745-129946745	alt:chr11:129946745-129946745
ref:chr11:129994195-129994195	alt:chr11:129994195-129994195
ref:chr11:129997271-129997271	alt:chr11:129997271-129997271
ref:chr11:129997808-129997808	alt:chr11:129997808-129997808
ref:chr11:129998576-129998576	alt:chr11:129998576-129998576
ref:chr11:129999193-129999193	alt:chr11:129999193-129999193
ref:chr11:130000229-130000229	alt:chr11:130000229-130000229
ref:chr11:130000546-130000546	alt:chr11:130000546-130000546
ref:chr11:130000951-130000951	alt:chr11:130000951-130000951
ref:chr11:130001149-130001149	alt:chr11:130001149-130001149
ref:chr11:130006831-130006831	alt:chr11:130006831-130006831
ref:chr11:130007547-130007547	alt:chr11:130007547-130007547
ref:chr11:130008543-130008543	alt:chr11:130008543-130008543
ref:chr11:130011422-130011422	alt:chr11:130011422-130011422
ref:chr11:131890009-131890009	alt:chr11:131890009-131890009
ref:chr11:131891264-131891264	alt:chr11:131891264-131891264
ref:chr11:131898646-131898646	alt:chr11:131898646-131898646
ref:chr11:131900218-131900218	alt:chr11:131900218-131900218
ref:chr11:131902619-131902619	alt:chr11:131902619-131902619
ref:chr11:131905679-131905679	alt:chr11:131905679-131905679
ref:chr11:131907963-131907963	alt:chr11:131907963-131907963
ref:chr11:131908223-131908223	alt:chr11:131908223-131908223
ref:chr11:132262865-132262865	alt:chr11:132262865-132262865
ref:chr11:132268922-132268922	alt:chr11:132268922-132268922
ref:chr11:132268934-132268934	alt:chr11:132268934-132268934
ref:chr11:132270345-132270345	alt:chr11:132270345-132270345
ref:chr11:132272187-132272187	alt:chr11:132272187-132272187
ref:chr11:132275030-132275030	alt:chr11:132275030-132275030
ref:chr11:132275646-132275646	alt:chr11:132275646-132275646
ref:chr11:132277698-132277698	alt:chr11:132277698-132277698
ref:chr11:132277720-132277720	alt:chr11:132277720-132277720
ref:chr11:132279948-132279948	alt:chr11:132279948-132279948
ref:chr11:132282087-132282087	alt:chr11:132282087-132282087
ref:chr11:133265449-133265449	alt:chr11:133265449-133265449
ref:chr11:133265618-133265618	alt:chr11:133265618-133265618
ref:chr11:133268734-133268734	alt:chr11:133268734-133268734
ref:chr11:133270814-133270814	alt:chr11:133270814-133270814
ref:chr11:133271320-133271320	alt:chr11:133271320-133271320
ref:chr11:133272289-133272289	alt:chr11:133272289-133272289
ref:chr11:133275185-133275185	alt:chr11:133275185-133275185
ref:chr11:133275550-133275550	alt:chr11:133275550-133275550
ref:chr11:133278313-133278313	alt:chr11:133278313-133278313
ref:chr11:133279770-133279770	alt:chr11:133279770-133279770
ref:chr11:133279924-133279924	alt:chr11:133279924-133279924
ref:chr11:133282398-133282398	alt:chr11:133282398-133282398
ref:chr11:133379934-133379934	alt:chr11:133379934-133379934
ref:chr11:133381323-133381323	alt:chr11:133381323-133381323
ref:chr11:133381574-133381574	alt:chr11:133381574-133381574
ref:chr11:133381660-133381660	alt:chr11:133381660-133381660
ref:chr11:133383440-133383440	alt:chr11:133383440-133383440
ref:chr11:133386001-133386001	alt:chr11:133386001-133386001
ref:chr11:133386590-133386590	alt:chr11:133386590-133386590
ref:chr11:133387940-133387940	alt:chr11:133387940-133387940
ref:chr11:133391220-133391220	alt:chr11:133391220-133391220
ref:chr11:133391268-133391268	alt:chr11:133391268-133391268
ref:chr11:133392492-133392492	alt:chr11:133392492-133392492
ref:chr11:133393228-133393228	alt:chr11:133393228-133393228
ref:chr11:133393481-133393481	alt:chr11:133393481-133393481
ref:chr11:133393539-133393539	alt:chr11:133393539-133393539
ref:chr11:133394545-133394545	alt:chr11:133394545-133394545
ref:chr11:133394608-133394608	alt:chr11:133394608-133394608
ref:chr11:133394739-133394739	alt:chr11:133394739-133394739
ref:chr11:133396143-133396143	alt:chr11:133396143-133396143
ref:chr11:133396516-133396516	alt:chr11:133396516-133396516
ref:chr11:133398727-133398727	alt:chr11:133398727-133398727
ref:chr11:133697706-133697706	alt:chr11:133697706-133697706
ref:chr11:133698634-133698634	alt:chr11:133698634-133698634
ref:chr11:133698741-133698741	alt:chr11:133698741-133698741
ref:chr11:133698770-133698770	alt:chr11:133698770-133698770
ref:chr11:133701502-133701502	alt:chr11:133701502-133701502
ref:chr11:133703075-133703075	alt:chr11:133703075-133703075
ref:chr11:133704507-133704507	alt:chr11:133704507-133704507
ref:chr11:133704567-133704567	alt:chr11:133704567-133704567
ref:chr11:133705488-133705488	alt:chr11:133705488-133705488
ref:chr11:133705775-133705775	alt:chr11:133705775-133705775
ref:chr11:133707100-133707100	alt:chr11:133707100-133707100
ref:chr11:133713189-133713189	alt:chr11:133713189-133713189
ref:chr11:133715407-133715407	alt:chr11:133715407-133715407
ref:chr11:133789895-133789895	alt:chr11:133789895-133789895
ref:chr11:133792175-133792175	alt:chr11:133792175-133792175
ref:chr11:133792667-133792667	alt:chr11:133792667-133792667
ref:chr11:133792883-133792883	alt:chr11:133792883-133792883
ref:chr11:133794938-133794938	alt:chr11:133794938-133794938
ref:chr11:133795385-133795385	alt:chr11:133795385-133795385
ref:chr11:133798008-133798008	alt:chr11:133798008-133798008
ref:chr11:133798391-133798391	alt:chr11:133798391-133798391
ref:chr11:133799542-133799542	alt:chr11:133799542-133799542
ref:chr11:133801778-133801778	alt:chr11:133801778-133801778
ref:chr11:133802306-133802306	alt:chr11:133802306-133802306
ref:chr11:133804397-133804397	alt:chr11:133804397-133804397
ref:chr11:133805024-133805024	alt:chr11:133805024-133805024
ref:chr12:1200014-1200014	alt:chr12:1200014-1200014
ref:chr12:1201430-1201430	alt:chr12:1201430-1201430
ref:chr12:1202708-1202708	alt:chr12:1202708-1202708
ref:chr12:1203946-1203946	alt:chr12:1203946-1203946
ref:chr12:1204143-1204143	alt:chr12:1204143-1204143
ref:chr12:1204479-1204479	alt:chr12:1204479-1204479
ref:chr12:1204511-1204511	alt:chr12:1204511-1204511
ref:chr12:1205905-1205905	alt:chr12:1205905-1205905
ref:chr12:1206136-1206136	alt:chr12:1206136-1206136
ref:chr12:1207197-1207197	alt:chr12:1207197-1207197
ref:chr12:1207569-1207569	alt:chr12:1207569-1207569
ref:chr12:1208526-1208526	alt:chr12:1208526-1208526
ref:chr12:1209275-1209275	alt:chr12:1209275-1209275
ref:chr12:1209776-1209776	alt:chr12:1209776-1209776
ref:chr12:1644727-1644727	alt:chr12:1644727-1644727
ref:chr12:1646651-1646651	alt:chr12:1646651-1646651
ref:chr12:1646911-1646911	alt:chr12:1646911-1646911
ref:chr12:1647949-1647949	alt:chr12:1647949-1647949
ref:chr12:1648506-1648506	alt:chr12:1648506-1648506
ref:chr12:1650244-1650244	alt:chr12:1650244-1650244
ref:chr12:1651463-1651463	alt:chr12:1651463-1651463
ref:chr12:1651903-1651903	alt:chr12:1651903-1651903
ref:chr12:1652508-1652508	alt:chr12:1652508-1652508
ref:chr12:1652799-1652799	alt:chr12:1652799-1652799
ref:chr12:1655449-1655449	alt:chr12:1655449-1655449
ref:chr12:1655554-1655554	alt:chr12:1655554-1655554
ref:chr12:1656354-1656354	alt:chr12:1656354-1656354
ref:chr12:1656543-1656543	alt:chr12:1656543-1656543
ref:chr12:1658775-1658775	alt:chr12:1658775-1658775
ref:chr12:1662263-1662263	alt:chr12:1662263-1662263
ref:chr12:1663289-1663289	alt:chr12:1663289-1663289
ref:chr12:1663863-1663863	alt:chr12:1663863-1663863
ref:chr12:2482200-2482200	alt:chr12:2482200-2482200
ref:chr12:2484184-2484184	alt:chr12:2484184-2484184
ref:chr12:2484595-2484595	alt:chr12:2484595-2484595
ref:chr12:2486398-2486398	alt:chr12:2486398-2486398
ref:chr12:2488451-2488451	alt:chr12:2488451-2488451
ref:chr12:2490279-2490279	alt:chr12:2490279-2490279
ref:chr12:2493455-2493455	alt:chr12:2493455-2493455
ref:chr12:2496523-2496523	alt:chr12:2496523-2496523
ref:chr12:2496965-2496965	alt:chr12:2496965-2496965
ref:chr12:2498437-2498437	alt:chr12:2498437-2498437
ref:chr12:2499392-2499392	alt:chr12:2499392-2499392
ref:chr12:4706296-4706296	alt:chr12:4706296-4706296
ref:chr12:4706972-4706972	alt:chr12:4706972-4706972
ref:chr12:4713604-4713604	alt:chr12:4713604-4713604
ref:chr12:4715053-4715053	alt:chr12:4715053-4715053
ref:chr12:4717611-4717611	alt:chr12:4717611-4717611
ref:chr12:4719855-4719855	alt:chr12:4719855-4719855
ref:chr12:4722086-4722086	alt:chr12:4722086-4722086
ref:chr12:6143436-6143436	alt:chr12:6143436-6143436
ref:chr12:6147076-6147076	alt:chr12:6147076-6147076
ref:chr12:6149761-6149761	alt:chr12:6149761-6149761
ref:chr12:6151251-6151251	alt:chr12:6151251-6151251
ref:chr12:6151336-6151336	alt:chr12:6151336-6151336
ref:chr12:6151599-6151599	alt:chr12:6151599-6151599
ref:chr12:6151685-6151685	alt:chr12:6151685-6151685
ref:chr12:6151706-6151706	alt:chr12:6151706-6151706
ref:chr12:6154277-6154277	alt:chr12:6154277-6154277
ref:chr12:6156139-6156139	alt:chr12:6156139-6156139
ref:chr12:6386666-6386666	alt:chr12:6386666-6386666
ref:chr12:6388692-6388692	alt:chr12:6388692-6388692
ref:chr12:6393375-6393375	alt:chr12:6393375-6393375
ref:chr12:6395145-6395145	alt:chr12:6395145-6395145
ref:chr12:6395335-6395335	alt:chr12:6395335-6395335
ref:chr12:6398613-6398613	alt:chr12:6398613-6398613
ref:chr12:6399321-6399321	alt:chr12:6399321-6399321
ref:chr12:6399709-6399709	alt:chr12:6399709-6399709
ref:chr12:10480607-10480607	alt:chr12:10480607-10480607
ref:chr12:10482553-10482553	alt:chr12:10482553-10482553
ref:chr12:10483867-10483867	alt:chr12:10483867-10483867
ref:chr12:10485838-10485838	alt:chr12:10485838-10485838
ref:chr12:10487501-10487501	alt:chr12:10487501-10487501
ref:chr12:10488627-10488627	alt:chr12:10488627-10488627
ref:chr12:10489472-10489472	alt:chr12:10489472-10489472
ref:chr12:10492903-10492903	alt:chr12:10492903-10492903
ref:chr12:13170311-13170311	alt:chr12:13170311-13170311
ref:chr12:13171240-13171240	alt:chr12:13171240-13171240
ref:chr12:13172398-13172398	alt:chr12:13172398-13172398
ref:chr12:13172997-13172997	alt:chr12:13172997-13172997
ref:chr12:13177048-13177048	alt:chr12:13177048-13177048
ref:chr12:13181560-13181560	alt:chr12:13181560-13181560
ref:chr12:13183407-13183407	alt:chr12:13183407-13183407
ref:chr12:13184103-13184103	alt:chr12:13184103-13184103
ref:chr12:13184758-13184758	alt:chr12:13184758-13184758
ref:chr12:13818853-13818853	alt:chr12:13818853-13818853
ref:chr12:13819933-13819933	alt:chr12:13819933-13819933
ref:chr12:13825419-13825419	alt:chr12:13825419-13825419
ref:chr12:13825470-13825470	alt:chr12:13825470-13825470
ref:chr12:13829335-13829335	alt:chr12:13829335-13829335
ref:chr12:16124507-16124507	alt:chr12:16124507-16124507
ref:chr12:16125745-16125745	alt:chr12:16125745-16125745
ref:chr12:16130448-16130448	alt:chr12:16130448-16130448
ref:chr12:16131162-16131162	alt:chr12:16131162-16131162
ref:chr12:16132011-16132011	alt:chr12:16132011-16132011
ref:chr12:16135062-16135062	alt:chr12:16135062-16135062
ref:chr12:16135100-16135100	alt:chr12:16135100-16135100
ref:chr12:16136161-16136161	alt:chr12:16136161-16136161
ref:chr12:16137057-16137057	alt:chr12:16137057-16137057
ref:chr12:16137896-16137896	alt:chr12:16137896-16137896
ref:chr12:16139474-16139474	alt:chr12:16139474-16139474
ref:chr12:16142154-16142154	alt:chr12:16142154-16142154
ref:chr12:19601192-19601192	alt:chr12:19601192-19601192
ref:chr12:19605361-19605361	alt:chr12:19605361-19605361
ref:chr12:19606048-19606048	alt:chr12:19606048-19606048
ref:chr12:19606211-19606211	alt:chr12:19606211-19606211
ref:chr12:19606484-19606484	alt:chr12:19606484-19606484
ref:chr12:19606801-19606801	alt:chr12:19606801-19606801
ref:chr12:19608544-19608544	alt:chr12:19608544-19608544
ref:chr12:19609725-19609725	alt:chr12:19609725-19609725
ref:chr12:19615235-19615235	alt:chr12:19615235-19615235
ref:chr12:19618037-19618037	alt:chr12:19618037-19618037
ref:chr12:19619807-19619807	alt:chr12:19619807-19619807
ref:chr12:19620447-19620447	alt:chr12:19620447-19620447
ref:chr12:25820459-25820459	alt:chr12:25820459-25820459
ref:chr12:25820475-25820475	alt:chr12:25820475-25820475
ref:chr12:25821346-25821346	alt:chr12:25821346-25821346
ref:chr12:25822196-25822196	alt:chr12:25822196-25822196
ref:chr12:25822848-25822848	alt:chr12:25822848-25822848
ref:chr12:25823288-25823288	alt:chr12:25823288-25823288
ref:chr12:25823726-25823726	alt:chr12:25823726-25823726
ref:chr12:25823871-25823871	alt:chr12:25823871-25823871
ref:chr12:25824095-25824095	alt:chr12:25824095-25824095
ref:chr12:25826550-25826550	alt:chr12:25826550-25826550
ref:chr12:25827008-25827008	alt:chr12:25827008-25827008
ref:chr12:25827645-25827645	alt:chr12:25827645-25827645
ref:chr12:25830279-25830279	alt:chr12:25830279-25830279
ref:chr12:25830694-25830694	alt:chr12:25830694-25830694
ref:chr12:25836835-25836835	alt:chr12:25836835-25836835
ref:chr12:25837619-25837619	alt:chr12:25837619-25837619
ref:chr12:25837819-25837819	alt:chr12:25837819-25837819
ref:chr12:25840298-25840298	alt:chr12:25840298-25840298
ref:chr12:25840324-25840324	alt:chr12:25840324-25840324
ref:chr12:27160985-27160985	alt:chr12:27160985-27160985
ref:chr12:27160990-27160990	alt:chr12:27160990-27160990
ref:chr12:27170638-27170638	alt:chr12:27170638-27170638
ref:chr12:27172134-27172134	alt:chr12:27172134-27172134
ref:chr12:27173752-27173752	alt:chr12:27173752-27173752
ref:chr12:27174328-27174328	alt:chr12:27174328-27174328
ref:chr12:27177407-27177407	alt:chr12:27177407-27177407
ref:chr12:27178448-27178448	alt:chr12:27178448-27178448
ref:chr12:30048346-30048346	alt:chr12:30048346-30048346
ref:chr12:30048474-30048474	alt:chr12:30048474-30048474
ref:chr12:30049787-30049787	alt:chr12:30049787-30049787
ref:chr12:30056719-30056719	alt:chr12:30056719-30056719
ref:chr12:30059113-30059113	alt:chr12:30059113-30059113
ref:chr12:30062321-30062321	alt:chr12:30062321-30062321
ref:chr12:30063190-30063190	alt:chr12:30063190-30063190
ref:chr12:31395292-31395292	alt:chr12:31395292-31395292
ref:chr12:31396870-31396870	alt:chr12:31396870-31396870
ref:chr12:31397402-31397402	alt:chr12:31397402-31397402
ref:chr12:31397491-31397491	alt:chr12:31397491-31397491
ref:chr12:31399421-31399421	alt:chr12:31399421-31399421
ref:chr12:31400478-31400478	alt:chr12:31400478-31400478
ref:chr12:31401059-31401059	alt:chr12:31401059-31401059
ref:chr12:31405432-31405432	alt:chr12:31405432-31405432
ref:chr12:31408264-31408264	alt:chr12:31408264-31408264
ref:chr12:31412535-31412535	alt:chr12:31412535-31412535
ref:chr12:31413009-31413009	alt:chr12:31413009-31413009
ref:chr12:31565133-31565133	alt:chr12:31565133-31565133
ref:chr12:31565261-31565261	alt:chr12:31565261-31565261
ref:chr12:31565893-31565893	alt:chr12:31565893-31565893
ref:chr12:31566292-31566292	alt:chr12:31566292-31566292
ref:chr12:31568046-31568046	alt:chr12:31568046-31568046
ref:chr12:31569655-31569655	alt:chr12:31569655-31569655
ref:chr12:31580497-31580497	alt:chr12:31580497-31580497
ref:chr12:31581407-31581407	alt:chr12:31581407-31581407
ref:chr12:31581900-31581900	alt:chr12:31581900-31581900
ref:chr12:31584118-31584118	alt:chr12:31584118-31584118
ref:chr12:31584193-31584193	alt:chr12:31584193-31584193
ref:chr12:31897253-31897253	alt:chr12:31897253-31897253
ref:chr12:31902171-31902171	alt:chr12:31902171-31902171
ref:chr12:31902525-31902525	alt:chr12:31902525-31902525
ref:chr12:31903347-31903347	alt:chr12:31903347-31903347
ref:chr12:31903826-31903826	alt:chr12:31903826-31903826
ref:chr12:31904556-31904556	alt:chr12:31904556-31904556
ref:chr12:31905730-31905730	alt:chr12:31905730-31905730
ref:chr12:31907909-31907909	alt:chr12:31907909-31907909
ref:chr12:31912597-31912597	alt:chr12:31912597-31912597
ref:chr12:44160785-44160785	alt:chr12:44160785-44160785
ref:chr12:44163460-44163460	alt:chr12:44163460-44163460
ref:chr12:44165267-44165267	alt:chr12:44165267-44165267
ref:chr12:44166430-44166430	alt:chr12:44166430-44166430
ref:chr12:44172299-44172299	alt:chr12:44172299-44172299
ref:chr12:44173111-44173111	alt:chr12:44173111-44173111
ref:chr12:44173573-44173573	alt:chr12:44173573-44173573
ref:chr12:44175775-44175775	alt:chr12:44175775-44175775
ref:chr12:44176015-44176015	alt:chr12:44176015-44176015
