ref:chr10:2171819-2171819	alt:chr10:2171819-2171819
ref:chr14:106879998-106879998	alt:chr14:106879998-106879998
ref:chr14:106881901-106881901	alt:chr14:106881901-106881901
ref:chr14:106882289-106882289	alt:chr14:106882289-106882289
ref:chr14:106882989-106882989	alt:chr14:106882989-106882989
ref:chr14:106883710-106883710	alt:chr14:106883710-106883710
ref:chr14:106985059-106985059	alt:chr14:106985059-106985059
ref:chr14:106986959-106986959	alt:chr14:106986959-106986959
ref:chr14:106989107-106989107	alt:chr14:106989107-106989107
ref:chr14:106994227-106994227	alt:chr14:106994227-106994227
ref:chr14:106994307-106994307	alt:chr14:106994307-106994307
ref:chr14:106996755-106996755	alt:chr14:106996755-106996755
ref:chr14:106997574-106997574	alt:chr14:106997574-106997574
ref:chr14:106999612-106999612	alt:chr14:106999612-106999612
ref:chr14:106999984-106999984	alt:chr14:106999984-106999984
ref:chr14:107000535-107000535	alt:chr14:107000535-107000535
ref:chr14:107001565-107001565	alt:chr14:107001565-107001565
ref:chr14:107003298-107003298	alt:chr14:107003298-107003298
ref:chr14:107003301-107003301	alt:chr14:107003301-107003301
ref:chr14:107004708-107004708	alt:chr14:107004708-107004708
ref:chr14:107006137-107006137	alt:chr14:107006137-107006137
ref:chr14:107007807-107007807	alt:chr14:107007807-107007807
ref:chr14:107007971-107007971	alt:chr14:107007971-107007971
ref:chr14:107011801-107011801	alt:chr14:107011801-107011801
ref:chr14:107012424-107012424	alt:chr14:107012424-107012424
ref:chr14:107012585-107012585	alt:chr14:107012585-107012585
ref:chr14:107012667-107012667	alt:chr14:107012667-107012667
ref:chr14:107013033-107013033	alt:chr14:107013033-107013033
ref:chr14:107015212-107015212	alt:chr14:107015212-107015212
ref:chr14:107015629-107015629	alt:chr14:107015629-107015629
ref:chr14:107015759-107015759	alt:chr14:107015759-107015759
ref:chr14:107016131-107016131	alt:chr14:107016131-107016131
ref:chr14:107016160-107016160	alt:chr14:107016160-107016160
ref:chr14:107017466-107017466	alt:chr14:107017466-107017466
ref:chr14:107018806-107018806	alt:chr14:107018806-107018806
ref:chr14:107021375-107021375	alt:chr14:107021375-107021375
ref:chr14:107021738-107021738	alt:chr14:107021738-107021738
ref:chr14:107024674-107024674	alt:chr14:107024674-107024674
ref:chr14:107026385-107026385	alt:chr14:107026385-107026385
ref:chr14:107027034-107027034	alt:chr14:107027034-107027034
ref:chr14:107028084-107028084	alt:chr14:107028084-107028084
ref:chr14:107028614-107028614	alt:chr14:107028614-107028614
ref:chr14:107029252-107029252	alt:chr14:107029252-107029252
ref:chr14:107029720-107029720	alt:chr14:107029720-107029720
ref:chr14:107039210-107039210	alt:chr14:107039210-107039210
ref:chr14:107041103-107041103	alt:chr14:107041103-107041103
ref:chr14:107043823-107043823	alt:chr14:107043823-107043823
ref:chr14:107046612-107046612	alt:chr14:107046612-107046612
ref:chr14:107046849-107046849	alt:chr14:107046849-107046849
ref:chr14:107048628-107048628	alt:chr14:107048628-107048628
ref:chr14:107050862-107050862	alt:chr14:107050862-107050862
ref:chr14:107051073-107051073	alt:chr14:107051073-107051073
ref:chr14:107051399-107051399	alt:chr14:107051399-107051399
ref:chr14:107051509-107051509	alt:chr14:107051509-107051509
ref:chr14:107052442-107052442	alt:chr14:107052442-107052442
ref:chr14:107052788-107052788	alt:chr14:107052788-107052788
ref:chr14:107053818-107053818	alt:chr14:107053818-107053818
ref:chr14:107055449-107055449	alt:chr14:107055449-107055449
ref:chr14:107056029-107056029	alt:chr14:107056029-107056029
ref:chr14:107056245-107056245	alt:chr14:107056245-107056245
ref:chr14:107057840-107057840	alt:chr14:107057840-107057840
ref:chr14:107121743-107121743	alt:chr14:107121743-107121743
ref:chr14:107122113-107122113	alt:chr14:107122113-107122113
ref:chr14:107126710-107126710	alt:chr14:107126710-107126710
ref:chr14:107127027-107127027	alt:chr14:107127027-107127027
ref:chr14:107127317-107127317	alt:chr14:107127317-107127317
ref:chr14:107127940-107127940	alt:chr14:107127940-107127940
ref:chr14:107129017-107129017	alt:chr14:107129017-107129017
ref:chr14:107131440-107131440	alt:chr14:107131440-107131440
ref:chr14:107131594-107131594	alt:chr14:107131594-107131594
ref:chr14:107139583-107139583	alt:chr14:107139583-107139583
ref:chr14:107139713-107139713	alt:chr14:107139713-107139713
ref:chr14:107158098-107158098	alt:chr14:107158098-107158098
ref:chr14:107158678-107158678	alt:chr14:107158678-107158678
ref:chr14:107158850-107158850	alt:chr14:107158850-107158850
ref:chr14:107159890-107159890	alt:chr14:107159890-107159890
ref:chr14:107160465-107160465	alt:chr14:107160465-107160465
ref:chr14:107161287-107161287	alt:chr14:107161287-107161287
ref:chr14:107161546-107161546	alt:chr14:107161546-107161546
ref:chr14:107163142-107163142	alt:chr14:107163142-107163142
ref:chr14:107164648-107164648	alt:chr14:107164648-107164648
ref:chr14:107166149-107166149	alt:chr14:107166149-107166149
ref:chr14:107166228-107166228	alt:chr14:107166228-107166228
ref:chr14:107167513-107167513	alt:chr14:107167513-107167513
ref:chr14:107167962-107167962	alt:chr14:107167962-107167962
ref:chr14:107168142-107168142	alt:chr14:107168142-107168142
ref:chr14:107168563-107168563	alt:chr14:107168563-107168563
ref:chr14:107169779-107169779	alt:chr14:107169779-107169779
ref:chr14:107169785-107169785	alt:chr14:107169785-107169785
ref:chr14:107169914-107169914	alt:chr14:107169914-107169914
ref:chr14:107169978-107169978	alt:chr14:107169978-107169978
ref:chr14:107170004-107170004	alt:chr14:107170004-107170004
ref:chr14:107170591-107170591	alt:chr14:107170591-107170591
ref:chr14:107172116-107172116	alt:chr14:107172116-107172116
ref:chr14:107173715-107173715	alt:chr14:107173715-107173715
ref:chr14:107176492-107176492	alt:chr14:107176492-107176492
ref:chr14:107176684-107176684	alt:chr14:107176684-107176684
ref:chr14:107176695-107176695	alt:chr14:107176695-107176695
ref:chr14:107177047-107177047	alt:chr14:107177047-107177047
ref:chr14:107230735-107230735	alt:chr14:107230735-107230735
ref:chr14:107231061-107231061	alt:chr14:107231061-107231061
ref:chr14:107232841-107232841	alt:chr14:107232841-107232841
ref:chr14:107233166-107233166	alt:chr14:107233166-107233166
ref:chr14:107233888-107233888	alt:chr14:107233888-107233888
ref:chr14:107236042-107236042	alt:chr14:107236042-107236042
ref:chr14:107238484-107238484	alt:chr14:107238484-107238484
ref:chr14:107240772-107240772	alt:chr14:107240772-107240772
ref:chr14:107241314-107241314	alt:chr14:107241314-107241314
ref:chr14:107241687-107241687	alt:chr14:107241687-107241687
ref:chr14:107242599-107242599	alt:chr14:107242599-107242599
ref:chr14:107243334-107243334	alt:chr14:107243334-107243334
ref:chr14:107244170-107244170	alt:chr14:107244170-107244170
ref:chr14:107244569-107244569	alt:chr14:107244569-107244569
ref:chr14:107245107-107245107	alt:chr14:107245107-107245107
ref:chr14:107245905-107245905	alt:chr14:107245905-107245905
ref:chr14:107245976-107245976	alt:chr14:107245976-107245976
ref:chr14:107246672-107246672	alt:chr14:107246672-107246672
ref:chr14:107247415-107247415	alt:chr14:107247415-107247415
ref:chr14:107248239-107248239	alt:chr14:107248239-107248239
ref:chr15:32387018-32387018	alt:chr15:32387018-32387018
ref:chr15:32388223-32388223	alt:chr15:32388223-32388223
ref:chr15:32389326-32389326	alt:chr15:32389326-32389326
ref:chr15:32390360-32390360	alt:chr15:32390360-32390360
ref:chr15:32390914-32390914	alt:chr15:32390914-32390914
ref:chr15:32391308-32391308	alt:chr15:32391308-32391308
ref:chr15:32391537-32391537	alt:chr15:32391537-32391537
ref:chr15:32399956-32399956	alt:chr15:32399956-32399956
ref:chr15:32400002-32400002	alt:chr15:32400002-32400002
ref:chr15:32400007-32400007	alt:chr15:32400007-32400007
ref:chr15:32402217-32402217	alt:chr15:32402217-32402217
ref:chr15:32404297-32404297	alt:chr15:32404297-32404297
ref:chr15:32404738-32404738	alt:chr15:32404738-32404738
ref:chr15:32404959-32404959	alt:chr15:32404959-32404959
ref:chr15:32405900-32405900	alt:chr15:32405900-32405900
ref:chr15:35252529-35252529	alt:chr15:35252529-35252529
ref:chr15:35253705-35253705	alt:chr15:35253705-35253705
ref:chr15:35256115-35256115	alt:chr15:35256115-35256115
ref:chr15:35260610-35260610	alt:chr15:35260610-35260610
ref:chr15:35262469-35262469	alt:chr15:35262469-35262469
ref:chr15:35262744-35262744	alt:chr15:35262744-35262744
ref:chr15:35263255-35263255	alt:chr15:35263255-35263255
ref:chr15:35265221-35265221	alt:chr15:35265221-35265221
ref:chr15:35265496-35265496	alt:chr15:35265496-35265496
ref:chr15:35268147-35268147	alt:chr15:35268147-35268147
ref:chr15:35270159-35270159	alt:chr15:35270159-35270159
ref:chr15:35270577-35270577	alt:chr15:35270577-35270577
ref:chr15:37964899-37964899	alt:chr15:37964899-37964899
ref:chr15:37965843-37965843	alt:chr15:37965843-37965843
ref:chr15:37967577-37967577	alt:chr15:37967577-37967577
ref:chr15:37968039-37968039	alt:chr15:37968039-37968039
ref:chr15:37969003-37969003	alt:chr15:37969003-37969003
ref:chr15:37969925-37969925	alt:chr15:37969925-37969925
ref:chr15:37971009-37971009	alt:chr15:37971009-37971009
ref:chr15:37971355-37971355	alt:chr15:37971355-37971355
ref:chr15:37971803-37971803	alt:chr15:37971803-37971803
ref:chr15:37972865-37972865	alt:chr15:37972865-37972865
ref:chr15:37974291-37974291	alt:chr15:37974291-37974291
ref:chr15:37975058-37975058	alt:chr15:37975058-37975058
ref:chr15:37977906-37977906	alt:chr15:37977906-37977906
ref:chr15:37978927-37978927	alt:chr15:37978927-37978927
ref:chr15:37978942-37978942	alt:chr15:37978942-37978942
ref:chr15:37979752-37979752	alt:chr15:37979752-37979752
ref:chr15:37982945-37982945	alt:chr15:37982945-37982945
ref:chr15:37983896-37983896	alt:chr15:37983896-37983896
ref:chr15:37984169-37984169	alt:chr15:37984169-37984169
ref:chr15:40039564-40039564	alt:chr15:40039564-40039564
ref:chr15:40041449-40041449	alt:chr15:40041449-40041449
ref:chr15:40042129-40042129	alt:chr15:40042129-40042129
ref:chr15:40047609-40047609	alt:chr15:40047609-40047609
ref:chr15:40047987-40047987	alt:chr15:40047987-40047987
ref:chr15:40049172-40049172	alt:chr15:40049172-40049172
ref:chr15:40052434-40052434	alt:chr15:40052434-40052434
ref:chr15:40053630-40053630	alt:chr15:40053630-40053630
ref:chr15:40054643-40054643	alt:chr15:40054643-40054643
ref:chr15:40055268-40055268	alt:chr15:40055268-40055268
ref:chr15:40056497-40056497	alt:chr15:40056497-40056497
ref:chr15:41467932-41467932	alt:chr15:41467932-41467932
ref:chr15:41469659-41469659	alt:chr15:41469659-41469659
ref:chr15:41472168-41472168	alt:chr15:41472168-41472168
ref:chr15:41478586-41478586	alt:chr15:41478586-41478586
ref:chr15:41481546-41481546	alt:chr15:41481546-41481546
ref:chr15:41482173-41482173	alt:chr15:41482173-41482173
ref:chr15:41483778-41483778	alt:chr15:41483778-41483778
ref:chr15:41485063-41485063	alt:chr15:41485063-41485063
ref:chr15:41485196-41485196	alt:chr15:41485196-41485196
ref:chr15:41486540-41486540	alt:chr15:41486540-41486540
ref:chr15:41487037-41487037	alt:chr15:41487037-41487037
ref:chr15:50431165-50431165	alt:chr15:50431165-50431165
ref:chr15:50432546-50432546	alt:chr15:50432546-50432546
ref:chr15:50435187-50435187	alt:chr15:50435187-50435187
ref:chr15:50435894-50435894	alt:chr15:50435894-50435894
ref:chr15:50439449-50439449	alt:chr15:50439449-50439449
ref:chr15:50445626-50445626	alt:chr15:50445626-50445626
ref:chr15:50448355-50448355	alt:chr15:50448355-50448355
ref:chr15:51159826-51159826	alt:chr15:51159826-51159826
ref:chr15:51167326-51167326	alt:chr15:51167326-51167326
ref:chr15:51169017-51169017	alt:chr15:51169017-51169017
ref:chr15:51169855-51169855	alt:chr15:51169855-51169855
ref:chr15:51170815-51170815	alt:chr15:51170815-51170815
ref:chr15:51174225-51174225	alt:chr15:51174225-51174225
ref:chr15:51174737-51174737	alt:chr15:51174737-51174737
ref:chr15:51512396-51512396	alt:chr15:51512396-51512396
ref:chr15:51517290-51517290	alt:chr15:51517290-51517290
ref:chr15:51517911-51517911	alt:chr15:51517911-51517911
ref:chr15:51520786-51520786	alt:chr15:51520786-51520786
ref:chr15:51521715-51521715	alt:chr15:51521715-51521715
ref:chr15:51523042-51523042	alt:chr15:51523042-51523042
ref:chr15:51523822-51523822	alt:chr15:51523822-51523822
ref:chr15:51524292-51524292	alt:chr15:51524292-51524292
ref:chr15:51527250-51527250	alt:chr15:51527250-51527250
ref:chr15:51530051-51530051	alt:chr15:51530051-51530051
ref:chr15:53013092-53013092	alt:chr15:53013092-53013092
ref:chr15:53015152-53015152	alt:chr15:53015152-53015152
ref:chr15:53015310-53015310	alt:chr15:53015310-53015310
ref:chr15:53018651-53018651	alt:chr15:53018651-53018651
ref:chr15:53022640-53022640	alt:chr15:53022640-53022640
ref:chr15:53022719-53022719	alt:chr15:53022719-53022719
ref:chr15:53025480-53025480	alt:chr15:53025480-53025480
ref:chr15:53026805-53026805	alt:chr15:53026805-53026805
ref:chr15:53027173-53027173	alt:chr15:53027173-53027173
ref:chr15:53030762-53030762	alt:chr15:53030762-53030762
ref:chr15:53032217-53032217	alt:chr15:53032217-53032217
ref:chr15:57845114-57845114	alt:chr15:57845114-57845114
ref:chr15:57845366-57845366	alt:chr15:57845366-57845366
ref:chr15:57846050-57846050	alt:chr15:57846050-57846050
ref:chr15:57847978-57847978	alt:chr15:57847978-57847978
ref:chr15:57848675-57848675	alt:chr15:57848675-57848675
ref:chr15:57849736-57849736	alt:chr15:57849736-57849736
ref:chr15:57850738-57850738	alt:chr15:57850738-57850738
ref:chr15:57851582-57851582	alt:chr15:57851582-57851582
ref:chr15:57852061-57852061	alt:chr15:57852061-57852061
ref:chr15:57852907-57852907	alt:chr15:57852907-57852907
ref:chr15:57853039-57853039	alt:chr15:57853039-57853039
ref:chr15:57854670-57854670	alt:chr15:57854670-57854670
ref:chr15:57854717-57854717	alt:chr15:57854717-57854717
ref:chr15:57855893-57855893	alt:chr15:57855893-57855893
ref:chr15:57858292-57858292	alt:chr15:57858292-57858292
ref:chr15:57858756-57858756	alt:chr15:57858756-57858756
ref:chr15:57858998-57858998	alt:chr15:57858998-57858998
ref:chr15:57859926-57859926	alt:chr15:57859926-57859926
ref:chr15:57861516-57861516	alt:chr15:57861516-57861516
ref:chr15:59572793-59572793	alt:chr15:59572793-59572793
ref:chr15:59573726-59573726	alt:chr15:59573726-59573726
ref:chr15:59576212-59576212	alt:chr15:59576212-59576212
ref:chr15:59576558-59576558	alt:chr15:59576558-59576558
ref:chr15:59577916-59577916	alt:chr15:59577916-59577916
ref:chr15:59580496-59580496	alt:chr15:59580496-59580496
ref:chr15:59580702-59580702	alt:chr15:59580702-59580702
ref:chr15:59580828-59580828	alt:chr15:59580828-59580828
ref:chr15:59582098-59582098	alt:chr15:59582098-59582098
ref:chr15:59584626-59584626	alt:chr15:59584626-59584626
ref:chr15:59585983-59585983	alt:chr15:59585983-59585983
ref:chr15:59586394-59586394	alt:chr15:59586394-59586394
ref:chr15:59587186-59587186	alt:chr15:59587186-59587186
ref:chr15:59587270-59587270	alt:chr15:59587270-59587270
ref:chr15:59589366-59589366	alt:chr15:59589366-59589366
ref:chr15:59590055-59590055	alt:chr15:59590055-59590055
ref:chr15:59591491-59591491	alt:chr15:59591491-59591491
ref:chr15:59592161-59592161	alt:chr15:59592161-59592161
ref:chr15:59973729-59973729	alt:chr15:59973729-59973729
ref:chr15:59973796-59973796	alt:chr15:59973796-59973796
ref:chr15:59977062-59977062	alt:chr15:59977062-59977062
ref:chr15:59978324-59978324	alt:chr15:59978324-59978324
ref:chr15:59983125-59983125	alt:chr15:59983125-59983125
ref:chr15:59984760-59984760	alt:chr15:59984760-59984760
ref:chr15:59985873-59985873	alt:chr15:59985873-59985873
ref:chr15:59988311-59988311	alt:chr15:59988311-59988311
ref:chr15:59988472-59988472	alt:chr15:59988472-59988472
ref:chr15:59988920-59988920	alt:chr15:59988920-59988920
ref:chr15:59992975-59992975	alt:chr15:59992975-59992975
ref:chr15:64353547-64353547	alt:chr15:64353547-64353547
ref:chr15:64356409-64356409	alt:chr15:64356409-64356409
ref:chr15:64360080-64360080	alt:chr15:64360080-64360080
ref:chr15:64363541-64363541	alt:chr15:64363541-64363541
ref:chr15:64366316-64366316	alt:chr15:64366316-64366316
ref:chr15:64366507-64366507	alt:chr15:64366507-64366507
ref:chr15:64370345-64370345	alt:chr15:64370345-64370345
ref:chr15:67136066-67136066	alt:chr15:67136066-67136066
ref:chr15:67137958-67137958	alt:chr15:67137958-67137958
ref:chr15:67142370-67142370	alt:chr15:67142370-67142370
ref:chr15:67143558-67143558	alt:chr15:67143558-67143558
ref:chr15:67144020-67144020	alt:chr15:67144020-67144020
ref:chr15:67145204-67145204	alt:chr15:67145204-67145204
ref:chr15:67146668-67146668	alt:chr15:67146668-67146668
ref:chr15:67146865-67146865	alt:chr15:67146865-67146865
ref:chr15:67147001-67147001	alt:chr15:67147001-67147001
ref:chr15:67148004-67148004	alt:chr15:67148004-67148004
ref:chr15:67148890-67148890	alt:chr15:67148890-67148890
ref:chr15:67150979-67150979	alt:chr15:67150979-67150979
ref:chr15:67152902-67152902	alt:chr15:67152902-67152902
ref:chr15:70498401-70498401	alt:chr15:70498401-70498401
ref:chr15:70500718-70500718	alt:chr15:70500718-70500718
ref:chr15:70502750-70502750	alt:chr15:70502750-70502750
ref:chr15:70503327-70503327	alt:chr15:70503327-70503327
ref:chr15:70505084-70505084	alt:chr15:70505084-70505084
ref:chr15:70505568-70505568	alt:chr15:70505568-70505568
ref:chr15:70508849-70508849	alt:chr15:70508849-70508849
ref:chr15:70511639-70511639	alt:chr15:70511639-70511639
ref:chr15:70513931-70513931	alt:chr15:70513931-70513931
ref:chr15:70515207-70515207	alt:chr15:70515207-70515207
ref:chr15:70515463-70515463	alt:chr15:70515463-70515463
ref:chr15:70515869-70515869	alt:chr15:70515869-70515869
ref:chr15:74581290-74581290	alt:chr15:74581290-74581290
ref:chr15:74581638-74581638	alt:chr15:74581638-74581638
ref:chr15:74582291-74582291	alt:chr15:74582291-74582291
ref:chr15:74586006-74586006	alt:chr15:74586006-74586006
ref:chr15:74595044-74595044	alt:chr15:74595044-74595044
ref:chr15:74596233-74596233	alt:chr15:74596233-74596233
ref:chr15:74596833-74596833	alt:chr15:74596833-74596833
ref:chr15:74596918-74596918	alt:chr15:74596918-74596918
ref:chr15:74598346-74598346	alt:chr15:74598346-74598346
ref:chr15:74610060-74610060	alt:chr15:74610060-74610060
ref:chr15:74611936-74611936	alt:chr15:74611936-74611936
ref:chr15:74612396-74612396	alt:chr15:74612396-74612396
ref:chr15:74614600-74614600	alt:chr15:74614600-74614600
ref:chr15:74615006-74615006	alt:chr15:74615006-74615006
ref:chr15:74617363-74617363	alt:chr15:74617363-74617363
ref:chr15:74620484-74620484	alt:chr15:74620484-74620484
ref:chr15:74620959-74620959	alt:chr15:74620959-74620959
ref:chr15:74622457-74622457	alt:chr15:74622457-74622457
ref:chr15:74622916-74622916	alt:chr15:74622916-74622916
ref:chr15:75969781-75969781	alt:chr15:75969781-75969781
ref:chr15:75973241-75973241	alt:chr15:75973241-75973241
ref:chr15:75973932-75973932	alt:chr15:75973932-75973932
ref:chr15:75976271-75976271	alt:chr15:75976271-75976271
ref:chr15:75976789-75976789	alt:chr15:75976789-75976789
ref:chr15:75977980-75977980	alt:chr15:75977980-75977980
ref:chr15:75981450-75981450	alt:chr15:75981450-75981450
ref:chr15:75982372-75982372	alt:chr15:75982372-75982372
ref:chr15:75983467-75983467	alt:chr15:75983467-75983467
ref:chr15:75986596-75986596	alt:chr15:75986596-75986596
ref:chr15:75987422-75987422	alt:chr15:75987422-75987422
ref:chr15:75987923-75987923	alt:chr15:75987923-75987923
ref:chr15:75988006-75988006	alt:chr15:75988006-75988006
ref:chr15:78191206-78191206	alt:chr15:78191206-78191206
ref:chr15:78192551-78192551	alt:chr15:78192551-78192551
ref:chr15:78196037-78196037	alt:chr15:78196037-78196037
ref:chr15:78196181-78196181	alt:chr15:78196181-78196181
ref:chr15:78199595-78199595	alt:chr15:78199595-78199595
ref:chr15:78200287-78200287	alt:chr15:78200287-78200287
ref:chr15:78200394-78200394	alt:chr15:78200394-78200394
ref:chr15:78202089-78202089	alt:chr15:78202089-78202089
ref:chr15:78202690-78202690	alt:chr15:78202690-78202690
ref:chr15:78204915-78204915	alt:chr15:78204915-78204915
ref:chr15:78205273-78205273	alt:chr15:78205273-78205273
ref:chr15:78205979-78205979	alt:chr15:78205979-78205979
ref:chr15:78206577-78206577	alt:chr15:78206577-78206577
ref:chr15:78207820-78207820	alt:chr15:78207820-78207820
ref:chr15:78208162-78208162	alt:chr15:78208162-78208162
ref:chr15:78209491-78209491	alt:chr15:78209491-78209491
ref:chr15:78211411-78211411	alt:chr15:78211411-78211411
ref:chr15:78212149-78212149	alt:chr15:78212149-78212149
ref:chr15:78212322-78212322	alt:chr15:78212322-78212322
ref:chr15:81580715-81580715	alt:chr15:81580715-81580715
ref:chr15:81582406-81582406	alt:chr15:81582406-81582406
ref:chr15:81583481-81583481	alt:chr15:81583481-81583481
ref:chr15:81584925-81584925	alt:chr15:81584925-81584925
ref:chr15:81587108-81587108	alt:chr15:81587108-81587108
ref:chr15:81587132-81587132	alt:chr15:81587132-81587132
ref:chr15:81587950-81587950	alt:chr15:81587950-81587950
ref:chr15:81593248-81593248	alt:chr15:81593248-81593248
ref:chr15:81593713-81593713	alt:chr15:81593713-81593713
ref:chr15:81597926-81597926	alt:chr15:81597926-81597926
ref:chr15:81598179-81598179	alt:chr15:81598179-81598179
ref:chr15:81598940-81598940	alt:chr15:81598940-81598940
ref:chr15:81599204-81599204	alt:chr15:81599204-81599204
ref:chr15:81619616-81619616	alt:chr15:81619616-81619616
ref:chr15:81619816-81619816	alt:chr15:81619816-81619816
ref:chr15:81620796-81620796	alt:chr15:81620796-81620796
ref:chr15:81623646-81623646	alt:chr15:81623646-81623646
ref:chr15:81628029-81628029	alt:chr15:81628029-81628029
ref:chr15:81629180-81629180	alt:chr15:81629180-81629180
ref:chr15:81635334-81635334	alt:chr15:81635334-81635334
ref:chr15:84908074-84908074	alt:chr15:84908074-84908074
ref:chr15:84911369-84911369	alt:chr15:84911369-84911369
ref:chr15:84916033-84916033	alt:chr15:84916033-84916033
ref:chr15:84916209-84916209	alt:chr15:84916209-84916209
ref:chr15:84916701-84916701	alt:chr15:84916701-84916701
ref:chr15:84916981-84916981	alt:chr15:84916981-84916981
ref:chr15:84917194-84917194	alt:chr15:84917194-84917194
ref:chr15:84917253-84917253	alt:chr15:84917253-84917253
ref:chr15:84917819-84917819	alt:chr15:84917819-84917819
ref:chr15:84920147-84920147	alt:chr15:84920147-84920147
ref:chr15:84922923-84922923	alt:chr15:84922923-84922923
ref:chr15:84923559-84923559	alt:chr15:84923559-84923559
ref:chr15:84924710-84924710	alt:chr15:84924710-84924710
ref:chr15:85105200-85105200	alt:chr15:85105200-85105200
ref:chr15:85105290-85105290	alt:chr15:85105290-85105290
ref:chr15:85105400-85105400	alt:chr15:85105400-85105400
ref:chr15:85105464-85105464	alt:chr15:85105464-85105464
ref:chr15:85106497-85106497	alt:chr15:85106497-85106497
ref:chr15:85107759-85107759	alt:chr15:85107759-85107759
ref:chr15:85109830-85109830	alt:chr15:85109830-85109830
ref:chr15:85111261-85111261	alt:chr15:85111261-85111261
ref:chr15:85113461-85113461	alt:chr15:85113461-85113461
ref:chr15:85114213-85114213	alt:chr15:85114213-85114213
ref:chr15:85115045-85115045	alt:chr15:85115045-85115045
ref:chr15:85117312-85117312	alt:chr15:85117312-85117312
ref:chr15:85117920-85117920	alt:chr15:85117920-85117920
ref:chr15:85118231-85118231	alt:chr15:85118231-85118231
ref:chr15:85119074-85119074	alt:chr15:85119074-85119074
ref:chr15:85120611-85120611	alt:chr15:85120611-85120611
ref:chr15:85121997-85121997	alt:chr15:85121997-85121997
ref:chr15:85122562-85122562	alt:chr15:85122562-85122562
ref:chr15:85123083-85123083	alt:chr15:85123083-85123083
ref:chr15:90294131-90294131	alt:chr15:90294131-90294131
ref:chr15:90294793-90294793	alt:chr15:90294793-90294793
ref:chr15:90299714-90299714	alt:chr15:90299714-90299714
ref:chr15:90299836-90299836	alt:chr15:90299836-90299836
ref:chr15:90300724-90300724	alt:chr15:90300724-90300724
ref:chr15:90301297-90301297	alt:chr15:90301297-90301297
ref:chr15:90302509-90302509	alt:chr15:90302509-90302509
ref:chr15:90305586-90305586	alt:chr15:90305586-90305586
ref:chr15:90306166-90306166	alt:chr15:90306166-90306166
ref:chr15:90306330-90306330	alt:chr15:90306330-90306330
ref:chr15:90306395-90306395	alt:chr15:90306395-90306395
ref:chr15:90306422-90306422	alt:chr15:90306422-90306422
ref:chr15:90309341-90309341	alt:chr15:90309341-90309341
ref:chr15:90312327-90312327	alt:chr15:90312327-90312327
ref:chr15:90313965-90313965	alt:chr15:90313965-90313965
ref:chr15:91016857-91016857	alt:chr15:91016857-91016857
ref:chr15:91016899-91016899	alt:chr15:91016899-91016899
ref:chr15:91018527-91018527	alt:chr15:91018527-91018527
ref:chr15:91021551-91021551	alt:chr15:91021551-91021551
ref:chr15:91028243-91028243	alt:chr15:91028243-91028243
ref:chr15:91030871-91030871	alt:chr15:91030871-91030871
ref:chr15:91034101-91034101	alt:chr15:91034101-91034101
ref:chr15:91034653-91034653	alt:chr15:91034653-91034653
ref:chr15:91034776-91034776	alt:chr15:91034776-91034776
ref:chr15:101448301-101448301	alt:chr15:101448301-101448301
ref:chr15:101448853-101448853	alt:chr15:101448853-101448853
ref:chr15:101449250-101449250	alt:chr15:101449250-101449250
ref:chr15:101450135-101450135	alt:chr15:101450135-101450135
ref:chr15:101450210-101450210	alt:chr15:101450210-101450210
ref:chr15:101451860-101451860	alt:chr15:101451860-101451860
ref:chr15:101455574-101455574	alt:chr15:101455574-101455574
ref:chr15:101455764-101455764	alt:chr15:101455764-101455764
ref:chr15:101458101-101458101	alt:chr15:101458101-101458101
ref:chr15:101458910-101458910	alt:chr15:101458910-101458910
ref:chr15:101460848-101460848	alt:chr15:101460848-101460848
ref:chr15:101462508-101462508	alt:chr15:101462508-101462508
ref:chr15:101463330-101463330	alt:chr15:101463330-101463330
ref:chr15:101463653-101463653	alt:chr15:101463653-101463653
ref:chr15:101463671-101463671	alt:chr15:101463671-101463671
ref:chr15:101466584-101466584	alt:chr15:101466584-101466584
ref:chr15:101466797-101466797	alt:chr15:101466797-101466797
ref:chr15:101466878-101466878	alt:chr15:101466878-101466878
ref:chr15:101467980-101467980	alt:chr15:101467980-101467980
ref:chr15:102033359-102033359	alt:chr15:102033359-102033359
ref:chr15:102034356-102034356	alt:chr15:102034356-102034356
ref:chr15:102034546-102034546	alt:chr15:102034546-102034546
ref:chr15:102035408-102035408	alt:chr15:102035408-102035408
ref:chr15:102036280-102036280	alt:chr15:102036280-102036280
ref:chr15:102038779-102038779	alt:chr15:102038779-102038779
ref:chr15:102039741-102039741	alt:chr15:102039741-102039741
ref:chr15:102039837-102039837	alt:chr15:102039837-102039837
ref:chr15:102040593-102040593	alt:chr15:102040593-102040593
ref:chr15:102043868-102043868	alt:chr15:102043868-102043868
ref:chr15:102045331-102045331	alt:chr15:102045331-102045331
ref:chr15:102048533-102048533	alt:chr15:102048533-102048533
ref:chr15:102049242-102049242	alt:chr15:102049242-102049242
ref:chr15:102049999-102049999	alt:chr15:102049999-102049999
ref:chr15:102051338-102051338	alt:chr15:102051338-102051338
ref:chr16:1372519-1372519	alt:chr16:1372519-1372519
ref:chr16:1373212-1373212	alt:chr16:1373212-1373212
ref:chr16:1373985-1373985	alt:chr16:1373985-1373985
