ref:chr10:2170183-2170183	alt:chr10:2170183-2170183
ref:chr11:15848847-15848847	alt:chr11:15848847-15848847
ref:chr11:15849006-15849006	alt:chr11:15849006-15849006
ref:chr11:15849549-15849549	alt:chr11:15849549-15849549
ref:chr11:16832806-16832806	alt:chr11:16832806-16832806
ref:chr11:16834889-16834889	alt:chr11:16834889-16834889
ref:chr11:16835494-16835494	alt:chr11:16835494-16835494
ref:chr11:16839956-16839956	alt:chr11:16839956-16839956
ref:chr11:16842546-16842546	alt:chr11:16842546-16842546
ref:chr11:16843258-16843258	alt:chr11:16843258-16843258
ref:chr11:16843375-16843375	alt:chr11:16843375-16843375
ref:chr11:16844343-16844343	alt:chr11:16844343-16844343
ref:chr11:16846177-16846177	alt:chr11:16846177-16846177
ref:chr11:16846903-16846903	alt:chr11:16846903-16846903
ref:chr11:16847594-16847594	alt:chr11:16847594-16847594
ref:chr11:16848284-16848284	alt:chr11:16848284-16848284
ref:chr11:16849773-16849773	alt:chr11:16849773-16849773
ref:chr11:16851360-16851360	alt:chr11:16851360-16851360
ref:chr11:16851937-16851937	alt:chr11:16851937-16851937
ref:chr11:18186539-18186539	alt:chr11:18186539-18186539
ref:chr11:18189155-18189155	alt:chr11:18189155-18189155
ref:chr11:18189885-18189885	alt:chr11:18189885-18189885
ref:chr11:18190537-18190537	alt:chr11:18190537-18190537
ref:chr11:18191779-18191779	alt:chr11:18191779-18191779
ref:chr11:18192524-18192524	alt:chr11:18192524-18192524
ref:chr11:18193921-18193921	alt:chr11:18193921-18193921
ref:chr11:18194668-18194668	alt:chr11:18194668-18194668
ref:chr11:18195169-18195169	alt:chr11:18195169-18195169
ref:chr11:18195348-18195348	alt:chr11:18195348-18195348
ref:chr11:18197272-18197272	alt:chr11:18197272-18197272
ref:chr11:18198915-18198915	alt:chr11:18198915-18198915
ref:chr11:18201669-18201669	alt:chr11:18201669-18201669
ref:chr11:20368371-20368371	alt:chr11:20368371-20368371
ref:chr11:20368520-20368520	alt:chr11:20368520-20368520
ref:chr11:20370541-20370541	alt:chr11:20370541-20370541
ref:chr11:20371795-20371795	alt:chr11:20371795-20371795
ref:chr11:20371853-20371853	alt:chr11:20371853-20371853
ref:chr11:20374566-20374566	alt:chr11:20374566-20374566
ref:chr11:20376136-20376136	alt:chr11:20376136-20376136
ref:chr11:20377591-20377591	alt:chr11:20377591-20377591
ref:chr11:20380464-20380464	alt:chr11:20380464-20380464
ref:chr11:20381412-20381412	alt:chr11:20381412-20381412
ref:chr11:20384377-20384377	alt:chr11:20384377-20384377
ref:chr11:20385998-20385998	alt:chr11:20385998-20385998
ref:chr11:22743951-22743951	alt:chr11:22743951-22743951
ref:chr11:22745139-22745139	alt:chr11:22745139-22745139
ref:chr11:22746727-22746727	alt:chr11:22746727-22746727
ref:chr11:22747592-22747592	alt:chr11:22747592-22747592
ref:chr11:22747704-22747704	alt:chr11:22747704-22747704
ref:chr11:22751074-22751074	alt:chr11:22751074-22751074
ref:chr11:22751448-22751448	alt:chr11:22751448-22751448
ref:chr11:22751933-22751933	alt:chr11:22751933-22751933
ref:chr11:22752186-22752186	alt:chr11:22752186-22752186
ref:chr11:22760702-22760702	alt:chr11:22760702-22760702
ref:chr11:22761110-22761110	alt:chr11:22761110-22761110
ref:chr11:23552342-23552342	alt:chr11:23552342-23552342
ref:chr11:23553170-23553170	alt:chr11:23553170-23553170
ref:chr11:23553602-23553602	alt:chr11:23553602-23553602
ref:chr11:23558106-23558106	alt:chr11:23558106-23558106
ref:chr11:23559874-23559874	alt:chr11:23559874-23559874
ref:chr11:23562306-23562306	alt:chr11:23562306-23562306
ref:chr11:23563477-23563477	alt:chr11:23563477-23563477
ref:chr11:27221069-27221069	alt:chr11:27221069-27221069
ref:chr11:27221227-27221227	alt:chr11:27221227-27221227
ref:chr11:27221657-27221657	alt:chr11:27221657-27221657
ref:chr11:27223781-27223781	alt:chr11:27223781-27223781
ref:chr11:27223935-27223935	alt:chr11:27223935-27223935
ref:chr11:27224578-27224578	alt:chr11:27224578-27224578
ref:chr11:27226694-27226694	alt:chr11:27226694-27226694
ref:chr11:27228048-27228048	alt:chr11:27228048-27228048
ref:chr11:27232908-27232908	alt:chr11:27232908-27232908
ref:chr11:27233630-27233630	alt:chr11:27233630-27233630
ref:chr11:27234455-27234455	alt:chr11:27234455-27234455
ref:chr11:34003901-34003901	alt:chr11:34003901-34003901
ref:chr11:34007609-34007609	alt:chr11:34007609-34007609
ref:chr11:34007864-34007864	alt:chr11:34007864-34007864
ref:chr11:34008141-34008141	alt:chr11:34008141-34008141
ref:chr11:34008672-34008672	alt:chr11:34008672-34008672
ref:chr11:34010408-34010408	alt:chr11:34010408-34010408
ref:chr11:34010488-34010488	alt:chr11:34010488-34010488
ref:chr11:34011955-34011955	alt:chr11:34011955-34011955
ref:chr11:34012746-34012746	alt:chr11:34012746-34012746
ref:chr11:34012829-34012829	alt:chr11:34012829-34012829
ref:chr11:34016517-34016517	alt:chr11:34016517-34016517
ref:chr11:34018159-34018159	alt:chr11:34018159-34018159
ref:chr11:34018288-34018288	alt:chr11:34018288-34018288
ref:chr11:35155273-35155273	alt:chr11:35155273-35155273
ref:chr11:35160031-35160031	alt:chr11:35160031-35160031
ref:chr11:35160118-35160118	alt:chr11:35160118-35160118
ref:chr11:35160327-35160327	alt:chr11:35160327-35160327
ref:chr11:35163844-35163844	alt:chr11:35163844-35163844
ref:chr11:35164740-35164740	alt:chr11:35164740-35164740
ref:chr11:35164789-35164789	alt:chr11:35164789-35164789
ref:chr11:35168205-35168205	alt:chr11:35168205-35168205
ref:chr11:35171687-35171687	alt:chr11:35171687-35171687
ref:chr11:35172972-35172972	alt:chr11:35172972-35172972
ref:chr11:35173143-35173143	alt:chr11:35173143-35173143
ref:chr11:35176087-35176087	alt:chr11:35176087-35176087
ref:chr11:35177152-35177152	alt:chr11:35177152-35177152
ref:chr11:35180306-35180306	alt:chr11:35180306-35180306
ref:chr11:35183767-35183767	alt:chr11:35183767-35183767
ref:chr11:35185645-35185645	alt:chr11:35185645-35185645
ref:chr11:35186619-35186619	alt:chr11:35186619-35186619
ref:chr11:35187472-35187472	alt:chr11:35187472-35187472
ref:chr11:35190261-35190261	alt:chr11:35190261-35190261
ref:chr11:35190520-35190520	alt:chr11:35190520-35190520
ref:chr11:35192655-35192655	alt:chr11:35192655-35192655
ref:chr11:35192665-35192665	alt:chr11:35192665-35192665
ref:chr11:35194487-35194487	alt:chr11:35194487-35194487
ref:chr11:35195143-35195143	alt:chr11:35195143-35195143
ref:chr11:35195157-35195157	alt:chr11:35195157-35195157
ref:chr11:36957914-36957914	alt:chr11:36957914-36957914
ref:chr11:36961193-36961193	alt:chr11:36961193-36961193
ref:chr11:36967185-36967185	alt:chr11:36967185-36967185
ref:chr11:36967726-36967726	alt:chr11:36967726-36967726
ref:chr11:36969381-36969381	alt:chr11:36969381-36969381
ref:chr11:36969631-36969631	alt:chr11:36969631-36969631
ref:chr11:36970084-36970084	alt:chr11:36970084-36970084
ref:chr11:36970127-36970127	alt:chr11:36970127-36970127
ref:chr11:36972358-36972358	alt:chr11:36972358-36972358
ref:chr11:36973323-36973323	alt:chr11:36973323-36973323
ref:chr11:36973998-36973998	alt:chr11:36973998-36973998
ref:chr11:36976423-36976423	alt:chr11:36976423-36976423
ref:chr11:60525462-60525462	alt:chr11:60525462-60525462
ref:chr11:60527436-60527436	alt:chr11:60527436-60527436
ref:chr11:60529536-60529536	alt:chr11:60529536-60529536
ref:chr11:60532227-60532227	alt:chr11:60532227-60532227
ref:chr11:60532373-60532373	alt:chr11:60532373-60532373
ref:chr11:60535237-60535237	alt:chr11:60535237-60535237
ref:chr11:60537240-60537240	alt:chr11:60537240-60537240
ref:chr11:60540171-60540171	alt:chr11:60540171-60540171
ref:chr11:60540943-60540943	alt:chr11:60540943-60540943
ref:chr11:60540956-60540956	alt:chr11:60540956-60540956
ref:chr11:60541360-60541360	alt:chr11:60541360-60541360
ref:chr11:60542415-60542415	alt:chr11:60542415-60542415
ref:chr11:60544391-60544391	alt:chr11:60544391-60544391
ref:chr11:61956061-61956061	alt:chr11:61956061-61956061
ref:chr11:61957389-61957389	alt:chr11:61957389-61957389
ref:chr11:61962629-61962629	alt:chr11:61962629-61962629
ref:chr11:61963953-61963953	alt:chr11:61963953-61963953
ref:chr11:61964994-61964994	alt:chr11:61964994-61964994
ref:chr11:61971862-61971862	alt:chr11:61971862-61971862
ref:chr11:62087467-62087467	alt:chr11:62087467-62087467
ref:chr11:62087496-62087496	alt:chr11:62087496-62087496
ref:chr11:62089554-62089554	alt:chr11:62089554-62089554
ref:chr11:62090340-62090340	alt:chr11:62090340-62090340
ref:chr11:62092267-62092267	alt:chr11:62092267-62092267
ref:chr11:62095034-62095034	alt:chr11:62095034-62095034
ref:chr11:62095765-62095765	alt:chr11:62095765-62095765
ref:chr11:62097488-62097488	alt:chr11:62097488-62097488
ref:chr11:62100591-62100591	alt:chr11:62100591-62100591
ref:chr11:62101831-62101831	alt:chr11:62101831-62101831
ref:chr11:63035013-63035013	alt:chr11:63035013-63035013
ref:chr11:63038716-63038716	alt:chr11:63038716-63038716
ref:chr11:63038776-63038776	alt:chr11:63038776-63038776
ref:chr11:63039564-63039564	alt:chr11:63039564-63039564
ref:chr11:63040241-63040241	alt:chr11:63040241-63040241
ref:chr11:63041473-63041473	alt:chr11:63041473-63041473
ref:chr11:63045259-63045259	alt:chr11:63045259-63045259
ref:chr11:63047277-63047277	alt:chr11:63047277-63047277
ref:chr11:63048409-63048409	alt:chr11:63048409-63048409
ref:chr11:63049014-63049014	alt:chr11:63049014-63049014
ref:chr11:63049750-63049750	alt:chr11:63049750-63049750
ref:chr11:63050683-63050683	alt:chr11:63050683-63050683
ref:chr11:63052158-63052158	alt:chr11:63052158-63052158
ref:chr11:64040977-64040977	alt:chr11:64040977-64040977
ref:chr11:64043575-64043575	alt:chr11:64043575-64043575
ref:chr11:64043633-64043633	alt:chr11:64043633-64043633
ref:chr11:64046846-64046846	alt:chr11:64046846-64046846
ref:chr11:64049499-64049499	alt:chr11:64049499-64049499
ref:chr11:64050425-64050425	alt:chr11:64050425-64050425
ref:chr11:64051431-64051431	alt:chr11:64051431-64051431
ref:chr11:64052040-64052040	alt:chr11:64052040-64052040
ref:chr11:64055064-64055064	alt:chr11:64055064-64055064
ref:chr11:64056744-64056744	alt:chr11:64056744-64056744
ref:chr11:64056827-64056827	alt:chr11:64056827-64056827
ref:chr11:65312166-65312166	alt:chr11:65312166-65312166
ref:chr11:65315373-65315373	alt:chr11:65315373-65315373
ref:chr11:65315543-65315543	alt:chr11:65315543-65315543
ref:chr11:65315773-65315773	alt:chr11:65315773-65315773
ref:chr11:65316537-65316537	alt:chr11:65316537-65316537
ref:chr11:65320602-65320602	alt:chr11:65320602-65320602
ref:chr11:65321424-65321424	alt:chr11:65321424-65321424
ref:chr11:65322645-65322645	alt:chr11:65322645-65322645
ref:chr11:65323631-65323631	alt:chr11:65323631-65323631
ref:chr11:65325642-65325642	alt:chr11:65325642-65325642
ref:chr11:65329580-65329580	alt:chr11:65329580-65329580
ref:chr11:68859030-68859030	alt:chr11:68859030-68859030
ref:chr11:68859503-68859503	alt:chr11:68859503-68859503
ref:chr11:68860512-68860512	alt:chr11:68860512-68860512
ref:chr11:68860771-68860771	alt:chr11:68860771-68860771
ref:chr11:68861123-68861123	alt:chr11:68861123-68861123
ref:chr11:68864540-68864540	alt:chr11:68864540-68864540
ref:chr11:68865008-68865008	alt:chr11:68865008-68865008
ref:chr11:68866908-68866908	alt:chr11:68866908-68866908
ref:chr11:68868114-68868114	alt:chr11:68868114-68868114
ref:chr11:68870624-68870624	alt:chr11:68870624-68870624
ref:chr11:68872050-68872050	alt:chr11:68872050-68872050
ref:chr11:68874820-68874820	alt:chr11:68874820-68874820
ref:chr11:68876193-68876193	alt:chr11:68876193-68876193
ref:chr11:70064634-70064634	alt:chr11:70064634-70064634
ref:chr11:70065189-70065189	alt:chr11:70065189-70065189
ref:chr11:70065639-70065639	alt:chr11:70065639-70065639
ref:chr11:70078225-70078225	alt:chr11:70078225-70078225
ref:chr11:70080180-70080180	alt:chr11:70080180-70080180
ref:chr11:70080884-70080884	alt:chr11:70080884-70080884
ref:chr11:70081453-70081453	alt:chr11:70081453-70081453
ref:chr11:71266104-71266104	alt:chr11:71266104-71266104
ref:chr11:71266105-71266105	alt:chr11:71266105-71266105
ref:chr11:71269131-71269131	alt:chr11:71269131-71269131
ref:chr11:71270075-71270075	alt:chr11:71270075-71270075
ref:chr11:71271158-71271158	alt:chr11:71271158-71271158
ref:chr11:71272324-71272324	alt:chr11:71272324-71272324
ref:chr11:71275881-71275881	alt:chr11:71275881-71275881
ref:chr11:71276078-71276078	alt:chr11:71276078-71276078
ref:chr11:71277387-71277387	alt:chr11:71277387-71277387
ref:chr11:71278139-71278139	alt:chr11:71278139-71278139
ref:chr11:71279364-71279364	alt:chr11:71279364-71279364
ref:chr11:71280158-71280158	alt:chr11:71280158-71280158
ref:chr11:71280659-71280659	alt:chr11:71280659-71280659
ref:chr11:71284257-71284257	alt:chr11:71284257-71284257
ref:chr11:73691284-73691284	alt:chr11:73691284-73691284
ref:chr11:73691534-73691534	alt:chr11:73691534-73691534
ref:chr11:73691774-73691774	alt:chr11:73691774-73691774
ref:chr11:73696654-73696654	alt:chr11:73696654-73696654
ref:chr11:73701434-73701434	alt:chr11:73701434-73701434
ref:chr11:73704807-73704807	alt:chr11:73704807-73704807
ref:chr11:73707941-73707941	alt:chr11:73707941-73707941
ref:chr11:73708144-73708144	alt:chr11:73708144-73708144
ref:chr11:73709058-73709058	alt:chr11:73709058-73709058
ref:chr11:76438212-76438212	alt:chr11:76438212-76438212
ref:chr11:76439617-76439617	alt:chr11:76439617-76439617
ref:chr11:76440869-76440869	alt:chr11:76440869-76440869
ref:chr11:76441033-76441033	alt:chr11:76441033-76441033
ref:chr11:76445064-76445064	alt:chr11:76445064-76445064
ref:chr11:76445559-76445559	alt:chr11:76445559-76445559
ref:chr11:76450202-76450202	alt:chr11:76450202-76450202
ref:chr11:76451006-76451006	alt:chr11:76451006-76451006
ref:chr11:76453567-76453567	alt:chr11:76453567-76453567
ref:chr11:76454693-76454693	alt:chr11:76454693-76454693
ref:chr11:78803130-78803130	alt:chr11:78803130-78803130
ref:chr11:78803306-78803306	alt:chr11:78803306-78803306
ref:chr11:78803498-78803498	alt:chr11:78803498-78803498
ref:chr11:78803962-78803962	alt:chr11:78803962-78803962
ref:chr11:78805878-78805878	alt:chr11:78805878-78805878
ref:chr11:78808006-78808006	alt:chr11:78808006-78808006
ref:chr11:78808456-78808456	alt:chr11:78808456-78808456
ref:chr11:78808889-78808889	alt:chr11:78808889-78808889
ref:chr11:78813681-78813681	alt:chr11:78813681-78813681
ref:chr11:78815436-78815436	alt:chr11:78815436-78815436
ref:chr11:78816681-78816681	alt:chr11:78816681-78816681
ref:chr11:78817232-78817232	alt:chr11:78817232-78817232
ref:chr11:78818877-78818877	alt:chr11:78818877-78818877
ref:chr11:78819567-78819567	alt:chr11:78819567-78819567
ref:chr11:78862076-78862076	alt:chr11:78862076-78862076
ref:chr11:78865508-78865508	alt:chr11:78865508-78865508
ref:chr11:78867054-78867054	alt:chr11:78867054-78867054
ref:chr11:78871566-78871566	alt:chr11:78871566-78871566
ref:chr11:78871902-78871902	alt:chr11:78871902-78871902
ref:chr11:78872702-78872702	alt:chr11:78872702-78872702
ref:chr11:78876079-78876079	alt:chr11:78876079-78876079
ref:chr11:78876274-78876274	alt:chr11:78876274-78876274
ref:chr11:78878432-78878432	alt:chr11:78878432-78878432
ref:chr11:78878670-78878670	alt:chr11:78878670-78878670
ref:chr11:78878678-78878678	alt:chr11:78878678-78878678
ref:chr11:78880433-78880433	alt:chr11:78880433-78880433
ref:chr11:78881136-78881136	alt:chr11:78881136-78881136
ref:chr11:78881400-78881400	alt:chr11:78881400-78881400
ref:chr11:86460698-86460698	alt:chr11:86460698-86460698
ref:chr11:86460890-86460890	alt:chr11:86460890-86460890
ref:chr11:86462033-86462033	alt:chr11:86462033-86462033
ref:chr11:86463520-86463520	alt:chr11:86463520-86463520
ref:chr11:86463991-86463991	alt:chr11:86463991-86463991
ref:chr11:86465968-86465968	alt:chr11:86465968-86465968
ref:chr11:86470526-86470526	alt:chr11:86470526-86470526
ref:chr11:86474730-86474730	alt:chr11:86474730-86474730
ref:chr11:86474929-86474929	alt:chr11:86474929-86474929
ref:chr11:86475769-86475769	alt:chr11:86475769-86475769
ref:chr11:86478961-86478961	alt:chr11:86478961-86478961
ref:chr11:93910540-93910540	alt:chr11:93910540-93910540
ref:chr11:93912294-93912294	alt:chr11:93912294-93912294
ref:chr11:93912949-93912949	alt:chr11:93912949-93912949
ref:chr11:93914710-93914710	alt:chr11:93914710-93914710
ref:chr11:93919007-93919007	alt:chr11:93919007-93919007
ref:chr11:93919635-93919635	alt:chr11:93919635-93919635
ref:chr11:93921123-93921123	alt:chr11:93921123-93921123
ref:chr11:93921839-93921839	alt:chr11:93921839-93921839
ref:chr11:93922293-93922293	alt:chr11:93922293-93922293
ref:chr11:93923734-93923734	alt:chr11:93923734-93923734
ref:chr11:93925028-93925028	alt:chr11:93925028-93925028
ref:chr11:93925858-93925858	alt:chr11:93925858-93925858
ref:chr11:95305002-95305002	alt:chr11:95305002-95305002
ref:chr11:95306876-95306876	alt:chr11:95306876-95306876
ref:chr11:95308040-95308040	alt:chr11:95308040-95308040
ref:chr11:95308860-95308860	alt:chr11:95308860-95308860
ref:chr11:95310075-95310075	alt:chr11:95310075-95310075
ref:chr11:95311010-95311010	alt:chr11:95311010-95311010
ref:chr11:95314563-95314563	alt:chr11:95314563-95314563
ref:chr11:95315684-95315684	alt:chr11:95315684-95315684
ref:chr11:95316983-95316983	alt:chr11:95316983-95316983
ref:chr11:95317349-95317349	alt:chr11:95317349-95317349
ref:chr11:95317991-95317991	alt:chr11:95317991-95317991
ref:chr11:95318282-95318282	alt:chr11:95318282-95318282
ref:chr11:95319679-95319679	alt:chr11:95319679-95319679
ref:chr11:95572745-95572745	alt:chr11:95572745-95572745
ref:chr11:95576821-95576821	alt:chr11:95576821-95576821
ref:chr11:95577922-95577922	alt:chr11:95577922-95577922
ref:chr11:95578190-95578190	alt:chr11:95578190-95578190
ref:chr11:95582208-95582208	alt:chr11:95582208-95582208
ref:chr11:95584619-95584619	alt:chr11:95584619-95584619
ref:chr11:95586995-95586995	alt:chr11:95586995-95586995
ref:chr11:95590486-95590486	alt:chr11:95590486-95590486
ref:chr11:95591905-95591905	alt:chr11:95591905-95591905
ref:chr11:95592398-95592398	alt:chr11:95592398-95592398
ref:chr11:108515971-108515971	alt:chr11:108515971-108515971
ref:chr11:108516267-108516267	alt:chr11:108516267-108516267
ref:chr11:108518944-108518944	alt:chr11:108518944-108518944
ref:chr11:108520303-108520303	alt:chr11:108520303-108520303
ref:chr11:108522811-108522811	alt:chr11:108522811-108522811
ref:chr11:108526632-108526632	alt:chr11:108526632-108526632
ref:chr11:108529040-108529040	alt:chr11:108529040-108529040
ref:chr11:108530240-108530240	alt:chr11:108530240-108530240
ref:chr11:108537002-108537002	alt:chr11:108537002-108537002
ref:chr11:108537677-108537677	alt:chr11:108537677-108537677
ref:chr11:108541271-108541271	alt:chr11:108541271-108541271
ref:chr11:108541503-108541503	alt:chr11:108541503-108541503
ref:chr11:108541613-108541613	alt:chr11:108541613-108541613
ref:chr11:108541686-108541686	alt:chr11:108541686-108541686
ref:chr11:108544992-108544992	alt:chr11:108544992-108544992
ref:chr11:114179685-114179685	alt:chr11:114179685-114179685
ref:chr11:114179862-114179862	alt:chr11:114179862-114179862
ref:chr11:114187137-114187137	alt:chr11:114187137-114187137
ref:chr11:114188193-114188193	alt:chr11:114188193-114188193
ref:chr11:114189141-114189141	alt:chr11:114189141-114189141
ref:chr11:114189847-114189847	alt:chr11:114189847-114189847
ref:chr11:114190118-114190118	alt:chr11:114190118-114190118
ref:chr11:114190129-114190129	alt:chr11:114190129-114190129
ref:chr11:114190137-114190137	alt:chr11:114190137-114190137
ref:chr11:114190957-114190957	alt:chr11:114190957-114190957
ref:chr11:114193264-114193264	alt:chr11:114193264-114193264
ref:chr11:115790775-115790775	alt:chr11:115790775-115790775
ref:chr11:115791060-115791060	alt:chr11:115791060-115791060
ref:chr11:115791810-115791810	alt:chr11:115791810-115791810
ref:chr11:115792269-115792269	alt:chr11:115792269-115792269
ref:chr11:115792611-115792611	alt:chr11:115792611-115792611
ref:chr11:115796689-115796689	alt:chr11:115796689-115796689
ref:chr11:115805884-115805884	alt:chr11:115805884-115805884
ref:chr11:115851134-115851134	alt:chr11:115851134-115851134
ref:chr11:115854245-115854245	alt:chr11:115854245-115854245
ref:chr11:115857069-115857069	alt:chr11:115857069-115857069
ref:chr11:115858284-115858284	alt:chr11:115858284-115858284
ref:chr11:115860293-115860293	alt:chr11:115860293-115860293
ref:chr11:115867540-115867540	alt:chr11:115867540-115867540
ref:chr11:115869504-115869504	alt:chr11:115869504-115869504
ref:chr11:115869605-115869605	alt:chr11:115869605-115869605
ref:chr11:115869606-115869606	alt:chr11:115869606-115869606
ref:chr11:116078106-116078106	alt:chr11:116078106-116078106
ref:chr11:116081315-116081315	alt:chr11:116081315-116081315
ref:chr11:116081451-116081451	alt:chr11:116081451-116081451
ref:chr11:116081714-116081714	alt:chr11:116081714-116081714
ref:chr11:116083278-116083278	alt:chr11:116083278-116083278
ref:chr11:116085828-116085828	alt:chr11:116085828-116085828
ref:chr11:116086249-116086249	alt:chr11:116086249-116086249
ref:chr11:116086491-116086491	alt:chr11:116086491-116086491
ref:chr11:116086572-116086572	alt:chr11:116086572-116086572
ref:chr11:116086705-116086705	alt:chr11:116086705-116086705
ref:chr11:116089399-116089399	alt:chr11:116089399-116089399
ref:chr11:116090824-116090824	alt:chr11:116090824-116090824
ref:chr11:116093127-116093127	alt:chr11:116093127-116093127
ref:chr11:116095255-116095255	alt:chr11:116095255-116095255
ref:chr11:117915291-117915291	alt:chr11:117915291-117915291
ref:chr11:117920860-117920860	alt:chr11:117920860-117920860
ref:chr11:117921230-117921230	alt:chr11:117921230-117921230
ref:chr11:117923393-117923393	alt:chr11:117923393-117923393
ref:chr11:117923952-117923952	alt:chr11:117923952-117923952
ref:chr11:117925869-117925869	alt:chr11:117925869-117925869
ref:chr11:117926593-117926593	alt:chr11:117926593-117926593
ref:chr11:117928411-117928411	alt:chr11:117928411-117928411
ref:chr11:117928877-117928877	alt:chr11:117928877-117928877
ref:chr11:117929168-117929168	alt:chr11:117929168-117929168
ref:chr11:117930301-117930301	alt:chr11:117930301-117930301
ref:chr11:117930804-117930804	alt:chr11:117930804-117930804
ref:chr11:117930901-117930901	alt:chr11:117930901-117930901
ref:chr11:118349393-118349393	alt:chr11:118349393-118349393
ref:chr11:118350980-118350980	alt:chr11:118350980-118350980
ref:chr11:118351463-118351463	alt:chr11:118351463-118351463
ref:chr11:118365550-118365550	alt:chr11:118365550-118365550
ref:chr11:119553458-119553458	alt:chr11:119553458-119553458
ref:chr11:119553619-119553619	alt:chr11:119553619-119553619
ref:chr11:119554080-119554080	alt:chr11:119554080-119554080
ref:chr11:119556828-119556828	alt:chr11:119556828-119556828
ref:chr11:119557647-119557647	alt:chr11:119557647-119557647
ref:chr11:119559290-119559290	alt:chr11:119559290-119559290
ref:chr11:119563825-119563825	alt:chr11:119563825-119563825
ref:chr11:119564600-119564600	alt:chr11:119564600-119564600
ref:chr11:119565035-119565035	alt:chr11:119565035-119565035
ref:chr11:119565480-119565480	alt:chr11:119565480-119565480
ref:chr11:119568070-119568070	alt:chr11:119568070-119568070
ref:chr11:119568125-119568125	alt:chr11:119568125-119568125
ref:chr11:119568231-119568231	alt:chr11:119568231-119568231
ref:chr11:119569166-119569166	alt:chr11:119569166-119569166
ref:chr11:119570211-119570211	alt:chr11:119570211-119570211
ref:chr11:119571052-119571052	alt:chr11:119571052-119571052
ref:chr11:120527664-120527664	alt:chr11:120527664-120527664
ref:chr11:120528311-120528311	alt:chr11:120528311-120528311
ref:chr11:120528552-120528552	alt:chr11:120528552-120528552
ref:chr11:120529602-120529602	alt:chr11:120529602-120529602
ref:chr11:120531072-120531072	alt:chr11:120531072-120531072
ref:chr11:120531216-120531216	alt:chr11:120531216-120531216
ref:chr11:120533338-120533338	alt:chr11:120533338-120533338
ref:chr11:120533495-120533495	alt:chr11:120533495-120533495
ref:chr11:120534344-120534344	alt:chr11:120534344-120534344
ref:chr11:120534584-120534584	alt:chr11:120534584-120534584
ref:chr11:120539479-120539479	alt:chr11:120539479-120539479
ref:chr11:120540520-120540520	alt:chr11:120540520-120540520
ref:chr11:120542502-120542502	alt:chr11:120542502-120542502
ref:chr11:120543440-120543440	alt:chr11:120543440-120543440
ref:chr11:120544284-120544284	alt:chr11:120544284-120544284
ref:chr11:120546119-120546119	alt:chr11:120546119-120546119
ref:chr11:123165989-123165989	alt:chr11:123165989-123165989
ref:chr11:123169835-123169835	alt:chr11:123169835-123169835
ref:chr11:123169855-123169855	alt:chr11:123169855-123169855
ref:chr11:123170429-123170429	alt:chr11:123170429-123170429
ref:chr11:123170707-123170707	alt:chr11:123170707-123170707
ref:chr11:123173770-123173770	alt:chr11:123173770-123173770
ref:chr11:123175728-123175728	alt:chr11:123175728-123175728
ref:chr11:123177753-123177753	alt:chr11:123177753-123177753
ref:chr11:123178705-123178705	alt:chr11:123178705-123178705
ref:chr11:123181990-123181990	alt:chr11:123181990-123181990
ref:chr11:123185812-123185812	alt:chr11:123185812-123185812
ref:chr11:124972790-124972790	alt:chr11:124972790-124972790
ref:chr11:124975953-124975953	alt:chr11:124975953-124975953
ref:chr11:124980984-124980984	alt:chr11:124980984-124980984
ref:chr11:124984336-124984336	alt:chr11:124984336-124984336
ref:chr11:124988366-124988366	alt:chr11:124988366-124988366
ref:chr11:129935438-129935438	alt:chr11:129935438-129935438
ref:chr11:129936068-129936068	alt:chr11:129936068-129936068
ref:chr11:129936302-129936302	alt:chr11:129936302-129936302
ref:chr11:129939198-129939198	alt:chr11:129939198-129939198
ref:chr11:129939497-129939497	alt:chr11:129939497-129939497
ref:chr11:129946080-129946080	alt:chr11:129946080-129946080
ref:chr11:129948603-129948603	alt:chr11:129948603-129948603
ref:chr11:129950484-129950484	alt:chr11:129950484-129950484
ref:chr11:129992593-129992593	alt:chr11:129992593-129992593
ref:chr11:129993937-129993937	alt:chr11:129993937-129993937
ref:chr11:129994216-129994216	alt:chr11:129994216-129994216
ref:chr11:130000208-130000208	alt:chr11:130000208-130000208
ref:chr11:130000807-130000807	alt:chr11:130000807-130000807
ref:chr11:130000860-130000860	alt:chr11:130000860-130000860
ref:chr11:130001764-130001764	alt:chr11:130001764-130001764
ref:chr11:130002443-130002443	alt:chr11:130002443-130002443
ref:chr11:130003809-130003809	alt:chr11:130003809-130003809
ref:chr11:130004624-130004624	alt:chr11:130004624-130004624
ref:chr11:130005805-130005805	alt:chr11:130005805-130005805
ref:chr11:130006142-130006142	alt:chr11:130006142-130006142
ref:chr11:130009990-130009990	alt:chr11:130009990-130009990
ref:chr11:130010799-130010799	alt:chr11:130010799-130010799
ref:chr11:130010888-130010888	alt:chr11:130010888-130010888
ref:chr11:130011795-130011795	alt:chr11:130011795-130011795
ref:chr11:131889095-131889095	alt:chr11:131889095-131889095
ref:chr11:131890176-131890176	alt:chr11:131890176-131890176
ref:chr11:131892288-131892288	alt:chr11:131892288-131892288
ref:chr11:131894048-131894048	alt:chr11:131894048-131894048
ref:chr11:131894446-131894446	alt:chr11:131894446-131894446
ref:chr11:131894758-131894758	alt:chr11:131894758-131894758
ref:chr11:131895589-131895589	alt:chr11:131895589-131895589
