ref:chr10:2171000-2171000	alt:chr10:2171000-2171000
ref:chr15:84909364-84909364	alt:chr15:84909364-84909364
ref:chr15:84915610-84915610	alt:chr15:84915610-84915610
ref:chr15:84916813-84916813	alt:chr15:84916813-84916813
ref:chr15:84916944-84916944	alt:chr15:84916944-84916944
ref:chr15:84917279-84917279	alt:chr15:84917279-84917279
ref:chr15:84917337-84917337	alt:chr15:84917337-84917337
ref:chr15:84918972-84918972	alt:chr15:84918972-84918972
ref:chr15:84919781-84919781	alt:chr15:84919781-84919781
ref:chr15:84919798-84919798	alt:chr15:84919798-84919798
ref:chr15:84920752-84920752	alt:chr15:84920752-84920752
ref:chr15:84923705-84923705	alt:chr15:84923705-84923705
ref:chr15:85104693-85104693	alt:chr15:85104693-85104693
ref:chr15:85105872-85105872	alt:chr15:85105872-85105872
ref:chr15:85112033-85112033	alt:chr15:85112033-85112033
ref:chr15:85112624-85112624	alt:chr15:85112624-85112624
ref:chr15:85112941-85112941	alt:chr15:85112941-85112941
ref:chr15:85115657-85115657	alt:chr15:85115657-85115657
ref:chr15:85117312-85117312	alt:chr15:85117312-85117312
ref:chr15:85118514-85118514	alt:chr15:85118514-85118514
ref:chr15:85121150-85121150	alt:chr15:85121150-85121150
ref:chr15:85121158-85121158	alt:chr15:85121158-85121158
ref:chr15:85122261-85122261	alt:chr15:85122261-85122261
ref:chr15:90294430-90294430	alt:chr15:90294430-90294430
ref:chr15:90294911-90294911	alt:chr15:90294911-90294911
ref:chr15:90296176-90296176	alt:chr15:90296176-90296176
ref:chr15:90296712-90296712	alt:chr15:90296712-90296712
ref:chr15:90297324-90297324	alt:chr15:90297324-90297324
ref:chr15:90297403-90297403	alt:chr15:90297403-90297403
ref:chr15:90298588-90298588	alt:chr15:90298588-90298588
ref:chr15:90299256-90299256	alt:chr15:90299256-90299256
ref:chr15:90299750-90299750	alt:chr15:90299750-90299750
ref:chr15:90306731-90306731	alt:chr15:90306731-90306731
ref:chr15:90308979-90308979	alt:chr15:90308979-90308979
ref:chr15:90310999-90310999	alt:chr15:90310999-90310999
ref:chr15:90311649-90311649	alt:chr15:90311649-90311649
ref:chr15:91017064-91017064	alt:chr15:91017064-91017064
ref:chr15:91022501-91022501	alt:chr15:91022501-91022501
ref:chr15:91025797-91025797	alt:chr15:91025797-91025797
ref:chr15:91027032-91027032	alt:chr15:91027032-91027032
ref:chr15:91027697-91027697	alt:chr15:91027697-91027697
ref:chr15:91032347-91032347	alt:chr15:91032347-91032347
ref:chr15:91033793-91033793	alt:chr15:91033793-91033793
ref:chr15:91033973-91033973	alt:chr15:91033973-91033973
ref:chr15:91035420-91035420	alt:chr15:91035420-91035420
ref:chr15:101448857-101448857	alt:chr15:101448857-101448857
ref:chr15:101454422-101454422	alt:chr15:101454422-101454422
ref:chr15:101457467-101457467	alt:chr15:101457467-101457467
ref:chr15:101465784-101465784	alt:chr15:101465784-101465784
ref:chr15:101466547-101466547	alt:chr15:101466547-101466547
ref:chr15:102037586-102037586	alt:chr15:102037586-102037586
ref:chr15:102037840-102037840	alt:chr15:102037840-102037840
ref:chr15:102039301-102039301	alt:chr15:102039301-102039301
ref:chr15:102039463-102039463	alt:chr15:102039463-102039463
ref:chr15:102040671-102040671	alt:chr15:102040671-102040671
ref:chr15:102041995-102041995	alt:chr15:102041995-102041995
ref:chr15:102044638-102044638	alt:chr15:102044638-102044638
ref:chr15:102045331-102045331	alt:chr15:102045331-102045331
ref:chr15:102045425-102045425	alt:chr15:102045425-102045425
ref:chr15:102046288-102046288	alt:chr15:102046288-102046288
ref:chr15:102046860-102046860	alt:chr15:102046860-102046860
ref:chr15:102049680-102049680	alt:chr15:102049680-102049680
ref:chr16:1372182-1372182	alt:chr16:1372182-1372182
ref:chr16:1372669-1372669	alt:chr16:1372669-1372669
ref:chr16:1373998-1373998	alt:chr16:1373998-1373998
ref:chr16:1374085-1374085	alt:chr16:1374085-1374085
ref:chr16:1374399-1374399	alt:chr16:1374399-1374399
ref:chr16:1375528-1375528	alt:chr16:1375528-1375528
ref:chr16:1376929-1376929	alt:chr16:1376929-1376929
ref:chr16:1378346-1378346	alt:chr16:1378346-1378346
ref:chr16:1379299-1379299	alt:chr16:1379299-1379299
ref:chr16:1380436-1380436	alt:chr16:1380436-1380436
ref:chr16:1380777-1380777	alt:chr16:1380777-1380777
ref:chr16:1383446-1383446	alt:chr16:1383446-1383446
ref:chr16:1384252-1384252	alt:chr16:1384252-1384252
ref:chr16:1384711-1384711	alt:chr16:1384711-1384711
ref:chr16:1386058-1386058	alt:chr16:1386058-1386058
ref:chr16:1387066-1387066	alt:chr16:1387066-1387066
ref:chr16:1387835-1387835	alt:chr16:1387835-1387835
ref:chr16:1390407-1390407	alt:chr16:1390407-1390407
ref:chr16:2046101-2046101	alt:chr16:2046101-2046101
ref:chr16:2046504-2046504	alt:chr16:2046504-2046504
ref:chr16:2047918-2047918	alt:chr16:2047918-2047918
ref:chr16:2049375-2049375	alt:chr16:2049375-2049375
ref:chr16:2049603-2049603	alt:chr16:2049603-2049603
ref:chr16:2051261-2051261	alt:chr16:2051261-2051261
ref:chr16:2054377-2054377	alt:chr16:2054377-2054377
ref:chr16:2054949-2054949	alt:chr16:2054949-2054949
ref:chr16:2055572-2055572	alt:chr16:2055572-2055572
ref:chr16:2055798-2055798	alt:chr16:2055798-2055798
ref:chr16:2056816-2056816	alt:chr16:2056816-2056816
ref:chr16:2058616-2058616	alt:chr16:2058616-2058616
ref:chr16:2058944-2058944	alt:chr16:2058944-2058944
ref:chr16:2060331-2060331	alt:chr16:2060331-2060331
ref:chr16:2061455-2061455	alt:chr16:2061455-2061455
ref:chr16:2063823-2063823	alt:chr16:2063823-2063823
ref:chr16:2064723-2064723	alt:chr16:2064723-2064723
ref:chr16:2065125-2065125	alt:chr16:2065125-2065125
ref:chr16:3074520-3074520	alt:chr16:3074520-3074520
ref:chr16:3076536-3076536	alt:chr16:3076536-3076536
ref:chr16:3077888-3077888	alt:chr16:3077888-3077888
ref:chr16:3078944-3078944	alt:chr16:3078944-3078944
ref:chr16:3079039-3079039	alt:chr16:3079039-3079039
ref:chr16:3080385-3080385	alt:chr16:3080385-3080385
ref:chr16:3080513-3080513	alt:chr16:3080513-3080513
ref:chr16:3080651-3080651	alt:chr16:3080651-3080651
ref:chr16:3081369-3081369	alt:chr16:3081369-3081369
ref:chr16:3082099-3082099	alt:chr16:3082099-3082099
ref:chr16:3084182-3084182	alt:chr16:3084182-3084182
ref:chr16:3087303-3087303	alt:chr16:3087303-3087303
ref:chr16:3087741-3087741	alt:chr16:3087741-3087741
ref:chr16:3091228-3091228	alt:chr16:3091228-3091228
ref:chr16:3204300-3204300	alt:chr16:3204300-3204300
ref:chr16:3204752-3204752	alt:chr16:3204752-3204752
ref:chr16:3204828-3204828	alt:chr16:3204828-3204828
ref:chr16:3205395-3205395	alt:chr16:3205395-3205395
ref:chr16:3205499-3205499	alt:chr16:3205499-3205499
ref:chr16:3205636-3205636	alt:chr16:3205636-3205636
ref:chr16:3205726-3205726	alt:chr16:3205726-3205726
ref:chr16:3207407-3207407	alt:chr16:3207407-3207407
ref:chr16:3207658-3207658	alt:chr16:3207658-3207658
ref:chr16:3210061-3210061	alt:chr16:3210061-3210061
ref:chr16:3212000-3212000	alt:chr16:3212000-3212000
ref:chr16:3212104-3212104	alt:chr16:3212104-3212104
ref:chr16:3212165-3212165	alt:chr16:3212165-3212165
ref:chr16:3213215-3213215	alt:chr16:3213215-3213215
ref:chr16:3213990-3213990	alt:chr16:3213990-3213990
ref:chr16:3214582-3214582	alt:chr16:3214582-3214582
ref:chr16:3214684-3214684	alt:chr16:3214684-3214684
ref:chr16:3214688-3214688	alt:chr16:3214688-3214688
ref:chr16:3216676-3216676	alt:chr16:3216676-3216676
ref:chr16:3217406-3217406	alt:chr16:3217406-3217406
ref:chr16:3218791-3218791	alt:chr16:3218791-3218791
ref:chr16:3219630-3219630	alt:chr16:3219630-3219630
ref:chr16:3220914-3220914	alt:chr16:3220914-3220914
ref:chr16:3221512-3221512	alt:chr16:3221512-3221512
ref:chr16:5674146-5674146	alt:chr16:5674146-5674146
ref:chr16:5674814-5674814	alt:chr16:5674814-5674814
ref:chr16:5675012-5675012	alt:chr16:5675012-5675012
ref:chr16:5675222-5675222	alt:chr16:5675222-5675222
ref:chr16:5678002-5678002	alt:chr16:5678002-5678002
ref:chr16:5678693-5678693	alt:chr16:5678693-5678693
ref:chr16:5681740-5681740	alt:chr16:5681740-5681740
ref:chr16:5681897-5681897	alt:chr16:5681897-5681897
ref:chr16:5683059-5683059	alt:chr16:5683059-5683059
ref:chr16:5683182-5683182	alt:chr16:5683182-5683182
ref:chr16:5683849-5683849	alt:chr16:5683849-5683849
ref:chr16:5684548-5684548	alt:chr16:5684548-5684548
ref:chr16:5687777-5687777	alt:chr16:5687777-5687777
ref:chr16:5689108-5689108	alt:chr16:5689108-5689108
ref:chr16:5689196-5689196	alt:chr16:5689196-5689196
ref:chr16:5689725-5689725	alt:chr16:5689725-5689725
ref:chr16:5690463-5690463	alt:chr16:5690463-5690463
ref:chr16:5691155-5691155	alt:chr16:5691155-5691155
ref:chr16:8741466-8741466	alt:chr16:8741466-8741466
ref:chr16:8742679-8742679	alt:chr16:8742679-8742679
ref:chr16:8742904-8742904	alt:chr16:8742904-8742904
ref:chr16:8743598-8743598	alt:chr16:8743598-8743598
ref:chr16:8743857-8743857	alt:chr16:8743857-8743857
ref:chr16:8745355-8745355	alt:chr16:8745355-8745355
ref:chr16:8748649-8748649	alt:chr16:8748649-8748649
ref:chr16:8749626-8749626	alt:chr16:8749626-8749626
ref:chr16:8750005-8750005	alt:chr16:8750005-8750005
ref:chr16:8750867-8750867	alt:chr16:8750867-8750867
ref:chr16:8754820-8754820	alt:chr16:8754820-8754820
ref:chr16:8755456-8755456	alt:chr16:8755456-8755456
ref:chr16:8756987-8756987	alt:chr16:8756987-8756987
ref:chr16:8759013-8759013	alt:chr16:8759013-8759013
ref:chr16:9245083-9245083	alt:chr16:9245083-9245083
ref:chr16:9246545-9246545	alt:chr16:9246545-9246545
ref:chr16:9247516-9247516	alt:chr16:9247516-9247516
ref:chr16:9249366-9249366	alt:chr16:9249366-9249366
ref:chr16:9251663-9251663	alt:chr16:9251663-9251663
ref:chr16:9254833-9254833	alt:chr16:9254833-9254833
ref:chr16:9255259-9255259	alt:chr16:9255259-9255259
ref:chr16:9256373-9256373	alt:chr16:9256373-9256373
ref:chr16:9257401-9257401	alt:chr16:9257401-9257401
ref:chr16:9263459-9263459	alt:chr16:9263459-9263459
ref:chr16:10054128-10054128	alt:chr16:10054128-10054128
ref:chr16:10055673-10055673	alt:chr16:10055673-10055673
ref:chr16:10056967-10056967	alt:chr16:10056967-10056967
ref:chr16:10058756-10058756	alt:chr16:10058756-10058756
ref:chr16:10061897-10061897	alt:chr16:10061897-10061897
ref:chr16:10062121-10062121	alt:chr16:10062121-10062121
ref:chr16:10064672-10064672	alt:chr16:10064672-10064672
ref:chr16:10065004-10065004	alt:chr16:10065004-10065004
ref:chr16:10068103-10068103	alt:chr16:10068103-10068103
ref:chr16:10068326-10068326	alt:chr16:10068326-10068326
ref:chr16:10068433-10068433	alt:chr16:10068433-10068433
ref:chr16:10069856-10069856	alt:chr16:10069856-10069856
ref:chr16:10070416-10070416	alt:chr16:10070416-10070416
ref:chr16:10070434-10070434	alt:chr16:10070434-10070434
ref:chr16:10070785-10070785	alt:chr16:10070785-10070785
ref:chr16:10071603-10071603	alt:chr16:10071603-10071603
ref:chr16:10071633-10071633	alt:chr16:10071633-10071633
ref:chr16:10072915-10072915	alt:chr16:10072915-10072915
ref:chr16:10073332-10073332	alt:chr16:10073332-10073332
ref:chr16:11474293-11474293	alt:chr16:11474293-11474293
ref:chr16:11474328-11474328	alt:chr16:11474328-11474328
ref:chr16:11476269-11476269	alt:chr16:11476269-11476269
ref:chr16:11477025-11477025	alt:chr16:11477025-11477025
ref:chr16:11478719-11478719	alt:chr16:11478719-11478719
ref:chr16:11479908-11479908	alt:chr16:11479908-11479908
ref:chr16:11480004-11480004	alt:chr16:11480004-11480004
ref:chr16:11480585-11480585	alt:chr16:11480585-11480585
ref:chr16:11481320-11481320	alt:chr16:11481320-11481320
ref:chr16:11481578-11481578	alt:chr16:11481578-11481578
ref:chr16:11482210-11482210	alt:chr16:11482210-11482210
ref:chr16:11482502-11482502	alt:chr16:11482502-11482502
ref:chr16:11482773-11482773	alt:chr16:11482773-11482773
ref:chr16:11482795-11482795	alt:chr16:11482795-11482795
ref:chr16:11484254-11484254	alt:chr16:11484254-11484254
ref:chr16:11484740-11484740	alt:chr16:11484740-11484740
ref:chr16:11487823-11487823	alt:chr16:11487823-11487823
ref:chr16:11489822-11489822	alt:chr16:11489822-11489822
ref:chr16:11490814-11490814	alt:chr16:11490814-11490814
ref:chr16:12658687-12658687	alt:chr16:12658687-12658687
ref:chr16:12659504-12659504	alt:chr16:12659504-12659504
ref:chr16:12659795-12659795	alt:chr16:12659795-12659795
ref:chr16:12660850-12660850	alt:chr16:12660850-12660850
ref:chr16:12661569-12661569	alt:chr16:12661569-12661569
ref:chr16:12661607-12661607	alt:chr16:12661607-12661607
ref:chr16:12661898-12661898	alt:chr16:12661898-12661898
ref:chr16:12662204-12662204	alt:chr16:12662204-12662204
ref:chr16:12662507-12662507	alt:chr16:12662507-12662507
ref:chr16:12663119-12663119	alt:chr16:12663119-12663119
ref:chr16:12663253-12663253	alt:chr16:12663253-12663253
ref:chr16:12663416-12663416	alt:chr16:12663416-12663416
ref:chr16:12663534-12663534	alt:chr16:12663534-12663534
ref:chr16:12663573-12663573	alt:chr16:12663573-12663573
ref:chr16:12663724-12663724	alt:chr16:12663724-12663724
ref:chr16:12663938-12663938	alt:chr16:12663938-12663938
ref:chr16:12663992-12663992	alt:chr16:12663992-12663992
ref:chr16:12664146-12664146	alt:chr16:12664146-12664146
ref:chr16:12664278-12664278	alt:chr16:12664278-12664278
ref:chr16:12664583-12664583	alt:chr16:12664583-12664583
ref:chr16:12664624-12664624	alt:chr16:12664624-12664624
ref:chr16:12664660-12664660	alt:chr16:12664660-12664660
ref:chr16:12666372-12666372	alt:chr16:12666372-12666372
ref:chr16:12666424-12666424	alt:chr16:12666424-12666424
ref:chr16:12667416-12667416	alt:chr16:12667416-12667416
ref:chr16:12668698-12668698	alt:chr16:12668698-12668698
ref:chr16:12669048-12669048	alt:chr16:12669048-12669048
ref:chr16:12671782-12671782	alt:chr16:12671782-12671782
ref:chr16:12672192-12672192	alt:chr16:12672192-12672192
ref:chr16:12672221-12672221	alt:chr16:12672221-12672221
ref:chr16:12673379-12673379	alt:chr16:12673379-12673379
ref:chr16:12674377-12674377	alt:chr16:12674377-12674377
ref:chr16:12674876-12674876	alt:chr16:12674876-12674876
ref:chr16:12675396-12675396	alt:chr16:12675396-12675396
ref:chr16:12677408-12677408	alt:chr16:12677408-12677408
ref:chr16:12677759-12677759	alt:chr16:12677759-12677759
ref:chr16:12677797-12677797	alt:chr16:12677797-12677797
ref:chr16:13271455-13271455	alt:chr16:13271455-13271455
ref:chr16:13271565-13271565	alt:chr16:13271565-13271565
ref:chr16:13274089-13274089	alt:chr16:13274089-13274089
ref:chr16:13275480-13275480	alt:chr16:13275480-13275480
ref:chr16:13277815-13277815	alt:chr16:13277815-13277815
ref:chr16:13278542-13278542	alt:chr16:13278542-13278542
ref:chr16:13283249-13283249	alt:chr16:13283249-13283249
ref:chr16:13288525-13288525	alt:chr16:13288525-13288525
ref:chr16:13288993-13288993	alt:chr16:13288993-13288993
ref:chr16:13289804-13289804	alt:chr16:13289804-13289804
ref:chr16:19603500-19603500	alt:chr16:19603500-19603500
ref:chr16:19606126-19606126	alt:chr16:19606126-19606126
ref:chr16:19608598-19608598	alt:chr16:19608598-19608598
ref:chr16:19613674-19613674	alt:chr16:19613674-19613674
ref:chr16:19614636-19614636	alt:chr16:19614636-19614636
ref:chr16:19614774-19614774	alt:chr16:19614774-19614774
ref:chr16:19621886-19621886	alt:chr16:19621886-19621886
ref:chr16:19621923-19621923	alt:chr16:19621923-19621923
ref:chr16:20802595-20802595	alt:chr16:20802595-20802595
ref:chr16:20805506-20805506	alt:chr16:20805506-20805506
ref:chr16:20807831-20807831	alt:chr16:20807831-20807831
ref:chr16:20809432-20809432	alt:chr16:20809432-20809432
ref:chr16:20811388-20811388	alt:chr16:20811388-20811388
ref:chr16:20811631-20811631	alt:chr16:20811631-20811631
ref:chr16:20817063-20817063	alt:chr16:20817063-20817063
ref:chr16:20819184-20819184	alt:chr16:20819184-20819184
ref:chr16:20819460-20819460	alt:chr16:20819460-20819460
ref:chr16:25282680-25282680	alt:chr16:25282680-25282680
ref:chr16:25284326-25284326	alt:chr16:25284326-25284326
ref:chr16:25285564-25285564	alt:chr16:25285564-25285564
ref:chr16:25285624-25285624	alt:chr16:25285624-25285624
ref:chr16:25285751-25285751	alt:chr16:25285751-25285751
ref:chr16:25287697-25287697	alt:chr16:25287697-25287697
ref:chr16:25288472-25288472	alt:chr16:25288472-25288472
ref:chr16:25289361-25289361	alt:chr16:25289361-25289361
ref:chr16:25289737-25289737	alt:chr16:25289737-25289737
ref:chr16:25295389-25295389	alt:chr16:25295389-25295389
ref:chr16:25296091-25296091	alt:chr16:25296091-25296091
ref:chr16:25296136-25296136	alt:chr16:25296136-25296136
ref:chr16:25296359-25296359	alt:chr16:25296359-25296359
ref:chr16:29230411-29230411	alt:chr16:29230411-29230411
ref:chr16:29232888-29232888	alt:chr16:29232888-29232888
ref:chr16:29233323-29233323	alt:chr16:29233323-29233323
ref:chr16:29234601-29234601	alt:chr16:29234601-29234601
ref:chr16:29235523-29235523	alt:chr16:29235523-29235523
ref:chr16:29235952-29235952	alt:chr16:29235952-29235952
ref:chr16:29237093-29237093	alt:chr16:29237093-29237093
ref:chr16:29239789-29239789	alt:chr16:29239789-29239789
ref:chr16:29241071-29241071	alt:chr16:29241071-29241071
ref:chr16:29241938-29241938	alt:chr16:29241938-29241938
ref:chr16:29242037-29242037	alt:chr16:29242037-29242037
ref:chr16:29243655-29243655	alt:chr16:29243655-29243655
ref:chr16:29244778-29244778	alt:chr16:29244778-29244778
ref:chr16:30411058-30411058	alt:chr16:30411058-30411058
ref:chr16:30412393-30412393	alt:chr16:30412393-30412393
ref:chr16:30418489-30418489	alt:chr16:30418489-30418489
ref:chr16:30418809-30418809	alt:chr16:30418809-30418809
ref:chr16:30422566-30422566	alt:chr16:30422566-30422566
ref:chr16:30425873-30425873	alt:chr16:30425873-30425873
ref:chr16:31164115-31164115	alt:chr16:31164115-31164115
ref:chr16:31164675-31164675	alt:chr16:31164675-31164675
ref:chr16:31167798-31167798	alt:chr16:31167798-31167798
ref:chr16:31169336-31169336	alt:chr16:31169336-31169336
ref:chr16:31170146-31170146	alt:chr16:31170146-31170146
ref:chr16:31176355-31176355	alt:chr16:31176355-31176355
ref:chr16:31177642-31177642	alt:chr16:31177642-31177642
ref:chr16:31180544-31180544	alt:chr16:31180544-31180544
ref:chr16:31698439-31698439	alt:chr16:31698439-31698439
ref:chr16:31698595-31698595	alt:chr16:31698595-31698595
ref:chr16:31698734-31698734	alt:chr16:31698734-31698734
ref:chr16:31705091-31705091	alt:chr16:31705091-31705091
ref:chr16:31708653-31708653	alt:chr16:31708653-31708653
ref:chr16:31708705-31708705	alt:chr16:31708705-31708705
ref:chr16:31711563-31711563	alt:chr16:31711563-31711563
ref:chr16:31712540-31712540	alt:chr16:31712540-31712540
ref:chr16:31714786-31714786	alt:chr16:31714786-31714786
ref:chr16:31714863-31714863	alt:chr16:31714863-31714863
ref:chr16:31715076-31715076	alt:chr16:31715076-31715076
ref:chr16:56668644-56668644	alt:chr16:56668644-56668644
ref:chr16:56669620-56669620	alt:chr16:56669620-56669620
ref:chr16:56669757-56669757	alt:chr16:56669757-56669757
ref:chr16:56674723-56674723	alt:chr16:56674723-56674723
ref:chr16:56674887-56674887	alt:chr16:56674887-56674887
ref:chr16:56675710-56675710	alt:chr16:56675710-56675710
ref:chr16:56676036-56676036	alt:chr16:56676036-56676036
ref:chr16:56676399-56676399	alt:chr16:56676399-56676399
ref:chr16:56677176-56677176	alt:chr16:56677176-56677176
ref:chr16:56678700-56678700	alt:chr16:56678700-56678700
ref:chr16:56682152-56682152	alt:chr16:56682152-56682152
ref:chr16:56683653-56683653	alt:chr16:56683653-56683653
ref:chr16:56685765-56685765	alt:chr16:56685765-56685765
ref:chr16:56686471-56686471	alt:chr16:56686471-56686471
ref:chr16:56892413-56892413	alt:chr16:56892413-56892413
ref:chr16:56893603-56893603	alt:chr16:56893603-56893603
ref:chr16:56899597-56899597	alt:chr16:56899597-56899597
ref:chr16:56900772-56900772	alt:chr16:56900772-56900772
ref:chr16:56900909-56900909	alt:chr16:56900909-56900909
ref:chr16:56901078-56901078	alt:chr16:56901078-56901078
ref:chr16:56903350-56903350	alt:chr16:56903350-56903350
ref:chr16:56904570-56904570	alt:chr16:56904570-56904570
ref:chr16:56907248-56907248	alt:chr16:56907248-56907248
ref:chr16:56909884-56909884	alt:chr16:56909884-56909884
ref:chr16:57327531-57327531	alt:chr16:57327531-57327531
ref:chr16:57329630-57329630	alt:chr16:57329630-57329630
ref:chr16:57329709-57329709	alt:chr16:57329709-57329709
ref:chr16:57331216-57331216	alt:chr16:57331216-57331216
ref:chr16:57332323-57332323	alt:chr16:57332323-57332323
ref:chr16:57333912-57333912	alt:chr16:57333912-57333912
ref:chr16:57335213-57335213	alt:chr16:57335213-57335213
ref:chr16:57335333-57335333	alt:chr16:57335333-57335333
ref:chr16:57336827-57336827	alt:chr16:57336827-57336827
ref:chr16:57338958-57338958	alt:chr16:57338958-57338958
ref:chr16:57339699-57339699	alt:chr16:57339699-57339699
ref:chr16:57340539-57340539	alt:chr16:57340539-57340539
ref:chr16:58303551-58303551	alt:chr16:58303551-58303551
ref:chr16:58304073-58304073	alt:chr16:58304073-58304073
ref:chr16:58304359-58304359	alt:chr16:58304359-58304359
ref:chr16:58308515-58308515	alt:chr16:58308515-58308515
ref:chr16:58308772-58308772	alt:chr16:58308772-58308772
ref:chr16:58309573-58309573	alt:chr16:58309573-58309573
ref:chr16:58312363-58312363	alt:chr16:58312363-58312363
ref:chr16:58313790-58313790	alt:chr16:58313790-58313790
ref:chr16:58317201-58317201	alt:chr16:58317201-58317201
ref:chr16:58319225-58319225	alt:chr16:58319225-58319225
ref:chr16:58319252-58319252	alt:chr16:58319252-58319252
ref:chr16:68354220-68354220	alt:chr16:68354220-68354220
ref:chr16:68357755-68357755	alt:chr16:68357755-68357755
ref:chr16:68360987-68360987	alt:chr16:68360987-68360987
ref:chr16:68364921-68364921	alt:chr16:68364921-68364921
ref:chr16:68366035-68366035	alt:chr16:68366035-68366035
ref:chr16:68367077-68367077	alt:chr16:68367077-68367077
ref:chr16:71770966-71770966	alt:chr16:71770966-71770966
ref:chr16:71775447-71775447	alt:chr16:71775447-71775447
ref:chr16:71776072-71776072	alt:chr16:71776072-71776072
ref:chr16:71776825-71776825	alt:chr16:71776825-71776825
ref:chr16:71779728-71779728	alt:chr16:71779728-71779728
ref:chr16:71779979-71779979	alt:chr16:71779979-71779979
ref:chr16:71781516-71781516	alt:chr16:71781516-71781516
ref:chr16:71785685-71785685	alt:chr16:71785685-71785685
ref:chr16:71786802-71786802	alt:chr16:71786802-71786802
ref:chr16:71786996-71786996	alt:chr16:71786996-71786996
ref:chr16:78031651-78031651	alt:chr16:78031651-78031651
ref:chr16:78031751-78031751	alt:chr16:78031751-78031751
ref:chr16:78032624-78032624	alt:chr16:78032624-78032624
ref:chr16:78033309-78033309	alt:chr16:78033309-78033309
ref:chr16:78034479-78034479	alt:chr16:78034479-78034479
ref:chr16:78034695-78034695	alt:chr16:78034695-78034695
ref:chr16:78035709-78035709	alt:chr16:78035709-78035709
ref:chr16:78036939-78036939	alt:chr16:78036939-78036939
ref:chr16:78037707-78037707	alt:chr16:78037707-78037707
ref:chr16:78038362-78038362	alt:chr16:78038362-78038362
ref:chr16:78038663-78038663	alt:chr16:78038663-78038663
ref:chr16:78039143-78039143	alt:chr16:78039143-78039143
ref:chr16:78039629-78039629	alt:chr16:78039629-78039629
ref:chr16:78041854-78041854	alt:chr16:78041854-78041854
ref:chr16:78042371-78042371	alt:chr16:78042371-78042371
ref:chr16:78043335-78043335	alt:chr16:78043335-78043335
ref:chr16:78043554-78043554	alt:chr16:78043554-78043554
ref:chr16:78045222-78045222	alt:chr16:78045222-78045222
ref:chr16:78045687-78045687	alt:chr16:78045687-78045687
ref:chr16:78045835-78045835	alt:chr16:78045835-78045835
ref:chr16:78046427-78046427	alt:chr16:78046427-78046427
ref:chr16:78048073-78048073	alt:chr16:78048073-78048073
ref:chr16:78048380-78048380	alt:chr16:78048380-78048380
ref:chr16:78048605-78048605	alt:chr16:78048605-78048605
ref:chr16:78462340-78462340	alt:chr16:78462340-78462340
ref:chr16:78462465-78462465	alt:chr16:78462465-78462465
ref:chr16:78463085-78463085	alt:chr16:78463085-78463085
ref:chr16:78463290-78463290	alt:chr16:78463290-78463290
ref:chr16:78464030-78464030	alt:chr16:78464030-78464030
ref:chr16:78464450-78464450	alt:chr16:78464450-78464450
ref:chr16:78464539-78464539	alt:chr16:78464539-78464539
ref:chr16:78465374-78465374	alt:chr16:78465374-78465374
ref:chr16:78465894-78465894	alt:chr16:78465894-78465894
ref:chr16:78466250-78466250	alt:chr16:78466250-78466250
ref:chr16:78466689-78466689	alt:chr16:78466689-78466689
ref:chr16:78472345-78472345	alt:chr16:78472345-78472345
ref:chr16:78473507-78473507	alt:chr16:78473507-78473507
ref:chr16:78473672-78473672	alt:chr16:78473672-78473672
ref:chr16:78473995-78473995	alt:chr16:78473995-78473995
ref:chr16:78474779-78474779	alt:chr16:78474779-78474779
ref:chr16:78474996-78474996	alt:chr16:78474996-78474996
ref:chr16:78476062-78476062	alt:chr16:78476062-78476062
ref:chr16:78476466-78476466	alt:chr16:78476466-78476466
ref:chr16:78476499-78476499	alt:chr16:78476499-78476499
ref:chr16:78476724-78476724	alt:chr16:78476724-78476724
ref:chr16:78477440-78477440	alt:chr16:78477440-78477440
ref:chr16:78477477-78477477	alt:chr16:78477477-78477477
ref:chr16:78477591-78477591	alt:chr16:78477591-78477591
ref:chr16:78480321-78480321	alt:chr16:78480321-78480321
ref:chr16:78795357-78795357	alt:chr16:78795357-78795357
ref:chr16:78795555-78795555	alt:chr16:78795555-78795555
ref:chr16:78796238-78796238	alt:chr16:78796238-78796238
ref:chr16:78796320-78796320	alt:chr16:78796320-78796320
ref:chr16:78796742-78796742	alt:chr16:78796742-78796742
ref:chr16:78796895-78796895	alt:chr16:78796895-78796895
ref:chr16:78796979-78796979	alt:chr16:78796979-78796979
ref:chr16:78797088-78797088	alt:chr16:78797088-78797088
ref:chr16:78797134-78797134	alt:chr16:78797134-78797134
ref:chr16:78797646-78797646	alt:chr16:78797646-78797646
ref:chr16:78797736-78797736	alt:chr16:78797736-78797736
ref:chr16:78801840-78801840	alt:chr16:78801840-78801840
ref:chr16:78802021-78802021	alt:chr16:78802021-78802021
ref:chr16:78804988-78804988	alt:chr16:78804988-78804988
ref:chr16:78805200-78805200	alt:chr16:78805200-78805200
ref:chr16:78806100-78806100	alt:chr16:78806100-78806100
ref:chr16:78806122-78806122	alt:chr16:78806122-78806122
ref:chr16:78806334-78806334	alt:chr16:78806334-78806334
ref:chr16:78807099-78807099	alt:chr16:78807099-78807099
ref:chr16:78808136-78808136	alt:chr16:78808136-78808136
ref:chr16:78808739-78808739	alt:chr16:78808739-78808739
ref:chr16:78809883-78809883	alt:chr16:78809883-78809883
ref:chr16:78810703-78810703	alt:chr16:78810703-78810703
