ref:chr10:2173809-2173809	alt:chr10:2173809-2173809
ref:chr16:85452695-85452695	alt:chr16:85452695-85452695
ref:chr16:85453156-85453156	alt:chr16:85453156-85453156
ref:chr16:85453280-85453280	alt:chr16:85453280-85453280
ref:chr16:85453882-85453882	alt:chr16:85453882-85453882
ref:chr16:85454252-85454252	alt:chr16:85454252-85454252
ref:chr16:85454379-85454379	alt:chr16:85454379-85454379
ref:chr16:85458204-85458204	alt:chr16:85458204-85458204
ref:chr16:85458214-85458214	alt:chr16:85458214-85458214
ref:chr16:85459444-85459444	alt:chr16:85459444-85459444
ref:chr16:86068945-86068945	alt:chr16:86068945-86068945
ref:chr16:86069938-86069938	alt:chr16:86069938-86069938
ref:chr16:86070881-86070881	alt:chr16:86070881-86070881
ref:chr16:86073419-86073419	alt:chr16:86073419-86073419
ref:chr16:86075048-86075048	alt:chr16:86075048-86075048
ref:chr16:86075212-86075212	alt:chr16:86075212-86075212
ref:chr16:86075550-86075550	alt:chr16:86075550-86075550
ref:chr16:86075923-86075923	alt:chr16:86075923-86075923
ref:chr16:86076521-86076521	alt:chr16:86076521-86076521
ref:chr16:86076756-86076756	alt:chr16:86076756-86076756
ref:chr16:86079502-86079502	alt:chr16:86079502-86079502
ref:chr16:86081315-86081315	alt:chr16:86081315-86081315
ref:chr16:86081492-86081492	alt:chr16:86081492-86081492
ref:chr16:86081724-86081724	alt:chr16:86081724-86081724
ref:chr16:86084743-86084743	alt:chr16:86084743-86084743
ref:chr16:86086144-86086144	alt:chr16:86086144-86086144
ref:chr16:86086156-86086156	alt:chr16:86086156-86086156
ref:chr16:86087774-86087774	alt:chr16:86087774-86087774
ref:chr16:87892133-87892133	alt:chr16:87892133-87892133
ref:chr16:87892323-87892323	alt:chr16:87892323-87892323
ref:chr16:87894402-87894402	alt:chr16:87894402-87894402
ref:chr16:87895822-87895822	alt:chr16:87895822-87895822
ref:chr16:87897060-87897060	alt:chr16:87897060-87897060
ref:chr16:87897371-87897371	alt:chr16:87897371-87897371
ref:chr16:87898376-87898376	alt:chr16:87898376-87898376
ref:chr16:87898454-87898454	alt:chr16:87898454-87898454
ref:chr16:87898461-87898461	alt:chr16:87898461-87898461
ref:chr16:87900084-87900084	alt:chr16:87900084-87900084
ref:chr16:87902033-87902033	alt:chr16:87902033-87902033
ref:chr16:87902872-87902872	alt:chr16:87902872-87902872
ref:chr16:87902874-87902874	alt:chr16:87902874-87902874
ref:chr16:87905088-87905088	alt:chr16:87905088-87905088
ref:chr16:87905686-87905686	alt:chr16:87905686-87905686
ref:chr16:87906802-87906802	alt:chr16:87906802-87906802
ref:chr16:88008014-88008014	alt:chr16:88008014-88008014
ref:chr16:88008160-88008160	alt:chr16:88008160-88008160
ref:chr16:88008458-88008458	alt:chr16:88008458-88008458
ref:chr16:88011747-88011747	alt:chr16:88011747-88011747
ref:chr16:88012275-88012275	alt:chr16:88012275-88012275
ref:chr16:88013159-88013159	alt:chr16:88013159-88013159
ref:chr16:88015113-88015113	alt:chr16:88015113-88015113
ref:chr16:88016545-88016545	alt:chr16:88016545-88016545
ref:chr16:88020564-88020564	alt:chr16:88020564-88020564
ref:chr16:88021400-88021400	alt:chr16:88021400-88021400
ref:chr16:88022811-88022811	alt:chr16:88022811-88022811
ref:chr16:88023463-88023463	alt:chr16:88023463-88023463
ref:chr16:88027844-88027844	alt:chr16:88027844-88027844
ref:chr16:88027977-88027977	alt:chr16:88027977-88027977
ref:chr16:88030021-88030021	alt:chr16:88030021-88030021
ref:chr16:88812393-88812393	alt:chr16:88812393-88812393
ref:chr16:88812485-88812485	alt:chr16:88812485-88812485
ref:chr16:88812698-88812698	alt:chr16:88812698-88812698
ref:chr16:88814699-88814699	alt:chr16:88814699-88814699
ref:chr16:88815630-88815630	alt:chr16:88815630-88815630
ref:chr16:88817788-88817788	alt:chr16:88817788-88817788
ref:chr16:88818779-88818779	alt:chr16:88818779-88818779
ref:chr16:88820355-88820355	alt:chr16:88820355-88820355
ref:chr16:88820373-88820373	alt:chr16:88820373-88820373
ref:chr16:88821052-88821052	alt:chr16:88821052-88821052
ref:chr16:88821350-88821350	alt:chr16:88821350-88821350
ref:chr16:88823890-88823890	alt:chr16:88823890-88823890
ref:chr16:88828001-88828001	alt:chr16:88828001-88828001
ref:chr16:88829626-88829626	alt:chr16:88829626-88829626
ref:chr16:88831367-88831367	alt:chr16:88831367-88831367
ref:chr17:1226154-1226154	alt:chr17:1226154-1226154
ref:chr17:1226611-1226611	alt:chr17:1226611-1226611
ref:chr17:1227814-1227814	alt:chr17:1227814-1227814
ref:chr17:1228085-1228085	alt:chr17:1228085-1228085
ref:chr17:1228626-1228626	alt:chr17:1228626-1228626
ref:chr17:1230719-1230719	alt:chr17:1230719-1230719
ref:chr17:1232188-1232188	alt:chr17:1232188-1232188
ref:chr17:1232537-1232537	alt:chr17:1232537-1232537
ref:chr17:1234038-1234038	alt:chr17:1234038-1234038
ref:chr17:1236527-1236527	alt:chr17:1236527-1236527
ref:chr17:1236790-1236790	alt:chr17:1236790-1236790
ref:chr17:1238375-1238375	alt:chr17:1238375-1238375
ref:chr17:1239730-1239730	alt:chr17:1239730-1239730
ref:chr17:1241171-1241171	alt:chr17:1241171-1241171
ref:chr17:1241855-1241855	alt:chr17:1241855-1241855
ref:chr17:1242816-1242816	alt:chr17:1242816-1242816
ref:chr17:1244120-1244120	alt:chr17:1244120-1244120
ref:chr17:1244223-1244223	alt:chr17:1244223-1244223
ref:chr17:1244445-1244445	alt:chr17:1244445-1244445
ref:chr17:1245132-1245132	alt:chr17:1245132-1245132
ref:chr17:1936027-1936027	alt:chr17:1936027-1936027
ref:chr17:1936123-1936123	alt:chr17:1936123-1936123
ref:chr17:1939536-1939536	alt:chr17:1939536-1939536
ref:chr17:1942174-1942174	alt:chr17:1942174-1942174
ref:chr17:1944068-1944068	alt:chr17:1944068-1944068
ref:chr17:1948574-1948574	alt:chr17:1948574-1948574
ref:chr17:1950162-1950162	alt:chr17:1950162-1950162
ref:chr17:1951548-1951548	alt:chr17:1951548-1951548
ref:chr17:7223988-7223988	alt:chr17:7223988-7223988
ref:chr17:7225630-7225630	alt:chr17:7225630-7225630
ref:chr17:7225816-7225816	alt:chr17:7225816-7225816
ref:chr17:7228951-7228951	alt:chr17:7228951-7228951
ref:chr17:7230738-7230738	alt:chr17:7230738-7230738
ref:chr17:7233421-7233421	alt:chr17:7233421-7233421
ref:chr17:7235340-7235340	alt:chr17:7235340-7235340
ref:chr17:7235726-7235726	alt:chr17:7235726-7235726
ref:chr17:7238099-7238099	alt:chr17:7238099-7238099
ref:chr17:7240174-7240174	alt:chr17:7240174-7240174
ref:chr17:7241434-7241434	alt:chr17:7241434-7241434
ref:chr17:7242058-7242058	alt:chr17:7242058-7242058
ref:chr17:7951818-7951818	alt:chr17:7951818-7951818
ref:chr17:7954232-7954232	alt:chr17:7954232-7954232
ref:chr17:7954302-7954302	alt:chr17:7954302-7954302
ref:chr17:7956474-7956474	alt:chr17:7956474-7956474
ref:chr17:7960262-7960262	alt:chr17:7960262-7960262
ref:chr17:7962356-7962356	alt:chr17:7962356-7962356
ref:chr17:7964334-7964334	alt:chr17:7964334-7964334
ref:chr17:7967883-7967883	alt:chr17:7967883-7967883
ref:chr17:8309989-8309989	alt:chr17:8309989-8309989
ref:chr17:8311643-8311643	alt:chr17:8311643-8311643
ref:chr17:8313241-8313241	alt:chr17:8313241-8313241
ref:chr17:8314370-8314370	alt:chr17:8314370-8314370
ref:chr17:8315265-8315265	alt:chr17:8315265-8315265
ref:chr17:8315356-8315356	alt:chr17:8315356-8315356
ref:chr17:8316886-8316886	alt:chr17:8316886-8316886
ref:chr17:8317878-8317878	alt:chr17:8317878-8317878
ref:chr17:8318589-8318589	alt:chr17:8318589-8318589
ref:chr17:8319279-8319279	alt:chr17:8319279-8319279
ref:chr17:8321411-8321411	alt:chr17:8321411-8321411
ref:chr17:8321629-8321629	alt:chr17:8321629-8321629
ref:chr17:8647958-8647958	alt:chr17:8647958-8647958
ref:chr17:8651120-8651120	alt:chr17:8651120-8651120
ref:chr17:8651629-8651629	alt:chr17:8651629-8651629
ref:chr17:8652724-8652724	alt:chr17:8652724-8652724
ref:chr17:8653818-8653818	alt:chr17:8653818-8653818
ref:chr17:8654905-8654905	alt:chr17:8654905-8654905
ref:chr17:8655805-8655805	alt:chr17:8655805-8655805
ref:chr17:8657098-8657098	alt:chr17:8657098-8657098
ref:chr17:8657279-8657279	alt:chr17:8657279-8657279
ref:chr17:8658407-8658407	alt:chr17:8658407-8658407
ref:chr17:8661423-8661423	alt:chr17:8661423-8661423
ref:chr17:8661967-8661967	alt:chr17:8661967-8661967
ref:chr17:8663078-8663078	alt:chr17:8663078-8663078
ref:chr17:8665861-8665861	alt:chr17:8665861-8665861
ref:chr17:8666227-8666227	alt:chr17:8666227-8666227
ref:chr17:8666588-8666588	alt:chr17:8666588-8666588
ref:chr17:9859953-9859953	alt:chr17:9859953-9859953
ref:chr17:9860705-9860705	alt:chr17:9860705-9860705
ref:chr17:9861404-9861404	alt:chr17:9861404-9861404
ref:chr17:9864329-9864329	alt:chr17:9864329-9864329
ref:chr17:9864771-9864771	alt:chr17:9864771-9864771
ref:chr17:9866020-9866020	alt:chr17:9866020-9866020
ref:chr17:9866887-9866887	alt:chr17:9866887-9866887
ref:chr17:9867105-9867105	alt:chr17:9867105-9867105
ref:chr17:9870473-9870473	alt:chr17:9870473-9870473
ref:chr17:9876739-9876739	alt:chr17:9876739-9876739
ref:chr17:9877628-9877628	alt:chr17:9877628-9877628
ref:chr17:11540418-11540418	alt:chr17:11540418-11540418
ref:chr17:11545551-11545551	alt:chr17:11545551-11545551
ref:chr17:11547248-11547248	alt:chr17:11547248-11547248
ref:chr17:11547435-11547435	alt:chr17:11547435-11547435
ref:chr17:11548058-11548058	alt:chr17:11548058-11548058
ref:chr17:11548126-11548126	alt:chr17:11548126-11548126
ref:chr17:11549953-11549953	alt:chr17:11549953-11549953
ref:chr17:11550431-11550431	alt:chr17:11550431-11550431
ref:chr17:11551349-11551349	alt:chr17:11551349-11551349
ref:chr17:11551824-11551824	alt:chr17:11551824-11551824
ref:chr17:11553324-11553324	alt:chr17:11553324-11553324
ref:chr17:11556665-11556665	alt:chr17:11556665-11556665
ref:chr17:14376172-14376172	alt:chr17:14376172-14376172
ref:chr17:14377927-14377927	alt:chr17:14377927-14377927
ref:chr17:14379648-14379648	alt:chr17:14379648-14379648
ref:chr17:14380038-14380038	alt:chr17:14380038-14380038
ref:chr17:14381044-14381044	alt:chr17:14381044-14381044
ref:chr17:14382354-14382354	alt:chr17:14382354-14382354
ref:chr17:14383611-14383611	alt:chr17:14383611-14383611
ref:chr17:14384094-14384094	alt:chr17:14384094-14384094
ref:chr17:14384224-14384224	alt:chr17:14384224-14384224
ref:chr17:14385696-14385696	alt:chr17:14385696-14385696
ref:chr17:14386000-14386000	alt:chr17:14386000-14386000
ref:chr17:14387806-14387806	alt:chr17:14387806-14387806
ref:chr17:14388848-14388848	alt:chr17:14388848-14388848
ref:chr17:14389797-14389797	alt:chr17:14389797-14389797
ref:chr17:14391793-14391793	alt:chr17:14391793-14391793
ref:chr17:14393047-14393047	alt:chr17:14393047-14393047
ref:chr17:14393904-14393904	alt:chr17:14393904-14393904
ref:chr17:14394269-14394269	alt:chr17:14394269-14394269
ref:chr17:21174053-21174053	alt:chr17:21174053-21174053
ref:chr17:21175827-21175827	alt:chr17:21175827-21175827
ref:chr17:21179521-21179521	alt:chr17:21179521-21179521
ref:chr17:21179790-21179790	alt:chr17:21179790-21179790
ref:chr17:21182557-21182557	alt:chr17:21182557-21182557
ref:chr17:21182853-21182853	alt:chr17:21182853-21182853
ref:chr17:21183008-21183008	alt:chr17:21183008-21183008
ref:chr17:21184301-21184301	alt:chr17:21184301-21184301
ref:chr17:21189768-21189768	alt:chr17:21189768-21189768
ref:chr17:26879789-26879789	alt:chr17:26879789-26879789
ref:chr17:26880739-26880739	alt:chr17:26880739-26880739
ref:chr17:26882695-26882695	alt:chr17:26882695-26882695
ref:chr17:26883037-26883037	alt:chr17:26883037-26883037
ref:chr17:26883895-26883895	alt:chr17:26883895-26883895
ref:chr17:26883948-26883948	alt:chr17:26883948-26883948
ref:chr17:26884153-26884153	alt:chr17:26884153-26884153
ref:chr17:26885221-26885221	alt:chr17:26885221-26885221
ref:chr17:26887728-26887728	alt:chr17:26887728-26887728
ref:chr17:26887777-26887777	alt:chr17:26887777-26887777
ref:chr17:26889942-26889942	alt:chr17:26889942-26889942
ref:chr17:27560038-27560038	alt:chr17:27560038-27560038
ref:chr17:27561352-27561352	alt:chr17:27561352-27561352
ref:chr17:27563544-27563544	alt:chr17:27563544-27563544
ref:chr17:27575630-27575630	alt:chr17:27575630-27575630
ref:chr17:27577708-27577708	alt:chr17:27577708-27577708
ref:chr17:31583543-31583543	alt:chr17:31583543-31583543
ref:chr17:31584394-31584394	alt:chr17:31584394-31584394
ref:chr17:31585269-31585269	alt:chr17:31585269-31585269
ref:chr17:31585617-31585617	alt:chr17:31585617-31585617
ref:chr17:31586589-31586589	alt:chr17:31586589-31586589
ref:chr17:31586847-31586847	alt:chr17:31586847-31586847
ref:chr17:31587299-31587299	alt:chr17:31587299-31587299
ref:chr17:31587630-31587630	alt:chr17:31587630-31587630
ref:chr17:31589701-31589701	alt:chr17:31589701-31589701
ref:chr17:31592594-31592594	alt:chr17:31592594-31592594
ref:chr17:31598632-31598632	alt:chr17:31598632-31598632
ref:chr17:31600826-31600826	alt:chr17:31600826-31600826
ref:chr17:31600871-31600871	alt:chr17:31600871-31600871
ref:chr17:31601046-31601046	alt:chr17:31601046-31601046
ref:chr17:32029829-32029829	alt:chr17:32029829-32029829
ref:chr17:32033361-32033361	alt:chr17:32033361-32033361
ref:chr17:32033782-32033782	alt:chr17:32033782-32033782
ref:chr17:32034658-32034658	alt:chr17:32034658-32034658
ref:chr17:32038806-32038806	alt:chr17:32038806-32038806
ref:chr17:32042096-32042096	alt:chr17:32042096-32042096
ref:chr17:32043139-32043139	alt:chr17:32043139-32043139
ref:chr17:32047032-32047032	alt:chr17:32047032-32047032
ref:chr17:32048371-32048371	alt:chr17:32048371-32048371
ref:chr17:32679500-32679500	alt:chr17:32679500-32679500
ref:chr17:32679834-32679834	alt:chr17:32679834-32679834
ref:chr17:32686381-32686381	alt:chr17:32686381-32686381
ref:chr17:32686445-32686445	alt:chr17:32686445-32686445
ref:chr17:32687846-32687846	alt:chr17:32687846-32687846
ref:chr17:32688826-32688826	alt:chr17:32688826-32688826
ref:chr17:32689072-32689072	alt:chr17:32689072-32689072
ref:chr17:32689569-32689569	alt:chr17:32689569-32689569
ref:chr17:32689800-32689800	alt:chr17:32689800-32689800
ref:chr17:32692340-32692340	alt:chr17:32692340-32692340
ref:chr17:32696196-32696196	alt:chr17:32696196-32696196
ref:chr17:33300410-33300410	alt:chr17:33300410-33300410
ref:chr17:33310061-33310061	alt:chr17:33310061-33310061
ref:chr17:33316373-33316373	alt:chr17:33316373-33316373
ref:chr17:36606345-36606345	alt:chr17:36606345-36606345
ref:chr17:36607483-36607483	alt:chr17:36607483-36607483
ref:chr17:36607892-36607892	alt:chr17:36607892-36607892
ref:chr17:36609019-36609019	alt:chr17:36609019-36609019
ref:chr17:36609647-36609647	alt:chr17:36609647-36609647
ref:chr17:36614012-36614012	alt:chr17:36614012-36614012
ref:chr17:36616826-36616826	alt:chr17:36616826-36616826
ref:chr17:36617909-36617909	alt:chr17:36617909-36617909
ref:chr17:36620665-36620665	alt:chr17:36620665-36620665
ref:chr17:36620834-36620834	alt:chr17:36620834-36620834
ref:chr17:36622676-36622676	alt:chr17:36622676-36622676
ref:chr17:36640909-36640909	alt:chr17:36640909-36640909
ref:chr17:36641424-36641424	alt:chr17:36641424-36641424
ref:chr17:36641490-36641490	alt:chr17:36641490-36641490
ref:chr17:36643545-36643545	alt:chr17:36643545-36643545
ref:chr17:36653060-36653060	alt:chr17:36653060-36653060
ref:chr17:36653411-36653411	alt:chr17:36653411-36653411
ref:chr17:36654042-36654042	alt:chr17:36654042-36654042
ref:chr17:37325940-37325940	alt:chr17:37325940-37325940
ref:chr17:37328315-37328315	alt:chr17:37328315-37328315
ref:chr17:37328495-37328495	alt:chr17:37328495-37328495
ref:chr17:37332793-37332793	alt:chr17:37332793-37332793
ref:chr17:37333802-37333802	alt:chr17:37333802-37333802
ref:chr17:37334915-37334915	alt:chr17:37334915-37334915
ref:chr17:37335996-37335996	alt:chr17:37335996-37335996
ref:chr17:38019951-38019951	alt:chr17:38019951-38019951
ref:chr17:38019969-38019969	alt:chr17:38019969-38019969
ref:chr17:38026511-38026511	alt:chr17:38026511-38026511
ref:chr17:38027137-38027137	alt:chr17:38027137-38027137
ref:chr17:38028313-38028313	alt:chr17:38028313-38028313
ref:chr17:38030434-38030434	alt:chr17:38030434-38030434
ref:chr17:38037082-38037082	alt:chr17:38037082-38037082
ref:chr17:38038866-38038866	alt:chr17:38038866-38038866
ref:chr17:38072218-38072218	alt:chr17:38072218-38072218
ref:chr17:38075958-38075958	alt:chr17:38075958-38075958
ref:chr17:38076132-38076132	alt:chr17:38076132-38076132
ref:chr17:38077215-38077215	alt:chr17:38077215-38077215
ref:chr17:38082446-38082446	alt:chr17:38082446-38082446
ref:chr17:41834540-41834540	alt:chr17:41834540-41834540
ref:chr17:41834726-41834726	alt:chr17:41834726-41834726
ref:chr17:41835345-41835345	alt:chr17:41835345-41835345
ref:chr17:41835494-41835494	alt:chr17:41835494-41835494
ref:chr17:41836174-41836174	alt:chr17:41836174-41836174
ref:chr17:41844480-41844480	alt:chr17:41844480-41844480
ref:chr17:41846367-41846367	alt:chr17:41846367-41846367
ref:chr17:41847513-41847513	alt:chr17:41847513-41847513
ref:chr17:41849105-41849105	alt:chr17:41849105-41849105
ref:chr17:42651049-42651049	alt:chr17:42651049-42651049
ref:chr17:42651483-42651483	alt:chr17:42651483-42651483
ref:chr17:42651670-42651670	alt:chr17:42651670-42651670
ref:chr17:42654915-42654915	alt:chr17:42654915-42654915
ref:chr17:42654932-42654932	alt:chr17:42654932-42654932
ref:chr17:42660506-42660506	alt:chr17:42660506-42660506
ref:chr17:42663582-42663582	alt:chr17:42663582-42663582
ref:chr17:42663643-42663643	alt:chr17:42663643-42663643
ref:chr17:42664064-42664064	alt:chr17:42664064-42664064
ref:chr17:42667104-42667104	alt:chr17:42667104-42667104
ref:chr17:42667381-42667381	alt:chr17:42667381-42667381
ref:chr17:43652801-43652801	alt:chr17:43652801-43652801
ref:chr17:43654979-43654979	alt:chr17:43654979-43654979
ref:chr17:43657093-43657093	alt:chr17:43657093-43657093
ref:chr17:43657145-43657145	alt:chr17:43657145-43657145
ref:chr17:43658124-43658124	alt:chr17:43658124-43658124
ref:chr17:43658989-43658989	alt:chr17:43658989-43658989
ref:chr17:43661206-43661206	alt:chr17:43661206-43661206
ref:chr17:43661346-43661346	alt:chr17:43661346-43661346
ref:chr17:43671099-43671099	alt:chr17:43671099-43671099
ref:chr17:43671282-43671282	alt:chr17:43671282-43671282
ref:chr17:43671342-43671342	alt:chr17:43671342-43671342
ref:chr17:45304214-45304214	alt:chr17:45304214-45304214
ref:chr17:45304804-45304804	alt:chr17:45304804-45304804
ref:chr17:45305242-45305242	alt:chr17:45305242-45305242
ref:chr17:45307358-45307358	alt:chr17:45307358-45307358
ref:chr17:45308088-45308088	alt:chr17:45308088-45308088
ref:chr17:45308506-45308506	alt:chr17:45308506-45308506
ref:chr17:45308742-45308742	alt:chr17:45308742-45308742
ref:chr17:45311933-45311933	alt:chr17:45311933-45311933
ref:chr17:45313990-45313990	alt:chr17:45313990-45313990
ref:chr17:45315486-45315486	alt:chr17:45315486-45315486
ref:chr17:45316200-45316200	alt:chr17:45316200-45316200
ref:chr17:45316683-45316683	alt:chr17:45316683-45316683
ref:chr17:45316916-45316916	alt:chr17:45316916-45316916
ref:chr17:45317262-45317262	alt:chr17:45317262-45317262
ref:chr17:45387538-45387538	alt:chr17:45387538-45387538
ref:chr17:45387554-45387554	alt:chr17:45387554-45387554
ref:chr17:45389804-45389804	alt:chr17:45389804-45389804
ref:chr17:45390717-45390717	alt:chr17:45390717-45390717
ref:chr17:45392459-45392459	alt:chr17:45392459-45392459
ref:chr17:45392842-45392842	alt:chr17:45392842-45392842
ref:chr17:45393607-45393607	alt:chr17:45393607-45393607
ref:chr17:45394759-45394759	alt:chr17:45394759-45394759
ref:chr17:45396187-45396187	alt:chr17:45396187-45396187
ref:chr17:45399070-45399070	alt:chr17:45399070-45399070
ref:chr17:45400038-45400038	alt:chr17:45400038-45400038
ref:chr17:45400196-45400196	alt:chr17:45400196-45400196
ref:chr17:45401801-45401801	alt:chr17:45401801-45401801
ref:chr17:45401838-45401838	alt:chr17:45401838-45401838
ref:chr17:48343879-48343879	alt:chr17:48343879-48343879
ref:chr17:48348646-48348646	alt:chr17:48348646-48348646
ref:chr17:48355239-48355239	alt:chr17:48355239-48355239
ref:chr17:48356378-48356378	alt:chr17:48356378-48356378
ref:chr17:48356917-48356917	alt:chr17:48356917-48356917
ref:chr17:49442098-49442098	alt:chr17:49442098-49442098
ref:chr17:49442964-49442964	alt:chr17:49442964-49442964
ref:chr17:49445074-49445074	alt:chr17:49445074-49445074
ref:chr17:49445185-49445185	alt:chr17:49445185-49445185
ref:chr17:49445810-49445810	alt:chr17:49445810-49445810
ref:chr17:49447214-49447214	alt:chr17:49447214-49447214
ref:chr17:49448744-49448744	alt:chr17:49448744-49448744
ref:chr17:49449663-49449663	alt:chr17:49449663-49449663
ref:chr17:49452673-49452673	alt:chr17:49452673-49452673
ref:chr17:49455736-49455736	alt:chr17:49455736-49455736
ref:chr17:49457171-49457171	alt:chr17:49457171-49457171
ref:chr17:49458353-49458353	alt:chr17:49458353-49458353
ref:chr17:53508050-53508050	alt:chr17:53508050-53508050
ref:chr17:53509724-53509724	alt:chr17:53509724-53509724
ref:chr17:53510261-53510261	alt:chr17:53510261-53510261
ref:chr17:53513153-53513153	alt:chr17:53513153-53513153
ref:chr17:53514160-53514160	alt:chr17:53514160-53514160
ref:chr17:53515919-53515919	alt:chr17:53515919-53515919
ref:chr17:53519659-53519659	alt:chr17:53519659-53519659
ref:chr17:53521961-53521961	alt:chr17:53521961-53521961
ref:chr17:53522664-53522664	alt:chr17:53522664-53522664
ref:chr17:53524181-53524181	alt:chr17:53524181-53524181
ref:chr17:56595212-56595212	alt:chr17:56595212-56595212
ref:chr17:56597266-56597266	alt:chr17:56597266-56597266
ref:chr17:56600318-56600318	alt:chr17:56600318-56600318
ref:chr17:56600660-56600660	alt:chr17:56600660-56600660
ref:chr17:56603082-56603082	alt:chr17:56603082-56603082
ref:chr17:56604859-56604859	alt:chr17:56604859-56604859
ref:chr17:56605113-56605113	alt:chr17:56605113-56605113
ref:chr17:56608090-56608090	alt:chr17:56608090-56608090
ref:chr17:56610509-56610509	alt:chr17:56610509-56610509
ref:chr17:56610892-56610892	alt:chr17:56610892-56610892
ref:chr17:56612991-56612991	alt:chr17:56612991-56612991
ref:chr17:56613556-56613556	alt:chr17:56613556-56613556
ref:chr17:57967565-57967565	alt:chr17:57967565-57967565
ref:chr17:57968077-57968077	alt:chr17:57968077-57968077
ref:chr17:57969561-57969561	alt:chr17:57969561-57969561
ref:chr17:57975071-57975071	alt:chr17:57975071-57975071
ref:chr17:57977875-57977875	alt:chr17:57977875-57977875
ref:chr17:57978248-57978248	alt:chr17:57978248-57978248
ref:chr17:57978534-57978534	alt:chr17:57978534-57978534
ref:chr17:57978827-57978827	alt:chr17:57978827-57978827
ref:chr17:57979893-57979893	alt:chr17:57979893-57979893
ref:chr17:57981688-57981688	alt:chr17:57981688-57981688
ref:chr17:59912124-59912124	alt:chr17:59912124-59912124
ref:chr17:59913907-59913907	alt:chr17:59913907-59913907
ref:chr17:59915954-59915954	alt:chr17:59915954-59915954
ref:chr17:59916524-59916524	alt:chr17:59916524-59916524
ref:chr17:59917027-59917027	alt:chr17:59917027-59917027
ref:chr17:59919361-59919361	alt:chr17:59919361-59919361
ref:chr17:59920943-59920943	alt:chr17:59920943-59920943
ref:chr17:59922324-59922324	alt:chr17:59922324-59922324
ref:chr17:59924500-59924500	alt:chr17:59924500-59924500
ref:chr17:60135396-60135396	alt:chr17:60135396-60135396
ref:chr17:60136623-60136623	alt:chr17:60136623-60136623
ref:chr17:60137378-60137378	alt:chr17:60137378-60137378
ref:chr17:60137981-60137981	alt:chr17:60137981-60137981
ref:chr17:60139525-60139525	alt:chr17:60139525-60139525
ref:chr17:60140704-60140704	alt:chr17:60140704-60140704
ref:chr17:60141705-60141705	alt:chr17:60141705-60141705
ref:chr17:60141834-60141834	alt:chr17:60141834-60141834
ref:chr17:60143585-60143585	alt:chr17:60143585-60143585
ref:chr17:61902805-61902805	alt:chr17:61902805-61902805
ref:chr17:61904509-61904509	alt:chr17:61904509-61904509
ref:chr17:61904744-61904744	alt:chr17:61904744-61904744
ref:chr17:61906248-61906248	alt:chr17:61906248-61906248
ref:chr17:61906288-61906288	alt:chr17:61906288-61906288
ref:chr17:61908362-61908362	alt:chr17:61908362-61908362
ref:chr17:61908823-61908823	alt:chr17:61908823-61908823
ref:chr17:61910108-61910108	alt:chr17:61910108-61910108
ref:chr17:61910167-61910167	alt:chr17:61910167-61910167
ref:chr17:61913214-61913214	alt:chr17:61913214-61913214
ref:chr17:61916512-61916512	alt:chr17:61916512-61916512
ref:chr17:61919381-61919381	alt:chr17:61919381-61919381
ref:chr17:61919964-61919964	alt:chr17:61919964-61919964
ref:chr17:61960675-61960675	alt:chr17:61960675-61960675
ref:chr17:61961242-61961242	alt:chr17:61961242-61961242
ref:chr17:61962728-61962728	alt:chr17:61962728-61962728
ref:chr17:61965977-61965977	alt:chr17:61965977-61965977
ref:chr17:61966516-61966516	alt:chr17:61966516-61966516
ref:chr17:61967383-61967383	alt:chr17:61967383-61967383
ref:chr17:61968897-61968897	alt:chr17:61968897-61968897
ref:chr17:61971290-61971290	alt:chr17:61971290-61971290
ref:chr17:61971436-61971436	alt:chr17:61971436-61971436
ref:chr17:61971542-61971542	alt:chr17:61971542-61971542
ref:chr17:61971925-61971925	alt:chr17:61971925-61971925
ref:chr17:61973429-61973429	alt:chr17:61973429-61973429
ref:chr17:61973646-61973646	alt:chr17:61973646-61973646
ref:chr17:61976190-61976190	alt:chr17:61976190-61976190
ref:chr17:61979630-61979630	alt:chr17:61979630-61979630
ref:chr17:66485270-66485270	alt:chr17:66485270-66485270
ref:chr17:66486023-66486023	alt:chr17:66486023-66486023
ref:chr17:66486604-66486604	alt:chr17:66486604-66486604
ref:chr17:66487176-66487176	alt:chr17:66487176-66487176
ref:chr17:66488553-66488553	alt:chr17:66488553-66488553
ref:chr17:66489607-66489607	alt:chr17:66489607-66489607
ref:chr17:66491279-66491279	alt:chr17:66491279-66491279
ref:chr17:66492044-66492044	alt:chr17:66492044-66492044
ref:chr17:66492500-66492500	alt:chr17:66492500-66492500
ref:chr17:66492664-66492664	alt:chr17:66492664-66492664
ref:chr17:66494330-66494330	alt:chr17:66494330-66494330
ref:chr17:66495180-66495180	alt:chr17:66495180-66495180
ref:chr17:66495351-66495351	alt:chr17:66495351-66495351
ref:chr17:66497147-66497147	alt:chr17:66497147-66497147
ref:chr17:66498238-66498238	alt:chr17:66498238-66498238
ref:chr17:66499769-66499769	alt:chr17:66499769-66499769
ref:chr17:66502571-66502571	alt:chr17:66502571-66502571
ref:chr17:71582223-71582223	alt:chr17:71582223-71582223
ref:chr17:71582941-71582941	alt:chr17:71582941-71582941
ref:chr17:71583820-71583820	alt:chr17:71583820-71583820
ref:chr17:71584339-71584339	alt:chr17:71584339-71584339
