ref:chr10:2172100-2172100	alt:chr10:2172100-2172100
ref:chr16:11476443-11476443	alt:chr16:11476443-11476443
ref:chr16:11476448-11476448	alt:chr16:11476448-11476448
ref:chr16:11478542-11478542	alt:chr16:11478542-11478542
ref:chr16:11479724-11479724	alt:chr16:11479724-11479724
ref:chr16:11479915-11479915	alt:chr16:11479915-11479915
ref:chr16:11480087-11480087	alt:chr16:11480087-11480087
ref:chr16:11481716-11481716	alt:chr16:11481716-11481716
ref:chr16:11481862-11481862	alt:chr16:11481862-11481862
ref:chr16:11483477-11483477	alt:chr16:11483477-11483477
ref:chr16:11483737-11483737	alt:chr16:11483737-11483737
ref:chr16:11483973-11483973	alt:chr16:11483973-11483973
ref:chr16:11484906-11484906	alt:chr16:11484906-11484906
ref:chr16:11485606-11485606	alt:chr16:11485606-11485606
ref:chr16:11485775-11485775	alt:chr16:11485775-11485775
ref:chr16:11486430-11486430	alt:chr16:11486430-11486430
ref:chr16:11486686-11486686	alt:chr16:11486686-11486686
ref:chr16:11487651-11487651	alt:chr16:11487651-11487651
ref:chr16:11489126-11489126	alt:chr16:11489126-11489126
ref:chr16:11490475-11490475	alt:chr16:11490475-11490475
ref:chr16:12658480-12658480	alt:chr16:12658480-12658480
ref:chr16:12658518-12658518	alt:chr16:12658518-12658518
ref:chr16:12658596-12658596	alt:chr16:12658596-12658596
ref:chr16:12658686-12658686	alt:chr16:12658686-12658686
ref:chr16:12659286-12659286	alt:chr16:12659286-12659286
ref:chr16:12659468-12659468	alt:chr16:12659468-12659468
ref:chr16:12660615-12660615	alt:chr16:12660615-12660615
ref:chr16:12660750-12660750	alt:chr16:12660750-12660750
ref:chr16:12660755-12660755	alt:chr16:12660755-12660755
ref:chr16:12661352-12661352	alt:chr16:12661352-12661352
ref:chr16:12661959-12661959	alt:chr16:12661959-12661959
ref:chr16:12662249-12662249	alt:chr16:12662249-12662249
ref:chr16:12662667-12662667	alt:chr16:12662667-12662667
ref:chr16:12662687-12662687	alt:chr16:12662687-12662687
ref:chr16:12663846-12663846	alt:chr16:12663846-12663846
ref:chr16:12664969-12664969	alt:chr16:12664969-12664969
ref:chr16:12665450-12665450	alt:chr16:12665450-12665450
ref:chr16:12666107-12666107	alt:chr16:12666107-12666107
ref:chr16:12666636-12666636	alt:chr16:12666636-12666636
ref:chr16:12666674-12666674	alt:chr16:12666674-12666674
ref:chr16:12667267-12667267	alt:chr16:12667267-12667267
ref:chr16:12667464-12667464	alt:chr16:12667464-12667464
ref:chr16:12667570-12667570	alt:chr16:12667570-12667570
ref:chr16:12669374-12669374	alt:chr16:12669374-12669374
ref:chr16:12669559-12669559	alt:chr16:12669559-12669559
ref:chr16:12670163-12670163	alt:chr16:12670163-12670163
ref:chr16:12670313-12670313	alt:chr16:12670313-12670313
ref:chr16:12670817-12670817	alt:chr16:12670817-12670817
ref:chr16:12672997-12672997	alt:chr16:12672997-12672997
ref:chr16:12673755-12673755	alt:chr16:12673755-12673755
ref:chr16:12673799-12673799	alt:chr16:12673799-12673799
ref:chr16:12673900-12673900	alt:chr16:12673900-12673900
ref:chr16:12674181-12674181	alt:chr16:12674181-12674181
ref:chr16:12674370-12674370	alt:chr16:12674370-12674370
ref:chr16:12674637-12674637	alt:chr16:12674637-12674637
ref:chr16:12674711-12674711	alt:chr16:12674711-12674711
ref:chr16:12675343-12675343	alt:chr16:12675343-12675343
ref:chr16:12676139-12676139	alt:chr16:12676139-12676139
ref:chr16:12676376-12676376	alt:chr16:12676376-12676376
ref:chr16:12676390-12676390	alt:chr16:12676390-12676390
ref:chr16:12676595-12676595	alt:chr16:12676595-12676595
ref:chr16:12677228-12677228	alt:chr16:12677228-12677228
ref:chr16:12677235-12677235	alt:chr16:12677235-12677235
ref:chr16:13273073-13273073	alt:chr16:13273073-13273073
ref:chr16:13277818-13277818	alt:chr16:13277818-13277818
ref:chr16:13281338-13281338	alt:chr16:13281338-13281338
ref:chr16:13282176-13282176	alt:chr16:13282176-13282176
ref:chr16:13282288-13282288	alt:chr16:13282288-13282288
ref:chr16:13282923-13282923	alt:chr16:13282923-13282923
ref:chr16:13288676-13288676	alt:chr16:13288676-13288676
ref:chr16:13290366-13290366	alt:chr16:13290366-13290366
ref:chr16:19603190-19603190	alt:chr16:19603190-19603190
ref:chr16:19607048-19607048	alt:chr16:19607048-19607048
ref:chr16:19607874-19607874	alt:chr16:19607874-19607874
ref:chr16:19609543-19609543	alt:chr16:19609543-19609543
ref:chr16:19610071-19610071	alt:chr16:19610071-19610071
ref:chr16:19610494-19610494	alt:chr16:19610494-19610494
ref:chr16:19613123-19613123	alt:chr16:19613123-19613123
ref:chr16:19615529-19615529	alt:chr16:19615529-19615529
ref:chr16:19620482-19620482	alt:chr16:19620482-19620482
ref:chr16:19622482-19622482	alt:chr16:19622482-19622482
ref:chr16:19622614-19622614	alt:chr16:19622614-19622614
ref:chr16:19622663-19622663	alt:chr16:19622663-19622663
ref:chr16:20802124-20802124	alt:chr16:20802124-20802124
ref:chr16:20808364-20808364	alt:chr16:20808364-20808364
ref:chr16:20811007-20811007	alt:chr16:20811007-20811007
ref:chr16:20814426-20814426	alt:chr16:20814426-20814426
ref:chr16:20819495-20819495	alt:chr16:20819495-20819495
ref:chr16:25279123-25279123	alt:chr16:25279123-25279123
ref:chr16:25279205-25279205	alt:chr16:25279205-25279205
ref:chr16:25279548-25279548	alt:chr16:25279548-25279548
ref:chr16:25280153-25280153	alt:chr16:25280153-25280153
ref:chr16:25281896-25281896	alt:chr16:25281896-25281896
ref:chr16:25285410-25285410	alt:chr16:25285410-25285410
ref:chr16:25287005-25287005	alt:chr16:25287005-25287005
ref:chr16:25289716-25289716	alt:chr16:25289716-25289716
ref:chr16:25290050-25290050	alt:chr16:25290050-25290050
ref:chr16:25290266-25290266	alt:chr16:25290266-25290266
ref:chr16:25290859-25290859	alt:chr16:25290859-25290859
ref:chr16:25291282-25291282	alt:chr16:25291282-25291282
ref:chr16:25291912-25291912	alt:chr16:25291912-25291912
ref:chr16:25292949-25292949	alt:chr16:25292949-25292949
ref:chr16:25293254-25293254	alt:chr16:25293254-25293254
ref:chr16:25295886-25295886	alt:chr16:25295886-25295886
ref:chr16:29230546-29230546	alt:chr16:29230546-29230546
ref:chr16:29232178-29232178	alt:chr16:29232178-29232178
ref:chr16:29234876-29234876	alt:chr16:29234876-29234876
ref:chr16:29234980-29234980	alt:chr16:29234980-29234980
ref:chr16:29235823-29235823	alt:chr16:29235823-29235823
ref:chr16:29237128-29237128	alt:chr16:29237128-29237128
ref:chr16:29238310-29238310	alt:chr16:29238310-29238310
ref:chr16:29239634-29239634	alt:chr16:29239634-29239634
ref:chr16:29246842-29246842	alt:chr16:29246842-29246842
ref:chr16:29246967-29246967	alt:chr16:29246967-29246967
ref:chr16:29247707-29247707	alt:chr16:29247707-29247707
ref:chr16:29248014-29248014	alt:chr16:29248014-29248014
ref:chr16:30420244-30420244	alt:chr16:30420244-30420244
ref:chr16:30423802-30423802	alt:chr16:30423802-30423802
ref:chr16:31164244-31164244	alt:chr16:31164244-31164244
ref:chr16:31166039-31166039	alt:chr16:31166039-31166039
ref:chr16:31166257-31166257	alt:chr16:31166257-31166257
ref:chr16:31168595-31168595	alt:chr16:31168595-31168595
ref:chr16:31169782-31169782	alt:chr16:31169782-31169782
ref:chr16:31169970-31169970	alt:chr16:31169970-31169970
ref:chr16:31169992-31169992	alt:chr16:31169992-31169992
ref:chr16:31171056-31171056	alt:chr16:31171056-31171056
ref:chr16:31171577-31171577	alt:chr16:31171577-31171577
ref:chr16:31172618-31172618	alt:chr16:31172618-31172618
ref:chr16:31173449-31173449	alt:chr16:31173449-31173449
ref:chr16:31175006-31175006	alt:chr16:31175006-31175006
ref:chr16:31701875-31701875	alt:chr16:31701875-31701875
ref:chr16:31705036-31705036	alt:chr16:31705036-31705036
ref:chr16:31710460-31710460	alt:chr16:31710460-31710460
ref:chr16:31712851-31712851	alt:chr16:31712851-31712851
ref:chr16:31714730-31714730	alt:chr16:31714730-31714730
ref:chr16:31714822-31714822	alt:chr16:31714822-31714822
ref:chr16:31715294-31715294	alt:chr16:31715294-31715294
ref:chr16:31716517-31716517	alt:chr16:31716517-31716517
ref:chr16:31718098-31718098	alt:chr16:31718098-31718098
ref:chr16:56667793-56667793	alt:chr16:56667793-56667793
ref:chr16:56667903-56667903	alt:chr16:56667903-56667903
ref:chr16:56669719-56669719	alt:chr16:56669719-56669719
ref:chr16:56670326-56670326	alt:chr16:56670326-56670326
ref:chr16:56670441-56670441	alt:chr16:56670441-56670441
ref:chr16:56670667-56670667	alt:chr16:56670667-56670667
ref:chr16:56671798-56671798	alt:chr16:56671798-56671798
ref:chr16:56674698-56674698	alt:chr16:56674698-56674698
ref:chr16:56675679-56675679	alt:chr16:56675679-56675679
ref:chr16:56677834-56677834	alt:chr16:56677834-56677834
ref:chr16:56678500-56678500	alt:chr16:56678500-56678500
ref:chr16:56682264-56682264	alt:chr16:56682264-56682264
ref:chr16:56685916-56685916	alt:chr16:56685916-56685916
ref:chr16:56895832-56895832	alt:chr16:56895832-56895832
ref:chr16:56898310-56898310	alt:chr16:56898310-56898310
ref:chr16:56899006-56899006	alt:chr16:56899006-56899006
ref:chr16:56900190-56900190	alt:chr16:56900190-56900190
ref:chr16:56900519-56900519	alt:chr16:56900519-56900519
ref:chr16:56901137-56901137	alt:chr16:56901137-56901137
ref:chr16:56901298-56901298	alt:chr16:56901298-56901298
ref:chr16:56909048-56909048	alt:chr16:56909048-56909048
ref:chr16:56910067-56910067	alt:chr16:56910067-56910067
ref:chr16:57326468-57326468	alt:chr16:57326468-57326468
ref:chr16:57326561-57326561	alt:chr16:57326561-57326561
ref:chr16:57331147-57331147	alt:chr16:57331147-57331147
ref:chr16:57332709-57332709	alt:chr16:57332709-57332709
ref:chr16:57333817-57333817	alt:chr16:57333817-57333817
ref:chr16:57333989-57333989	alt:chr16:57333989-57333989
ref:chr16:57334331-57334331	alt:chr16:57334331-57334331
ref:chr16:57336366-57336366	alt:chr16:57336366-57336366
ref:chr16:57336646-57336646	alt:chr16:57336646-57336646
ref:chr16:57341731-57341731	alt:chr16:57341731-57341731
ref:chr16:57343805-57343805	alt:chr16:57343805-57343805
ref:chr16:58306167-58306167	alt:chr16:58306167-58306167
ref:chr16:58306177-58306177	alt:chr16:58306177-58306177
ref:chr16:58306215-58306215	alt:chr16:58306215-58306215
ref:chr16:58306547-58306547	alt:chr16:58306547-58306547
ref:chr16:58310971-58310971	alt:chr16:58310971-58310971
ref:chr16:58313451-58313451	alt:chr16:58313451-58313451
ref:chr16:58314018-58314018	alt:chr16:58314018-58314018
ref:chr16:58314736-58314736	alt:chr16:58314736-58314736
ref:chr16:58315185-58315185	alt:chr16:58315185-58315185
ref:chr16:58318191-58318191	alt:chr16:58318191-58318191
ref:chr16:58321148-58321148	alt:chr16:58321148-58321148
ref:chr16:68353616-68353616	alt:chr16:68353616-68353616
ref:chr16:68354762-68354762	alt:chr16:68354762-68354762
ref:chr16:68356012-68356012	alt:chr16:68356012-68356012
ref:chr16:68360629-68360629	alt:chr16:68360629-68360629
ref:chr16:68368225-68368225	alt:chr16:68368225-68368225
ref:chr16:68371382-68371382	alt:chr16:68371382-68371382
ref:chr16:68372794-68372794	alt:chr16:68372794-68372794
ref:chr16:71772121-71772121	alt:chr16:71772121-71772121
ref:chr16:71775010-71775010	alt:chr16:71775010-71775010
ref:chr16:71778725-71778725	alt:chr16:71778725-71778725
ref:chr16:71782458-71782458	alt:chr16:71782458-71782458
ref:chr16:71788944-71788944	alt:chr16:71788944-71788944
ref:chr16:71789529-71789529	alt:chr16:71789529-71789529
ref:chr16:71790404-71790404	alt:chr16:71790404-71790404
ref:chr16:78030183-78030183	alt:chr16:78030183-78030183
ref:chr16:78030597-78030597	alt:chr16:78030597-78030597
ref:chr16:78031061-78031061	alt:chr16:78031061-78031061
ref:chr16:78031172-78031172	alt:chr16:78031172-78031172
ref:chr16:78031391-78031391	alt:chr16:78031391-78031391
ref:chr16:78031673-78031673	alt:chr16:78031673-78031673
ref:chr16:78036119-78036119	alt:chr16:78036119-78036119
ref:chr16:78037339-78037339	alt:chr16:78037339-78037339
ref:chr16:78040599-78040599	alt:chr16:78040599-78040599
ref:chr16:78040969-78040969	alt:chr16:78040969-78040969
ref:chr16:78042717-78042717	alt:chr16:78042717-78042717
ref:chr16:78044034-78044034	alt:chr16:78044034-78044034
ref:chr16:78049465-78049465	alt:chr16:78049465-78049465
ref:chr16:78462112-78462112	alt:chr16:78462112-78462112
ref:chr16:78462395-78462395	alt:chr16:78462395-78462395
ref:chr16:78463200-78463200	alt:chr16:78463200-78463200
ref:chr16:78464741-78464741	alt:chr16:78464741-78464741
ref:chr16:78464784-78464784	alt:chr16:78464784-78464784
ref:chr16:78465650-78465650	alt:chr16:78465650-78465650
ref:chr16:78465893-78465893	alt:chr16:78465893-78465893
ref:chr16:78466570-78466570	alt:chr16:78466570-78466570
ref:chr16:78466705-78466705	alt:chr16:78466705-78466705
ref:chr16:78469119-78469119	alt:chr16:78469119-78469119
ref:chr16:78471280-78471280	alt:chr16:78471280-78471280
ref:chr16:78471468-78471468	alt:chr16:78471468-78471468
ref:chr16:78476731-78476731	alt:chr16:78476731-78476731
ref:chr16:78477091-78477091	alt:chr16:78477091-78477091
ref:chr16:78478292-78478292	alt:chr16:78478292-78478292
ref:chr16:78478537-78478537	alt:chr16:78478537-78478537
ref:chr16:78480091-78480091	alt:chr16:78480091-78480091
ref:chr16:78480350-78480350	alt:chr16:78480350-78480350
ref:chr16:78480715-78480715	alt:chr16:78480715-78480715
ref:chr16:78481203-78481203	alt:chr16:78481203-78481203
ref:chr16:78795336-78795336	alt:chr16:78795336-78795336
ref:chr16:78795659-78795659	alt:chr16:78795659-78795659
ref:chr16:78795980-78795980	alt:chr16:78795980-78795980
ref:chr16:78796239-78796239	alt:chr16:78796239-78796239
ref:chr16:78798760-78798760	alt:chr16:78798760-78798760
ref:chr16:78799355-78799355	alt:chr16:78799355-78799355
ref:chr16:78799466-78799466	alt:chr16:78799466-78799466
ref:chr16:78799851-78799851	alt:chr16:78799851-78799851
ref:chr16:78800438-78800438	alt:chr16:78800438-78800438
ref:chr16:78802381-78802381	alt:chr16:78802381-78802381
ref:chr16:78802430-78802430	alt:chr16:78802430-78802430
ref:chr16:78804076-78804076	alt:chr16:78804076-78804076
ref:chr16:78804182-78804182	alt:chr16:78804182-78804182
ref:chr16:78806508-78806508	alt:chr16:78806508-78806508
ref:chr16:78808114-78808114	alt:chr16:78808114-78808114
ref:chr16:78810575-78810575	alt:chr16:78810575-78810575
ref:chr16:78811139-78811139	alt:chr16:78811139-78811139
ref:chr16:78811852-78811852	alt:chr16:78811852-78811852
ref:chr16:78811933-78811933	alt:chr16:78811933-78811933
ref:chr16:78812641-78812641	alt:chr16:78812641-78812641
ref:chr16:78813143-78813143	alt:chr16:78813143-78813143
ref:chr16:78813635-78813635	alt:chr16:78813635-78813635
ref:chr16:78813650-78813650	alt:chr16:78813650-78813650
ref:chr16:78814492-78814492	alt:chr16:78814492-78814492
ref:chr16:81229602-81229602	alt:chr16:81229602-81229602
ref:chr16:81232336-81232336	alt:chr16:81232336-81232336
ref:chr16:81233239-81233239	alt:chr16:81233239-81233239
ref:chr16:81235486-81235486	alt:chr16:81235486-81235486
ref:chr16:81237325-81237325	alt:chr16:81237325-81237325
ref:chr16:81237747-81237747	alt:chr16:81237747-81237747
ref:chr16:81237812-81237812	alt:chr16:81237812-81237812
ref:chr16:81237911-81237911	alt:chr16:81237911-81237911
ref:chr16:81238872-81238872	alt:chr16:81238872-81238872
ref:chr16:81239658-81239658	alt:chr16:81239658-81239658
ref:chr16:81239665-81239665	alt:chr16:81239665-81239665
ref:chr16:81240099-81240099	alt:chr16:81240099-81240099
ref:chr16:81240311-81240311	alt:chr16:81240311-81240311
ref:chr16:81241019-81241019	alt:chr16:81241019-81241019
ref:chr16:81243203-81243203	alt:chr16:81243203-81243203
ref:chr16:81245207-81245207	alt:chr16:81245207-81245207
ref:chr16:81245253-81245253	alt:chr16:81245253-81245253
ref:chr16:81245692-81245692	alt:chr16:81245692-81245692
ref:chr16:81247585-81247585	alt:chr16:81247585-81247585
ref:chr16:81248333-81248333	alt:chr16:81248333-81248333
ref:chr16:81805544-81805544	alt:chr16:81805544-81805544
ref:chr16:81805582-81805582	alt:chr16:81805582-81805582
ref:chr16:81805946-81805946	alt:chr16:81805946-81805946
ref:chr16:81806919-81806919	alt:chr16:81806919-81806919
ref:chr16:81807190-81807190	alt:chr16:81807190-81807190
ref:chr16:81808551-81808551	alt:chr16:81808551-81808551
ref:chr16:81810417-81810417	alt:chr16:81810417-81810417
ref:chr16:81810529-81810529	alt:chr16:81810529-81810529
ref:chr16:81810590-81810590	alt:chr16:81810590-81810590
ref:chr16:81811407-81811407	alt:chr16:81811407-81811407
ref:chr16:81813249-81813249	alt:chr16:81813249-81813249
ref:chr16:81814495-81814495	alt:chr16:81814495-81814495
ref:chr16:81815672-81815672	alt:chr16:81815672-81815672
ref:chr16:81820756-81820756	alt:chr16:81820756-81820756
ref:chr16:81822699-81822699	alt:chr16:81822699-81822699
ref:chr16:81822707-81822707	alt:chr16:81822707-81822707
ref:chr16:81881952-81881952	alt:chr16:81881952-81881952
ref:chr16:81883232-81883232	alt:chr16:81883232-81883232
ref:chr16:81884662-81884662	alt:chr16:81884662-81884662
ref:chr16:81885827-81885827	alt:chr16:81885827-81885827
ref:chr16:81886381-81886381	alt:chr16:81886381-81886381
ref:chr16:81886771-81886771	alt:chr16:81886771-81886771
ref:chr16:81886840-81886840	alt:chr16:81886840-81886840
ref:chr16:81887491-81887491	alt:chr16:81887491-81887491
ref:chr16:81887625-81887625	alt:chr16:81887625-81887625
ref:chr16:81888027-81888027	alt:chr16:81888027-81888027
ref:chr16:81889818-81889818	alt:chr16:81889818-81889818
ref:chr16:81889949-81889949	alt:chr16:81889949-81889949
ref:chr16:81890499-81890499	alt:chr16:81890499-81890499
ref:chr16:81890805-81890805	alt:chr16:81890805-81890805
ref:chr16:81890961-81890961	alt:chr16:81890961-81890961
ref:chr16:81891216-81891216	alt:chr16:81891216-81891216
ref:chr16:81891290-81891290	alt:chr16:81891290-81891290
ref:chr16:81893421-81893421	alt:chr16:81893421-81893421
ref:chr16:81893873-81893873	alt:chr16:81893873-81893873
ref:chr16:81895804-81895804	alt:chr16:81895804-81895804
ref:chr16:81897768-81897768	alt:chr16:81897768-81897768
ref:chr16:81897947-81897947	alt:chr16:81897947-81897947
ref:chr16:81898871-81898871	alt:chr16:81898871-81898871
ref:chr16:81899173-81899173	alt:chr16:81899173-81899173
ref:chr16:81899933-81899933	alt:chr16:81899933-81899933
ref:chr16:81902350-81902350	alt:chr16:81902350-81902350
ref:chr16:81902969-81902969	alt:chr16:81902969-81902969
ref:chr16:81905381-81905381	alt:chr16:81905381-81905381
ref:chr16:81905390-81905390	alt:chr16:81905390-81905390
ref:chr16:81908537-81908537	alt:chr16:81908537-81908537
ref:chr16:81909126-81909126	alt:chr16:81909126-81909126
ref:chr16:81910462-81910462	alt:chr16:81910462-81910462
ref:chr16:81910922-81910922	alt:chr16:81910922-81910922
ref:chr16:81911398-81911398	alt:chr16:81911398-81911398
ref:chr16:81912461-81912461	alt:chr16:81912461-81912461
ref:chr16:81914165-81914165	alt:chr16:81914165-81914165
ref:chr16:81915788-81915788	alt:chr16:81915788-81915788
ref:chr16:81917298-81917298	alt:chr16:81917298-81917298
ref:chr16:81917368-81917368	alt:chr16:81917368-81917368
ref:chr16:81917548-81917548	alt:chr16:81917548-81917548
ref:chr16:82629663-82629663	alt:chr16:82629663-82629663
ref:chr16:82630097-82630097	alt:chr16:82630097-82630097
ref:chr16:82630163-82630163	alt:chr16:82630163-82630163
ref:chr16:82631247-82631247	alt:chr16:82631247-82631247
ref:chr16:82632560-82632560	alt:chr16:82632560-82632560
ref:chr16:82632927-82632927	alt:chr16:82632927-82632927
ref:chr16:82635356-82635356	alt:chr16:82635356-82635356
ref:chr16:82635967-82635967	alt:chr16:82635967-82635967
ref:chr16:82636008-82636008	alt:chr16:82636008-82636008
ref:chr16:82636029-82636029	alt:chr16:82636029-82636029
ref:chr16:82636235-82636235	alt:chr16:82636235-82636235
ref:chr16:82636787-82636787	alt:chr16:82636787-82636787
ref:chr16:82636961-82636961	alt:chr16:82636961-82636961
ref:chr16:82638329-82638329	alt:chr16:82638329-82638329
ref:chr16:82638965-82638965	alt:chr16:82638965-82638965
ref:chr16:82639032-82639032	alt:chr16:82639032-82639032
ref:chr16:82640683-82640683	alt:chr16:82640683-82640683
ref:chr16:82640966-82640966	alt:chr16:82640966-82640966
ref:chr16:82641538-82641538	alt:chr16:82641538-82641538
ref:chr16:82642080-82642080	alt:chr16:82642080-82642080
ref:chr16:82642290-82642290	alt:chr16:82642290-82642290
ref:chr16:82643519-82643519	alt:chr16:82643519-82643519
ref:chr16:82644435-82644435	alt:chr16:82644435-82644435
ref:chr16:82646462-82646462	alt:chr16:82646462-82646462
ref:chr16:83424846-83424846	alt:chr16:83424846-83424846
ref:chr16:83425609-83425609	alt:chr16:83425609-83425609
ref:chr16:83426324-83426324	alt:chr16:83426324-83426324
ref:chr16:83426455-83426455	alt:chr16:83426455-83426455
ref:chr16:83432451-83432451	alt:chr16:83432451-83432451
ref:chr16:83432946-83432946	alt:chr16:83432946-83432946
ref:chr16:83434375-83434375	alt:chr16:83434375-83434375
ref:chr16:83434510-83434510	alt:chr16:83434510-83434510
ref:chr16:83434512-83434512	alt:chr16:83434512-83434512
ref:chr16:83436376-83436376	alt:chr16:83436376-83436376
ref:chr16:83438414-83438414	alt:chr16:83438414-83438414
ref:chr16:83439203-83439203	alt:chr16:83439203-83439203
ref:chr16:83441022-83441022	alt:chr16:83441022-83441022
ref:chr16:83441457-83441457	alt:chr16:83441457-83441457
ref:chr16:84200337-84200337	alt:chr16:84200337-84200337
ref:chr16:84204357-84204357	alt:chr16:84204357-84204357
ref:chr16:84204703-84204703	alt:chr16:84204703-84204703
ref:chr16:84205552-84205552	alt:chr16:84205552-84205552
ref:chr16:84205701-84205701	alt:chr16:84205701-84205701
ref:chr16:84208040-84208040	alt:chr16:84208040-84208040
ref:chr16:84208193-84208193	alt:chr16:84208193-84208193
ref:chr16:84209656-84209656	alt:chr16:84209656-84209656
ref:chr16:84210369-84210369	alt:chr16:84210369-84210369
ref:chr16:84210817-84210817	alt:chr16:84210817-84210817
ref:chr16:84212481-84212481	alt:chr16:84212481-84212481
ref:chr16:84213176-84213176	alt:chr16:84213176-84213176
ref:chr16:84213837-84213837	alt:chr16:84213837-84213837
ref:chr16:84214214-84214214	alt:chr16:84214214-84214214
ref:chr16:84214414-84214414	alt:chr16:84214414-84214414
ref:chr16:84214823-84214823	alt:chr16:84214823-84214823
ref:chr16:84215659-84215659	alt:chr16:84215659-84215659
ref:chr16:84215867-84215867	alt:chr16:84215867-84215867
ref:chr16:84216046-84216046	alt:chr16:84216046-84216046
ref:chr16:84217130-84217130	alt:chr16:84217130-84217130
ref:chr16:85140186-85140186	alt:chr16:85140186-85140186
ref:chr16:85141280-85141280	alt:chr16:85141280-85141280
ref:chr16:85141305-85141305	alt:chr16:85141305-85141305
ref:chr16:85141660-85141660	alt:chr16:85141660-85141660
ref:chr16:85141831-85141831	alt:chr16:85141831-85141831
ref:chr16:85142242-85142242	alt:chr16:85142242-85142242
ref:chr16:85142667-85142667	alt:chr16:85142667-85142667
ref:chr16:85144063-85144063	alt:chr16:85144063-85144063
ref:chr16:85148058-85148058	alt:chr16:85148058-85148058
ref:chr16:85148201-85148201	alt:chr16:85148201-85148201
ref:chr16:85148225-85148225	alt:chr16:85148225-85148225
ref:chr16:85151650-85151650	alt:chr16:85151650-85151650
ref:chr16:85152108-85152108	alt:chr16:85152108-85152108
ref:chr16:85152493-85152493	alt:chr16:85152493-85152493
ref:chr16:85152989-85152989	alt:chr16:85152989-85152989
ref:chr16:85153023-85153023	alt:chr16:85153023-85153023
ref:chr16:85154518-85154518	alt:chr16:85154518-85154518
ref:chr16:85154664-85154664	alt:chr16:85154664-85154664
ref:chr16:85156948-85156948	alt:chr16:85156948-85156948
ref:chr16:85157769-85157769	alt:chr16:85157769-85157769
ref:chr16:85158194-85158194	alt:chr16:85158194-85158194
ref:chr16:85441092-85441092	alt:chr16:85441092-85441092
ref:chr16:85441702-85441702	alt:chr16:85441702-85441702
ref:chr16:85441735-85441735	alt:chr16:85441735-85441735
ref:chr16:85442652-85442652	alt:chr16:85442652-85442652
ref:chr16:85444618-85444618	alt:chr16:85444618-85444618
ref:chr16:85446675-85446675	alt:chr16:85446675-85446675
ref:chr16:85447730-85447730	alt:chr16:85447730-85447730
ref:chr16:85447785-85447785	alt:chr16:85447785-85447785
ref:chr16:85448314-85448314	alt:chr16:85448314-85448314
ref:chr16:85451946-85451946	alt:chr16:85451946-85451946
ref:chr16:85452728-85452728	alt:chr16:85452728-85452728
ref:chr16:85453073-85453073	alt:chr16:85453073-85453073
ref:chr16:85453962-85453962	alt:chr16:85453962-85453962
ref:chr16:85454845-85454845	alt:chr16:85454845-85454845
ref:chr16:85455524-85455524	alt:chr16:85455524-85455524
ref:chr16:85456017-85456017	alt:chr16:85456017-85456017
ref:chr16:85458927-85458927	alt:chr16:85458927-85458927
ref:chr16:85459076-85459076	alt:chr16:85459076-85459076
ref:chr16:85459792-85459792	alt:chr16:85459792-85459792
ref:chr16:86068679-86068679	alt:chr16:86068679-86068679
ref:chr16:86071503-86071503	alt:chr16:86071503-86071503
ref:chr16:86071750-86071750	alt:chr16:86071750-86071750
ref:chr16:86073033-86073033	alt:chr16:86073033-86073033
ref:chr16:86074015-86074015	alt:chr16:86074015-86074015
ref:chr16:86076495-86076495	alt:chr16:86076495-86076495
ref:chr16:86076926-86076926	alt:chr16:86076926-86076926
ref:chr16:86077377-86077377	alt:chr16:86077377-86077377
ref:chr16:86078734-86078734	alt:chr16:86078734-86078734
ref:chr16:86079388-86079388	alt:chr16:86079388-86079388
ref:chr16:86082062-86082062	alt:chr16:86082062-86082062
ref:chr16:86082070-86082070	alt:chr16:86082070-86082070
ref:chr16:86083251-86083251	alt:chr16:86083251-86083251
ref:chr16:86083938-86083938	alt:chr16:86083938-86083938
ref:chr16:86085687-86085687	alt:chr16:86085687-86085687
ref:chr16:86086480-86086480	alt:chr16:86086480-86086480
ref:chr16:87890954-87890954	alt:chr16:87890954-87890954
ref:chr16:87891285-87891285	alt:chr16:87891285-87891285
ref:chr16:87892599-87892599	alt:chr16:87892599-87892599
ref:chr16:87892655-87892655	alt:chr16:87892655-87892655
ref:chr16:87892854-87892854	alt:chr16:87892854-87892854
ref:chr16:87893405-87893405	alt:chr16:87893405-87893405
ref:chr16:87894086-87894086	alt:chr16:87894086-87894086
ref:chr16:87894152-87894152	alt:chr16:87894152-87894152
ref:chr16:87894365-87894365	alt:chr16:87894365-87894365
ref:chr16:87894526-87894526	alt:chr16:87894526-87894526
ref:chr16:87895006-87895006	alt:chr16:87895006-87895006
ref:chr16:87895681-87895681	alt:chr16:87895681-87895681
ref:chr16:87895741-87895741	alt:chr16:87895741-87895741
ref:chr16:87896960-87896960	alt:chr16:87896960-87896960
ref:chr16:87897833-87897833	alt:chr16:87897833-87897833
ref:chr16:87898376-87898376	alt:chr16:87898376-87898376
ref:chr16:87898486-87898486	alt:chr16:87898486-87898486
ref:chr16:87900102-87900102	alt:chr16:87900102-87900102
ref:chr16:87902212-87902212	alt:chr16:87902212-87902212
ref:chr16:87902255-87902255	alt:chr16:87902255-87902255
ref:chr16:87903036-87903036	alt:chr16:87903036-87903036
ref:chr16:87903197-87903197	alt:chr16:87903197-87903197
