ref:chr10:2170000-2170000	alt:chr10:2170000-2170000
ref:chr15:74594095-74594095	alt:chr15:74594095-74594095
ref:chr15:74595368-74595368	alt:chr15:74595368-74595368
ref:chr15:74595857-74595857	alt:chr15:74595857-74595857
ref:chr15:74595883-74595883	alt:chr15:74595883-74595883
ref:chr15:74597891-74597891	alt:chr15:74597891-74597891
ref:chr15:74598258-74598258	alt:chr15:74598258-74598258
ref:chr15:74607474-74607474	alt:chr15:74607474-74607474
ref:chr15:74612396-74612396	alt:chr15:74612396-74612396
ref:chr15:74612639-74612639	alt:chr15:74612639-74612639
ref:chr15:74613129-74613129	alt:chr15:74613129-74613129
ref:chr15:74615142-74615142	alt:chr15:74615142-74615142
ref:chr15:74617998-74617998	alt:chr15:74617998-74617998
ref:chr15:74618376-74618376	alt:chr15:74618376-74618376
ref:chr15:74620388-74620388	alt:chr15:74620388-74620388
ref:chr15:75977518-75977518	alt:chr15:75977518-75977518
ref:chr15:75981021-75981021	alt:chr15:75981021-75981021
ref:chr15:75982380-75982380	alt:chr15:75982380-75982380
ref:chr15:75984081-75984081	alt:chr15:75984081-75984081
ref:chr15:78191815-78191815	alt:chr15:78191815-78191815
ref:chr15:78191948-78191948	alt:chr15:78191948-78191948
ref:chr15:78192345-78192345	alt:chr15:78192345-78192345
ref:chr15:78194971-78194971	alt:chr15:78194971-78194971
ref:chr15:78195431-78195431	alt:chr15:78195431-78195431
ref:chr15:78195693-78195693	alt:chr15:78195693-78195693
ref:chr15:78197165-78197165	alt:chr15:78197165-78197165
ref:chr15:78197493-78197493	alt:chr15:78197493-78197493
ref:chr15:78199021-78199021	alt:chr15:78199021-78199021
ref:chr15:78200789-78200789	alt:chr15:78200789-78200789
ref:chr15:78202058-78202058	alt:chr15:78202058-78202058
ref:chr15:78205619-78205619	alt:chr15:78205619-78205619
ref:chr15:78206379-78206379	alt:chr15:78206379-78206379
ref:chr15:78207347-78207347	alt:chr15:78207347-78207347
ref:chr15:78207495-78207495	alt:chr15:78207495-78207495
ref:chr15:78207806-78207806	alt:chr15:78207806-78207806
ref:chr15:78209491-78209491	alt:chr15:78209491-78209491
ref:chr15:78209559-78209559	alt:chr15:78209559-78209559
ref:chr15:78210535-78210535	alt:chr15:78210535-78210535
ref:chr15:81581469-81581469	alt:chr15:81581469-81581469
ref:chr15:81582496-81582496	alt:chr15:81582496-81582496
ref:chr15:81582701-81582701	alt:chr15:81582701-81582701
ref:chr15:81583188-81583188	alt:chr15:81583188-81583188
ref:chr15:81585347-81585347	alt:chr15:81585347-81585347
ref:chr15:81586573-81586573	alt:chr15:81586573-81586573
ref:chr15:81589018-81589018	alt:chr15:81589018-81589018
ref:chr15:81589106-81589106	alt:chr15:81589106-81589106
ref:chr15:81589180-81589180	alt:chr15:81589180-81589180
ref:chr15:81589231-81589231	alt:chr15:81589231-81589231
ref:chr15:81589307-81589307	alt:chr15:81589307-81589307
ref:chr15:81593738-81593738	alt:chr15:81593738-81593738
ref:chr15:81593811-81593811	alt:chr15:81593811-81593811
ref:chr15:81597975-81597975	alt:chr15:81597975-81597975
ref:chr15:81616686-81616686	alt:chr15:81616686-81616686
ref:chr15:81618614-81618614	alt:chr15:81618614-81618614
ref:chr15:81623370-81623370	alt:chr15:81623370-81623370
ref:chr15:81626130-81626130	alt:chr15:81626130-81626130
ref:chr15:81628493-81628493	alt:chr15:81628493-81628493
ref:chr15:81628888-81628888	alt:chr15:81628888-81628888
ref:chr15:81629842-81629842	alt:chr15:81629842-81629842
ref:chr15:81631972-81631972	alt:chr15:81631972-81631972
ref:chr15:81633694-81633694	alt:chr15:81633694-81633694
ref:chr15:81634221-81634221	alt:chr15:81634221-81634221
ref:chr15:84915265-84915265	alt:chr15:84915265-84915265
ref:chr15:84916078-84916078	alt:chr15:84916078-84916078
ref:chr15:84916748-84916748	alt:chr15:84916748-84916748
ref:chr15:84917933-84917933	alt:chr15:84917933-84917933
ref:chr15:84918787-84918787	alt:chr15:84918787-84918787
ref:chr15:84918978-84918978	alt:chr15:84918978-84918978
ref:chr15:84920808-84920808	alt:chr15:84920808-84920808
ref:chr15:84921307-84921307	alt:chr15:84921307-84921307
ref:chr15:84921614-84921614	alt:chr15:84921614-84921614
ref:chr15:85108700-85108700	alt:chr15:85108700-85108700
ref:chr15:85109507-85109507	alt:chr15:85109507-85109507
ref:chr15:85110793-85110793	alt:chr15:85110793-85110793
ref:chr15:85111559-85111559	alt:chr15:85111559-85111559
ref:chr15:85120402-85120402	alt:chr15:85120402-85120402
ref:chr15:85121032-85121032	alt:chr15:85121032-85121032
ref:chr15:85122562-85122562	alt:chr15:85122562-85122562
ref:chr15:85124212-85124212	alt:chr15:85124212-85124212
ref:chr15:90294310-90294310	alt:chr15:90294310-90294310
ref:chr15:90294911-90294911	alt:chr15:90294911-90294911
ref:chr15:90298784-90298784	alt:chr15:90298784-90298784
ref:chr15:90299805-90299805	alt:chr15:90299805-90299805
ref:chr15:90301424-90301424	alt:chr15:90301424-90301424
ref:chr15:90301429-90301429	alt:chr15:90301429-90301429
ref:chr15:90307909-90307909	alt:chr15:90307909-90307909
ref:chr15:90313364-90313364	alt:chr15:90313364-90313364
ref:chr15:91020178-91020178	alt:chr15:91020178-91020178
ref:chr15:91020287-91020287	alt:chr15:91020287-91020287
ref:chr15:91021227-91021227	alt:chr15:91021227-91021227
ref:chr15:91022139-91022139	alt:chr15:91022139-91022139
ref:chr15:91027184-91027184	alt:chr15:91027184-91027184
ref:chr15:91028305-91028305	alt:chr15:91028305-91028305
ref:chr15:91029551-91029551	alt:chr15:91029551-91029551
ref:chr15:91030216-91030216	alt:chr15:91030216-91030216
ref:chr15:91031099-91031099	alt:chr15:91031099-91031099
ref:chr15:91033702-91033702	alt:chr15:91033702-91033702
ref:chr15:101453228-101453228	alt:chr15:101453228-101453228
ref:chr15:101454499-101454499	alt:chr15:101454499-101454499
ref:chr15:101455619-101455619	alt:chr15:101455619-101455619
ref:chr15:101458869-101458869	alt:chr15:101458869-101458869
ref:chr15:101459180-101459180	alt:chr15:101459180-101459180
ref:chr15:101460635-101460635	alt:chr15:101460635-101460635
ref:chr15:101461036-101461036	alt:chr15:101461036-101461036
ref:chr15:101461230-101461230	alt:chr15:101461230-101461230
ref:chr15:101462733-101462733	alt:chr15:101462733-101462733
ref:chr15:101463449-101463449	alt:chr15:101463449-101463449
ref:chr15:101464044-101464044	alt:chr15:101464044-101464044
ref:chr15:101465060-101465060	alt:chr15:101465060-101465060
ref:chr15:101467050-101467050	alt:chr15:101467050-101467050
ref:chr15:101467734-101467734	alt:chr15:101467734-101467734
ref:chr15:102032510-102032510	alt:chr15:102032510-102032510
ref:chr15:102033675-102033675	alt:chr15:102033675-102033675
ref:chr15:102034611-102034611	alt:chr15:102034611-102034611
ref:chr15:102034778-102034778	alt:chr15:102034778-102034778
ref:chr15:102037309-102037309	alt:chr15:102037309-102037309
ref:chr15:102037709-102037709	alt:chr15:102037709-102037709
ref:chr15:102037710-102037710	alt:chr15:102037710-102037710
ref:chr15:102043020-102043020	alt:chr15:102043020-102043020
ref:chr15:102043856-102043856	alt:chr15:102043856-102043856
ref:chr15:102045193-102045193	alt:chr15:102045193-102045193
ref:chr16:1370942-1370942	alt:chr16:1370942-1370942
ref:chr16:1372296-1372296	alt:chr16:1372296-1372296
ref:chr16:1373099-1373099	alt:chr16:1373099-1373099
ref:chr16:1375420-1375420	alt:chr16:1375420-1375420
ref:chr16:1378543-1378543	alt:chr16:1378543-1378543
ref:chr16:1380682-1380682	alt:chr16:1380682-1380682
ref:chr16:1383315-1383315	alt:chr16:1383315-1383315
ref:chr16:1384442-1384442	alt:chr16:1384442-1384442
ref:chr16:1388679-1388679	alt:chr16:1388679-1388679
ref:chr16:1389751-1389751	alt:chr16:1389751-1389751
ref:chr16:1389792-1389792	alt:chr16:1389792-1389792
ref:chr16:2048014-2048014	alt:chr16:2048014-2048014
ref:chr16:2049763-2049763	alt:chr16:2049763-2049763
ref:chr16:2050454-2050454	alt:chr16:2050454-2050454
ref:chr16:2052168-2052168	alt:chr16:2052168-2052168
ref:chr16:2053593-2053593	alt:chr16:2053593-2053593
ref:chr16:2054377-2054377	alt:chr16:2054377-2054377
ref:chr16:2056784-2056784	alt:chr16:2056784-2056784
ref:chr16:2057331-2057331	alt:chr16:2057331-2057331
ref:chr16:2060401-2060401	alt:chr16:2060401-2060401
ref:chr16:2061656-2061656	alt:chr16:2061656-2061656
ref:chr16:3074042-3074042	alt:chr16:3074042-3074042
ref:chr16:3075575-3075575	alt:chr16:3075575-3075575
ref:chr16:3075701-3075701	alt:chr16:3075701-3075701
ref:chr16:3077701-3077701	alt:chr16:3077701-3077701
ref:chr16:3080575-3080575	alt:chr16:3080575-3080575
ref:chr16:3081310-3081310	alt:chr16:3081310-3081310
ref:chr16:3082647-3082647	alt:chr16:3082647-3082647
ref:chr16:3084055-3084055	alt:chr16:3084055-3084055
ref:chr16:3085621-3085621	alt:chr16:3085621-3085621
ref:chr16:3090019-3090019	alt:chr16:3090019-3090019
ref:chr16:3090304-3090304	alt:chr16:3090304-3090304
ref:chr16:3090528-3090528	alt:chr16:3090528-3090528
ref:chr16:3090856-3090856	alt:chr16:3090856-3090856
ref:chr16:3091105-3091105	alt:chr16:3091105-3091105
ref:chr16:3091959-3091959	alt:chr16:3091959-3091959
ref:chr16:3093401-3093401	alt:chr16:3093401-3093401
ref:chr16:3204888-3204888	alt:chr16:3204888-3204888
ref:chr16:3205741-3205741	alt:chr16:3205741-3205741
ref:chr16:3206237-3206237	alt:chr16:3206237-3206237
ref:chr16:3208952-3208952	alt:chr16:3208952-3208952
ref:chr16:3209109-3209109	alt:chr16:3209109-3209109
ref:chr16:3212108-3212108	alt:chr16:3212108-3212108
ref:chr16:3213137-3213137	alt:chr16:3213137-3213137
ref:chr16:3213313-3213313	alt:chr16:3213313-3213313
ref:chr16:3213479-3213479	alt:chr16:3213479-3213479
ref:chr16:3213929-3213929	alt:chr16:3213929-3213929
ref:chr16:3214424-3214424	alt:chr16:3214424-3214424
ref:chr16:3214686-3214686	alt:chr16:3214686-3214686
ref:chr16:3214688-3214688	alt:chr16:3214688-3214688
ref:chr16:3218450-3218450	alt:chr16:3218450-3218450
ref:chr16:3220347-3220347	alt:chr16:3220347-3220347
ref:chr16:3220362-3220362	alt:chr16:3220362-3220362
ref:chr16:3222095-3222095	alt:chr16:3222095-3222095
ref:chr16:5676516-5676516	alt:chr16:5676516-5676516
ref:chr16:5677566-5677566	alt:chr16:5677566-5677566
ref:chr16:5678511-5678511	alt:chr16:5678511-5678511
ref:chr16:5679441-5679441	alt:chr16:5679441-5679441
ref:chr16:5679498-5679498	alt:chr16:5679498-5679498
ref:chr16:5679579-5679579	alt:chr16:5679579-5679579
ref:chr16:5679986-5679986	alt:chr16:5679986-5679986
ref:chr16:5680322-5680322	alt:chr16:5680322-5680322
ref:chr16:5681672-5681672	alt:chr16:5681672-5681672
ref:chr16:5684180-5684180	alt:chr16:5684180-5684180
ref:chr16:5684472-5684472	alt:chr16:5684472-5684472
ref:chr16:5685168-5685168	alt:chr16:5685168-5685168
ref:chr16:5687448-5687448	alt:chr16:5687448-5687448
ref:chr16:5688612-5688612	alt:chr16:5688612-5688612
ref:chr16:5689814-5689814	alt:chr16:5689814-5689814
ref:chr16:5690536-5690536	alt:chr16:5690536-5690536
ref:chr16:5691782-5691782	alt:chr16:5691782-5691782
ref:chr16:5692113-5692113	alt:chr16:5692113-5692113
ref:chr16:5692740-5692740	alt:chr16:5692740-5692740
ref:chr16:8740230-8740230	alt:chr16:8740230-8740230
ref:chr16:8740600-8740600	alt:chr16:8740600-8740600
ref:chr16:8743469-8743469	alt:chr16:8743469-8743469
ref:chr16:8744774-8744774	alt:chr16:8744774-8744774
ref:chr16:8745104-8745104	alt:chr16:8745104-8745104
ref:chr16:8745571-8745571	alt:chr16:8745571-8745571
ref:chr16:8748232-8748232	alt:chr16:8748232-8748232
ref:chr16:8752608-8752608	alt:chr16:8752608-8752608
ref:chr16:8752986-8752986	alt:chr16:8752986-8752986
ref:chr16:8755017-8755017	alt:chr16:8755017-8755017
ref:chr16:8756069-8756069	alt:chr16:8756069-8756069
ref:chr16:8757332-8757332	alt:chr16:8757332-8757332
ref:chr16:8758048-8758048	alt:chr16:8758048-8758048
ref:chr16:8758165-8758165	alt:chr16:8758165-8758165
ref:chr16:8758458-8758458	alt:chr16:8758458-8758458
ref:chr16:9244546-9244546	alt:chr16:9244546-9244546
ref:chr16:9244671-9244671	alt:chr16:9244671-9244671
ref:chr16:9248243-9248243	alt:chr16:9248243-9248243
ref:chr16:9249546-9249546	alt:chr16:9249546-9249546
ref:chr16:9252092-9252092	alt:chr16:9252092-9252092
ref:chr16:9252104-9252104	alt:chr16:9252104-9252104
ref:chr16:9253501-9253501	alt:chr16:9253501-9253501
ref:chr16:9254183-9254183	alt:chr16:9254183-9254183
ref:chr16:9256437-9256437	alt:chr16:9256437-9256437
ref:chr16:9260484-9260484	alt:chr16:9260484-9260484
ref:chr16:9260643-9260643	alt:chr16:9260643-9260643
ref:chr16:9262616-9262616	alt:chr16:9262616-9262616
ref:chr16:10053777-10053777	alt:chr16:10053777-10053777
ref:chr16:10054051-10054051	alt:chr16:10054051-10054051
ref:chr16:10054072-10054072	alt:chr16:10054072-10054072
ref:chr16:10055464-10055464	alt:chr16:10055464-10055464
ref:chr16:10056035-10056035	alt:chr16:10056035-10056035
ref:chr16:10056245-10056245	alt:chr16:10056245-10056245
ref:chr16:10056591-10056591	alt:chr16:10056591-10056591
ref:chr16:10057111-10057111	alt:chr16:10057111-10057111
ref:chr16:10059107-10059107	alt:chr16:10059107-10059107
ref:chr16:10059180-10059180	alt:chr16:10059180-10059180
ref:chr16:10059258-10059258	alt:chr16:10059258-10059258
ref:chr16:10060125-10060125	alt:chr16:10060125-10060125
ref:chr16:10061071-10061071	alt:chr16:10061071-10061071
ref:chr16:10064861-10064861	alt:chr16:10064861-10064861
ref:chr16:10065327-10065327	alt:chr16:10065327-10065327
ref:chr16:10066618-10066618	alt:chr16:10066618-10066618
ref:chr16:10070946-10070946	alt:chr16:10070946-10070946
ref:chr16:10072427-10072427	alt:chr16:10072427-10072427
ref:chr16:10072976-10072976	alt:chr16:10072976-10072976
ref:chr16:10073269-10073269	alt:chr16:10073269-10073269
ref:chr16:11472452-11472452	alt:chr16:11472452-11472452
ref:chr16:11475500-11475500	alt:chr16:11475500-11475500
ref:chr16:11476972-11476972	alt:chr16:11476972-11476972
ref:chr16:11478362-11478362	alt:chr16:11478362-11478362
ref:chr16:11481728-11481728	alt:chr16:11481728-11481728
ref:chr16:11482368-11482368	alt:chr16:11482368-11482368
ref:chr16:11484193-11484193	alt:chr16:11484193-11484193
ref:chr16:11485281-11485281	alt:chr16:11485281-11485281
ref:chr16:11486028-11486028	alt:chr16:11486028-11486028
ref:chr16:11486122-11486122	alt:chr16:11486122-11486122
ref:chr16:11486134-11486134	alt:chr16:11486134-11486134
ref:chr16:11486431-11486431	alt:chr16:11486431-11486431
ref:chr16:11486614-11486614	alt:chr16:11486614-11486614
ref:chr16:11488463-11488463	alt:chr16:11488463-11488463
ref:chr16:11489115-11489115	alt:chr16:11489115-11489115
ref:chr16:11489884-11489884	alt:chr16:11489884-11489884
ref:chr16:12658891-12658891	alt:chr16:12658891-12658891
ref:chr16:12658991-12658991	alt:chr16:12658991-12658991
ref:chr16:12659496-12659496	alt:chr16:12659496-12659496
ref:chr16:12659549-12659549	alt:chr16:12659549-12659549
ref:chr16:12659725-12659725	alt:chr16:12659725-12659725
ref:chr16:12659965-12659965	alt:chr16:12659965-12659965
ref:chr16:12660947-12660947	alt:chr16:12660947-12660947
ref:chr16:12661226-12661226	alt:chr16:12661226-12661226
ref:chr16:12661580-12661580	alt:chr16:12661580-12661580
ref:chr16:12662512-12662512	alt:chr16:12662512-12662512
ref:chr16:12662826-12662826	alt:chr16:12662826-12662826
ref:chr16:12662886-12662886	alt:chr16:12662886-12662886
ref:chr16:12663372-12663372	alt:chr16:12663372-12663372
ref:chr16:12663896-12663896	alt:chr16:12663896-12663896
ref:chr16:12664137-12664137	alt:chr16:12664137-12664137
ref:chr16:12664206-12664206	alt:chr16:12664206-12664206
ref:chr16:12664800-12664800	alt:chr16:12664800-12664800
ref:chr16:12664939-12664939	alt:chr16:12664939-12664939
ref:chr16:12664940-12664940	alt:chr16:12664940-12664940
ref:chr16:12665021-12665021	alt:chr16:12665021-12665021
ref:chr16:12665043-12665043	alt:chr16:12665043-12665043
ref:chr16:12665273-12665273	alt:chr16:12665273-12665273
ref:chr16:12666202-12666202	alt:chr16:12666202-12666202
ref:chr16:12666274-12666274	alt:chr16:12666274-12666274
ref:chr16:12666356-12666356	alt:chr16:12666356-12666356
ref:chr16:12666596-12666596	alt:chr16:12666596-12666596
ref:chr16:12666753-12666753	alt:chr16:12666753-12666753
ref:chr16:12667096-12667096	alt:chr16:12667096-12667096
ref:chr16:12667111-12667111	alt:chr16:12667111-12667111
ref:chr16:12667581-12667581	alt:chr16:12667581-12667581
ref:chr16:12667854-12667854	alt:chr16:12667854-12667854
ref:chr16:12668526-12668526	alt:chr16:12668526-12668526
ref:chr16:12668856-12668856	alt:chr16:12668856-12668856
ref:chr16:12669188-12669188	alt:chr16:12669188-12669188
ref:chr16:12670132-12670132	alt:chr16:12670132-12670132
ref:chr16:12670265-12670265	alt:chr16:12670265-12670265
ref:chr16:12670383-12670383	alt:chr16:12670383-12670383
ref:chr16:12671124-12671124	alt:chr16:12671124-12671124
ref:chr16:12671551-12671551	alt:chr16:12671551-12671551
ref:chr16:12672077-12672077	alt:chr16:12672077-12672077
ref:chr16:12672586-12672586	alt:chr16:12672586-12672586
ref:chr16:12673675-12673675	alt:chr16:12673675-12673675
ref:chr16:12675253-12675253	alt:chr16:12675253-12675253
ref:chr16:12675381-12675381	alt:chr16:12675381-12675381
ref:chr16:12675666-12675666	alt:chr16:12675666-12675666
ref:chr16:12675748-12675748	alt:chr16:12675748-12675748
ref:chr16:12677343-12677343	alt:chr16:12677343-12677343
ref:chr16:13271376-13271376	alt:chr16:13271376-13271376
ref:chr16:13271630-13271630	alt:chr16:13271630-13271630
ref:chr16:13276490-13276490	alt:chr16:13276490-13276490
ref:chr16:13281535-13281535	alt:chr16:13281535-13281535
ref:chr16:13281587-13281587	alt:chr16:13281587-13281587
ref:chr16:13283029-13283029	alt:chr16:13283029-13283029
ref:chr16:13284071-13284071	alt:chr16:13284071-13284071
ref:chr16:13284085-13284085	alt:chr16:13284085-13284085
ref:chr16:13286771-13286771	alt:chr16:13286771-13286771
ref:chr16:13287458-13287458	alt:chr16:13287458-13287458
ref:chr16:13287877-13287877	alt:chr16:13287877-13287877
ref:chr16:13290123-13290123	alt:chr16:13290123-13290123
ref:chr16:13290218-13290218	alt:chr16:13290218-13290218
ref:chr16:19605008-19605008	alt:chr16:19605008-19605008
ref:chr16:19606768-19606768	alt:chr16:19606768-19606768
ref:chr16:19608409-19608409	alt:chr16:19608409-19608409
ref:chr16:19609411-19609411	alt:chr16:19609411-19609411
ref:chr16:19610745-19610745	alt:chr16:19610745-19610745
ref:chr16:19610886-19610886	alt:chr16:19610886-19610886
ref:chr16:19619189-19619189	alt:chr16:19619189-19619189
ref:chr16:19619737-19619737	alt:chr16:19619737-19619737
ref:chr16:19621538-19621538	alt:chr16:19621538-19621538
ref:chr16:20805109-20805109	alt:chr16:20805109-20805109
ref:chr16:20805474-20805474	alt:chr16:20805474-20805474
ref:chr16:20805506-20805506	alt:chr16:20805506-20805506
ref:chr16:20806834-20806834	alt:chr16:20806834-20806834
ref:chr16:20807831-20807831	alt:chr16:20807831-20807831
ref:chr16:20810291-20810291	alt:chr16:20810291-20810291
ref:chr16:20813760-20813760	alt:chr16:20813760-20813760
ref:chr16:20815409-20815409	alt:chr16:20815409-20815409
ref:chr16:20815784-20815784	alt:chr16:20815784-20815784
ref:chr16:20818587-20818587	alt:chr16:20818587-20818587
ref:chr16:25281809-25281809	alt:chr16:25281809-25281809
ref:chr16:25284075-25284075	alt:chr16:25284075-25284075
ref:chr16:25285558-25285558	alt:chr16:25285558-25285558
ref:chr16:25285624-25285624	alt:chr16:25285624-25285624
ref:chr16:25285729-25285729	alt:chr16:25285729-25285729
ref:chr16:25285798-25285798	alt:chr16:25285798-25285798
ref:chr16:25286701-25286701	alt:chr16:25286701-25286701
ref:chr16:25287390-25287390	alt:chr16:25287390-25287390
ref:chr16:25287697-25287697	alt:chr16:25287697-25287697
ref:chr16:25288368-25288368	alt:chr16:25288368-25288368
ref:chr16:25291556-25291556	alt:chr16:25291556-25291556
ref:chr16:25292047-25292047	alt:chr16:25292047-25292047
ref:chr16:25293076-25293076	alt:chr16:25293076-25293076
ref:chr16:25295374-25295374	alt:chr16:25295374-25295374
ref:chr16:29234216-29234216	alt:chr16:29234216-29234216
ref:chr16:29235000-29235000	alt:chr16:29235000-29235000
ref:chr16:29235265-29235265	alt:chr16:29235265-29235265
ref:chr16:29236964-29236964	alt:chr16:29236964-29236964
ref:chr16:29239323-29239323	alt:chr16:29239323-29239323
ref:chr16:29240643-29240643	alt:chr16:29240643-29240643
ref:chr16:29241044-29241044	alt:chr16:29241044-29241044
ref:chr16:29242306-29242306	alt:chr16:29242306-29242306
ref:chr16:29242603-29242603	alt:chr16:29242603-29242603
ref:chr16:29243485-29243485	alt:chr16:29243485-29243485
ref:chr16:29245216-29245216	alt:chr16:29245216-29245216
ref:chr16:30411770-30411770	alt:chr16:30411770-30411770
ref:chr16:30412277-30412277	alt:chr16:30412277-30412277
ref:chr16:30412463-30412463	alt:chr16:30412463-30412463
ref:chr16:30412747-30412747	alt:chr16:30412747-30412747
ref:chr16:30413854-30413854	alt:chr16:30413854-30413854
ref:chr16:30413972-30413972	alt:chr16:30413972-30413972
ref:chr16:30417800-30417800	alt:chr16:30417800-30417800
ref:chr16:30420452-30420452	alt:chr16:30420452-30420452
ref:chr16:30421104-30421104	alt:chr16:30421104-30421104
ref:chr16:30422877-30422877	alt:chr16:30422877-30422877
ref:chr16:30423802-30423802	alt:chr16:30423802-30423802
ref:chr16:30428045-30428045	alt:chr16:30428045-30428045
ref:chr16:30428899-30428899	alt:chr16:30428899-30428899
ref:chr16:30429444-30429444	alt:chr16:30429444-30429444
ref:chr16:30430439-30430439	alt:chr16:30430439-30430439
ref:chr16:31162935-31162935	alt:chr16:31162935-31162935
ref:chr16:31164089-31164089	alt:chr16:31164089-31164089
ref:chr16:31166028-31166028	alt:chr16:31166028-31166028
ref:chr16:31167822-31167822	alt:chr16:31167822-31167822
ref:chr16:31169374-31169374	alt:chr16:31169374-31169374
ref:chr16:31171180-31171180	alt:chr16:31171180-31171180
ref:chr16:31177365-31177365	alt:chr16:31177365-31177365
ref:chr16:31178005-31178005	alt:chr16:31178005-31178005
ref:chr16:31179589-31179589	alt:chr16:31179589-31179589
ref:chr16:31698699-31698699	alt:chr16:31698699-31698699
ref:chr16:31702218-31702218	alt:chr16:31702218-31702218
ref:chr16:31705248-31705248	alt:chr16:31705248-31705248
ref:chr16:31707458-31707458	alt:chr16:31707458-31707458
ref:chr16:31707936-31707936	alt:chr16:31707936-31707936
ref:chr16:31708593-31708593	alt:chr16:31708593-31708593
ref:chr16:31716727-31716727	alt:chr16:31716727-31716727
ref:chr16:31718200-31718200	alt:chr16:31718200-31718200
ref:chr16:56670676-56670676	alt:chr16:56670676-56670676
ref:chr16:56670805-56670805	alt:chr16:56670805-56670805
ref:chr16:56670933-56670933	alt:chr16:56670933-56670933
ref:chr16:56670999-56670999	alt:chr16:56670999-56670999
ref:chr16:56672498-56672498	alt:chr16:56672498-56672498
ref:chr16:56673729-56673729	alt:chr16:56673729-56673729
ref:chr16:56674707-56674707	alt:chr16:56674707-56674707
ref:chr16:56675589-56675589	alt:chr16:56675589-56675589
ref:chr16:56678462-56678462	alt:chr16:56678462-56678462
ref:chr16:56680828-56680828	alt:chr16:56680828-56680828
ref:chr16:56683689-56683689	alt:chr16:56683689-56683689
ref:chr16:56686770-56686770	alt:chr16:56686770-56686770
ref:chr16:56686917-56686917	alt:chr16:56686917-56686917
ref:chr16:56687609-56687609	alt:chr16:56687609-56687609
ref:chr16:56892684-56892684	alt:chr16:56892684-56892684
ref:chr16:56895812-56895812	alt:chr16:56895812-56895812
ref:chr16:56898043-56898043	alt:chr16:56898043-56898043
ref:chr16:56900331-56900331	alt:chr16:56900331-56900331
ref:chr16:56901584-56901584	alt:chr16:56901584-56901584
ref:chr16:56902064-56902064	alt:chr16:56902064-56902064
ref:chr16:56903674-56903674	alt:chr16:56903674-56903674
ref:chr16:56904487-56904487	alt:chr16:56904487-56904487
ref:chr16:56906909-56906909	alt:chr16:56906909-56906909
ref:chr16:56907179-56907179	alt:chr16:56907179-56907179
ref:chr16:56909868-56909868	alt:chr16:56909868-56909868
ref:chr16:57325484-57325484	alt:chr16:57325484-57325484
ref:chr16:57325868-57325868	alt:chr16:57325868-57325868
ref:chr16:57325870-57325870	alt:chr16:57325870-57325870
ref:chr16:57325976-57325976	alt:chr16:57325976-57325976
ref:chr16:57326064-57326064	alt:chr16:57326064-57326064
ref:chr16:57327995-57327995	alt:chr16:57327995-57327995
ref:chr16:57328571-57328571	alt:chr16:57328571-57328571
ref:chr16:57329070-57329070	alt:chr16:57329070-57329070
ref:chr16:57329164-57329164	alt:chr16:57329164-57329164
ref:chr16:57332395-57332395	alt:chr16:57332395-57332395
ref:chr16:57333902-57333902	alt:chr16:57333902-57333902
ref:chr16:57333958-57333958	alt:chr16:57333958-57333958
ref:chr16:57333978-57333978	alt:chr16:57333978-57333978
ref:chr16:57336450-57336450	alt:chr16:57336450-57336450
ref:chr16:57336824-57336824	alt:chr16:57336824-57336824
ref:chr16:57337849-57337849	alt:chr16:57337849-57337849
ref:chr16:57341731-57341731	alt:chr16:57341731-57341731
ref:chr16:57341769-57341769	alt:chr16:57341769-57341769
ref:chr16:57343034-57343034	alt:chr16:57343034-57343034
ref:chr16:57343211-57343211	alt:chr16:57343211-57343211
ref:chr16:57343259-57343259	alt:chr16:57343259-57343259
ref:chr16:57343713-57343713	alt:chr16:57343713-57343713
ref:chr16:57344456-57344456	alt:chr16:57344456-57344456
ref:chr16:58304319-58304319	alt:chr16:58304319-58304319
ref:chr16:58305806-58305806	alt:chr16:58305806-58305806
ref:chr16:58306694-58306694	alt:chr16:58306694-58306694
ref:chr16:58310120-58310120	alt:chr16:58310120-58310120
ref:chr16:58310219-58310219	alt:chr16:58310219-58310219
ref:chr16:58310416-58310416	alt:chr16:58310416-58310416
ref:chr16:58311794-58311794	alt:chr16:58311794-58311794
ref:chr16:58312645-58312645	alt:chr16:58312645-58312645
ref:chr16:58313786-58313786	alt:chr16:58313786-58313786
ref:chr16:58314061-58314061	alt:chr16:58314061-58314061
ref:chr16:58314941-58314941	alt:chr16:58314941-58314941
ref:chr16:58316063-58316063	alt:chr16:58316063-58316063
ref:chr16:58317410-58317410	alt:chr16:58317410-58317410
ref:chr16:58319226-58319226	alt:chr16:58319226-58319226
ref:chr16:58321931-58321931	alt:chr16:58321931-58321931
ref:chr16:68352938-68352938	alt:chr16:68352938-68352938
ref:chr16:68353779-68353779	alt:chr16:68353779-68353779
ref:chr16:68354347-68354347	alt:chr16:68354347-68354347
ref:chr16:68355768-68355768	alt:chr16:68355768-68355768
ref:chr16:68357156-68357156	alt:chr16:68357156-68357156
ref:chr16:68357248-68357248	alt:chr16:68357248-68357248
ref:chr16:68359335-68359335	alt:chr16:68359335-68359335
ref:chr16:68359555-68359555	alt:chr16:68359555-68359555
ref:chr16:68360869-68360869	alt:chr16:68360869-68360869
ref:chr16:68360994-68360994	alt:chr16:68360994-68360994
