ref:chr10:2172141-2172141	alt:chr10:2172141-2172141
ref:chr17:36641489-36641489	alt:chr17:36641489-36641489
ref:chr17:36645414-36645414	alt:chr17:36645414-36645414
ref:chr17:36646261-36646261	alt:chr17:36646261-36646261
ref:chr17:36646993-36646993	alt:chr17:36646993-36646993
ref:chr17:36648022-36648022	alt:chr17:36648022-36648022
ref:chr17:36649896-36649896	alt:chr17:36649896-36649896
ref:chr17:36651124-36651124	alt:chr17:36651124-36651124
ref:chr17:37321403-37321403	alt:chr17:37321403-37321403
ref:chr17:37323331-37323331	alt:chr17:37323331-37323331
ref:chr17:37323743-37323743	alt:chr17:37323743-37323743
ref:chr17:37325605-37325605	alt:chr17:37325605-37325605
ref:chr17:37327165-37327165	alt:chr17:37327165-37327165
ref:chr17:37330184-37330184	alt:chr17:37330184-37330184
ref:chr17:37330288-37330288	alt:chr17:37330288-37330288
ref:chr17:37333246-37333246	alt:chr17:37333246-37333246
ref:chr17:37335380-37335380	alt:chr17:37335380-37335380
ref:chr17:37335788-37335788	alt:chr17:37335788-37335788
ref:chr17:37337022-37337022	alt:chr17:37337022-37337022
ref:chr17:37340372-37340372	alt:chr17:37340372-37340372
ref:chr17:38020470-38020470	alt:chr17:38020470-38020470
ref:chr17:38021183-38021183	alt:chr17:38021183-38021183
ref:chr17:38026898-38026898	alt:chr17:38026898-38026898
ref:chr17:38029593-38029593	alt:chr17:38029593-38029593
ref:chr17:38075407-38075407	alt:chr17:38075407-38075407
ref:chr17:38075426-38075426	alt:chr17:38075426-38075426
ref:chr17:38078396-38078396	alt:chr17:38078396-38078396
ref:chr17:38081394-38081394	alt:chr17:38081394-38081394
ref:chr17:38083943-38083943	alt:chr17:38083943-38083943
ref:chr17:38084709-38084709	alt:chr17:38084709-38084709
ref:chr17:38085099-38085099	alt:chr17:38085099-38085099
ref:chr17:38086188-38086188	alt:chr17:38086188-38086188
ref:chr17:41834185-41834185	alt:chr17:41834185-41834185
ref:chr17:41834351-41834351	alt:chr17:41834351-41834351
ref:chr17:41840229-41840229	alt:chr17:41840229-41840229
ref:chr17:41840678-41840678	alt:chr17:41840678-41840678
ref:chr17:41840870-41840870	alt:chr17:41840870-41840870
ref:chr17:41841715-41841715	alt:chr17:41841715-41841715
ref:chr17:41842418-41842418	alt:chr17:41842418-41842418
ref:chr17:41842669-41842669	alt:chr17:41842669-41842669
ref:chr17:41843987-41843987	alt:chr17:41843987-41843987
ref:chr17:41847196-41847196	alt:chr17:41847196-41847196
ref:chr17:41849149-41849149	alt:chr17:41849149-41849149
ref:chr17:42650049-42650049	alt:chr17:42650049-42650049
ref:chr17:42651489-42651489	alt:chr17:42651489-42651489
ref:chr17:42652246-42652246	alt:chr17:42652246-42652246
ref:chr17:42652353-42652353	alt:chr17:42652353-42652353
ref:chr17:42653267-42653267	alt:chr17:42653267-42653267
ref:chr17:42653804-42653804	alt:chr17:42653804-42653804
ref:chr17:42653897-42653897	alt:chr17:42653897-42653897
ref:chr17:42656209-42656209	alt:chr17:42656209-42656209
ref:chr17:42658298-42658298	alt:chr17:42658298-42658298
ref:chr17:42658925-42658925	alt:chr17:42658925-42658925
ref:chr17:42662432-42662432	alt:chr17:42662432-42662432
ref:chr17:42663010-42663010	alt:chr17:42663010-42663010
ref:chr17:42664173-42664173	alt:chr17:42664173-42664173
ref:chr17:42666613-42666613	alt:chr17:42666613-42666613
ref:chr17:42667406-42667406	alt:chr17:42667406-42667406
ref:chr17:42668006-42668006	alt:chr17:42668006-42668006
ref:chr17:42668439-42668439	alt:chr17:42668439-42668439
ref:chr17:43652801-43652801	alt:chr17:43652801-43652801
ref:chr17:43654468-43654468	alt:chr17:43654468-43654468
ref:chr17:43654553-43654553	alt:chr17:43654553-43654553
ref:chr17:43654608-43654608	alt:chr17:43654608-43654608
ref:chr17:43659625-43659625	alt:chr17:43659625-43659625
ref:chr17:43660208-43660208	alt:chr17:43660208-43660208
ref:chr17:43664572-43664572	alt:chr17:43664572-43664572
ref:chr17:43666167-43666167	alt:chr17:43666167-43666167
ref:chr17:43666251-43666251	alt:chr17:43666251-43666251
ref:chr17:43667202-43667202	alt:chr17:43667202-43667202
ref:chr17:43667793-43667793	alt:chr17:43667793-43667793
ref:chr17:45297796-45297796	alt:chr17:45297796-45297796
ref:chr17:45299362-45299362	alt:chr17:45299362-45299362
ref:chr17:45304078-45304078	alt:chr17:45304078-45304078
ref:chr17:45304458-45304458	alt:chr17:45304458-45304458
ref:chr17:45304704-45304704	alt:chr17:45304704-45304704
ref:chr17:45307430-45307430	alt:chr17:45307430-45307430
ref:chr17:45308234-45308234	alt:chr17:45308234-45308234
ref:chr17:45308418-45308418	alt:chr17:45308418-45308418
ref:chr17:45310275-45310275	alt:chr17:45310275-45310275
ref:chr17:45315124-45315124	alt:chr17:45315124-45315124
ref:chr17:45387555-45387555	alt:chr17:45387555-45387555
ref:chr17:45388241-45388241	alt:chr17:45388241-45388241
ref:chr17:45391244-45391244	alt:chr17:45391244-45391244
ref:chr17:45393226-45393226	alt:chr17:45393226-45393226
ref:chr17:45393345-45393345	alt:chr17:45393345-45393345
ref:chr17:45393726-45393726	alt:chr17:45393726-45393726
ref:chr17:45394629-45394629	alt:chr17:45394629-45394629
ref:chr17:45395970-45395970	alt:chr17:45395970-45395970
ref:chr17:45397350-45397350	alt:chr17:45397350-45397350
ref:chr17:45398941-45398941	alt:chr17:45398941-45398941
ref:chr17:45401781-45401781	alt:chr17:45401781-45401781
ref:chr17:45402507-45402507	alt:chr17:45402507-45402507
ref:chr17:45404241-45404241	alt:chr17:45404241-45404241
ref:chr17:45404376-45404376	alt:chr17:45404376-45404376
ref:chr17:45404522-45404522	alt:chr17:45404522-45404522
ref:chr17:48341983-48341983	alt:chr17:48341983-48341983
ref:chr17:48344398-48344398	alt:chr17:48344398-48344398
ref:chr17:48347143-48347143	alt:chr17:48347143-48347143
ref:chr17:48348442-48348442	alt:chr17:48348442-48348442
ref:chr17:48352486-48352486	alt:chr17:48352486-48352486
ref:chr17:48356404-48356404	alt:chr17:48356404-48356404
ref:chr17:48359108-48359108	alt:chr17:48359108-48359108
ref:chr17:48359636-48359636	alt:chr17:48359636-48359636
ref:chr17:48360133-48360133	alt:chr17:48360133-48360133
ref:chr17:49439477-49439477	alt:chr17:49439477-49439477
ref:chr17:49440067-49440067	alt:chr17:49440067-49440067
ref:chr17:49444377-49444377	alt:chr17:49444377-49444377
ref:chr17:49444547-49444547	alt:chr17:49444547-49444547
ref:chr17:49445049-49445049	alt:chr17:49445049-49445049
ref:chr17:49445876-49445876	alt:chr17:49445876-49445876
ref:chr17:49446268-49446268	alt:chr17:49446268-49446268
ref:chr17:49446935-49446935	alt:chr17:49446935-49446935
ref:chr17:49451991-49451991	alt:chr17:49451991-49451991
ref:chr17:49451998-49451998	alt:chr17:49451998-49451998
ref:chr17:49452289-49452289	alt:chr17:49452289-49452289
ref:chr17:49454144-49454144	alt:chr17:49454144-49454144
ref:chr17:49454997-49454997	alt:chr17:49454997-49454997
ref:chr17:49455214-49455214	alt:chr17:49455214-49455214
ref:chr17:49455372-49455372	alt:chr17:49455372-49455372
ref:chr17:49456920-49456920	alt:chr17:49456920-49456920
ref:chr17:49459072-49459072	alt:chr17:49459072-49459072
ref:chr17:53506476-53506476	alt:chr17:53506476-53506476
ref:chr17:53507620-53507620	alt:chr17:53507620-53507620
ref:chr17:53511603-53511603	alt:chr17:53511603-53511603
ref:chr17:53516922-53516922	alt:chr17:53516922-53516922
ref:chr17:53518613-53518613	alt:chr17:53518613-53518613
ref:chr17:53519123-53519123	alt:chr17:53519123-53519123
ref:chr17:53522180-53522180	alt:chr17:53522180-53522180
ref:chr17:53522696-53522696	alt:chr17:53522696-53522696
ref:chr17:53523540-53523540	alt:chr17:53523540-53523540
ref:chr17:56596539-56596539	alt:chr17:56596539-56596539
ref:chr17:56596907-56596907	alt:chr17:56596907-56596907
ref:chr17:56598742-56598742	alt:chr17:56598742-56598742
ref:chr17:56606244-56606244	alt:chr17:56606244-56606244
ref:chr17:56606300-56606300	alt:chr17:56606300-56606300
ref:chr17:56608573-56608573	alt:chr17:56608573-56608573
ref:chr17:56614053-56614053	alt:chr17:56614053-56614053
ref:chr17:57968483-57968483	alt:chr17:57968483-57968483
ref:chr17:57970882-57970882	alt:chr17:57970882-57970882
ref:chr17:57972074-57972074	alt:chr17:57972074-57972074
ref:chr17:57973664-57973664	alt:chr17:57973664-57973664
ref:chr17:57973761-57973761	alt:chr17:57973761-57973761
ref:chr17:57974913-57974913	alt:chr17:57974913-57974913
ref:chr17:57975516-57975516	alt:chr17:57975516-57975516
ref:chr17:57977362-57977362	alt:chr17:57977362-57977362
ref:chr17:57982119-57982119	alt:chr17:57982119-57982119
ref:chr17:57984529-57984529	alt:chr17:57984529-57984529
ref:chr17:57986240-57986240	alt:chr17:57986240-57986240
ref:chr17:59905561-59905561	alt:chr17:59905561-59905561
ref:chr17:59905799-59905799	alt:chr17:59905799-59905799
ref:chr17:59906173-59906173	alt:chr17:59906173-59906173
ref:chr17:59906972-59906972	alt:chr17:59906972-59906972
ref:chr17:59907538-59907538	alt:chr17:59907538-59907538
ref:chr17:59908130-59908130	alt:chr17:59908130-59908130
ref:chr17:59918173-59918173	alt:chr17:59918173-59918173
ref:chr17:59921194-59921194	alt:chr17:59921194-59921194
ref:chr17:60133733-60133733	alt:chr17:60133733-60133733
ref:chr17:60133806-60133806	alt:chr17:60133806-60133806
ref:chr17:60133963-60133963	alt:chr17:60133963-60133963
ref:chr17:60134737-60134737	alt:chr17:60134737-60134737
ref:chr17:60134832-60134832	alt:chr17:60134832-60134832
ref:chr17:60136017-60136017	alt:chr17:60136017-60136017
ref:chr17:60138801-60138801	alt:chr17:60138801-60138801
ref:chr17:60139849-60139849	alt:chr17:60139849-60139849
ref:chr17:60141312-60141312	alt:chr17:60141312-60141312
ref:chr17:60141563-60141563	alt:chr17:60141563-60141563
ref:chr17:60142246-60142246	alt:chr17:60142246-60142246
ref:chr17:60144889-60144889	alt:chr17:60144889-60144889
ref:chr17:60146518-60146518	alt:chr17:60146518-60146518
ref:chr17:60149968-60149968	alt:chr17:60149968-60149968
ref:chr17:60150403-60150403	alt:chr17:60150403-60150403
ref:chr17:60151556-60151556	alt:chr17:60151556-60151556
ref:chr17:61903364-61903364	alt:chr17:61903364-61903364
ref:chr17:61909273-61909273	alt:chr17:61909273-61909273
ref:chr17:61912350-61912350	alt:chr17:61912350-61912350
ref:chr17:61913566-61913566	alt:chr17:61913566-61913566
ref:chr17:61915857-61915857	alt:chr17:61915857-61915857
ref:chr17:61916476-61916476	alt:chr17:61916476-61916476
ref:chr17:61920497-61920497	alt:chr17:61920497-61920497
ref:chr17:61961669-61961669	alt:chr17:61961669-61961669
ref:chr17:61961837-61961837	alt:chr17:61961837-61961837
ref:chr17:61962369-61962369	alt:chr17:61962369-61962369
ref:chr17:61962757-61962757	alt:chr17:61962757-61962757
ref:chr17:61964167-61964167	alt:chr17:61964167-61964167
ref:chr17:61964616-61964616	alt:chr17:61964616-61964616
ref:chr17:61965361-61965361	alt:chr17:61965361-61965361
ref:chr17:61965479-61965479	alt:chr17:61965479-61965479
ref:chr17:61966350-61966350	alt:chr17:61966350-61966350
ref:chr17:61967512-61967512	alt:chr17:61967512-61967512
ref:chr17:61967537-61967537	alt:chr17:61967537-61967537
ref:chr17:61969250-61969250	alt:chr17:61969250-61969250
ref:chr17:61969794-61969794	alt:chr17:61969794-61969794
ref:chr17:61970633-61970633	alt:chr17:61970633-61970633
ref:chr17:61970760-61970760	alt:chr17:61970760-61970760
ref:chr17:61971574-61971574	alt:chr17:61971574-61971574
ref:chr17:61971920-61971920	alt:chr17:61971920-61971920
ref:chr17:61973433-61973433	alt:chr17:61973433-61973433
ref:chr17:61974098-61974098	alt:chr17:61974098-61974098
ref:chr17:61974652-61974652	alt:chr17:61974652-61974652
ref:chr17:61976271-61976271	alt:chr17:61976271-61976271
ref:chr17:61976555-61976555	alt:chr17:61976555-61976555
ref:chr17:61976971-61976971	alt:chr17:61976971-61976971
ref:chr17:61979993-61979993	alt:chr17:61979993-61979993
ref:chr17:66484072-66484072	alt:chr17:66484072-66484072
ref:chr17:66484546-66484546	alt:chr17:66484546-66484546
ref:chr17:66484669-66484669	alt:chr17:66484669-66484669
ref:chr17:66485247-66485247	alt:chr17:66485247-66485247
ref:chr17:66486815-66486815	alt:chr17:66486815-66486815
ref:chr17:66488202-66488202	alt:chr17:66488202-66488202
ref:chr17:66488815-66488815	alt:chr17:66488815-66488815
ref:chr17:66490487-66490487	alt:chr17:66490487-66490487
ref:chr17:66490964-66490964	alt:chr17:66490964-66490964
ref:chr17:66498509-66498509	alt:chr17:66498509-66498509
ref:chr17:66500841-66500841	alt:chr17:66500841-66500841
ref:chr17:66501814-66501814	alt:chr17:66501814-66501814
ref:chr17:66502590-66502590	alt:chr17:66502590-66502590
ref:chr17:66502859-66502859	alt:chr17:66502859-66502859
ref:chr17:71582611-71582611	alt:chr17:71582611-71582611
ref:chr17:71583820-71583820	alt:chr17:71583820-71583820
ref:chr17:71583885-71583885	alt:chr17:71583885-71583885
ref:chr17:71584959-71584959	alt:chr17:71584959-71584959
ref:chr17:71585451-71585451	alt:chr17:71585451-71585451
ref:chr17:71585919-71585919	alt:chr17:71585919-71585919
ref:chr17:71586292-71586292	alt:chr17:71586292-71586292
ref:chr17:71587410-71587410	alt:chr17:71587410-71587410
ref:chr17:71587704-71587704	alt:chr17:71587704-71587704
ref:chr17:71588440-71588440	alt:chr17:71588440-71588440
ref:chr17:71591336-71591336	alt:chr17:71591336-71591336
ref:chr17:71592192-71592192	alt:chr17:71592192-71592192
ref:chr17:71600230-71600230	alt:chr17:71600230-71600230
ref:chr17:71600236-71600236	alt:chr17:71600236-71600236
ref:chr17:71601238-71601238	alt:chr17:71601238-71601238
ref:chr17:75600632-75600632	alt:chr17:75600632-75600632
ref:chr17:75601981-75601981	alt:chr17:75601981-75601981
ref:chr17:75602420-75602420	alt:chr17:75602420-75602420
ref:chr17:75602897-75602897	alt:chr17:75602897-75602897
ref:chr17:75605680-75605680	alt:chr17:75605680-75605680
ref:chr17:75607680-75607680	alt:chr17:75607680-75607680
ref:chr17:75607845-75607845	alt:chr17:75607845-75607845
ref:chr17:75611639-75611639	alt:chr17:75611639-75611639
ref:chr17:75727408-75727408	alt:chr17:75727408-75727408
ref:chr17:75729472-75729472	alt:chr17:75729472-75729472
ref:chr17:75729582-75729582	alt:chr17:75729582-75729582
ref:chr17:75730992-75730992	alt:chr17:75730992-75730992
ref:chr17:75732927-75732927	alt:chr17:75732927-75732927
ref:chr17:75734013-75734013	alt:chr17:75734013-75734013
ref:chr17:75734220-75734220	alt:chr17:75734220-75734220
ref:chr17:75734313-75734313	alt:chr17:75734313-75734313
ref:chr17:75735102-75735102	alt:chr17:75735102-75735102
ref:chr17:75735628-75735628	alt:chr17:75735628-75735628
ref:chr17:75736127-75736127	alt:chr17:75736127-75736127
ref:chr17:75743838-75743838	alt:chr17:75743838-75743838
ref:chr17:75743990-75743990	alt:chr17:75743990-75743990
ref:chr17:75744620-75744620	alt:chr17:75744620-75744620
ref:chr17:76546285-76546285	alt:chr17:76546285-76546285
ref:chr17:76546963-76546963	alt:chr17:76546963-76546963
ref:chr17:76547833-76547833	alt:chr17:76547833-76547833
ref:chr17:76548330-76548330	alt:chr17:76548330-76548330
ref:chr17:76548753-76548753	alt:chr17:76548753-76548753
ref:chr17:76549192-76549192	alt:chr17:76549192-76549192
ref:chr17:76549582-76549582	alt:chr17:76549582-76549582
ref:chr17:76551916-76551916	alt:chr17:76551916-76551916
ref:chr17:76552331-76552331	alt:chr17:76552331-76552331
ref:chr17:76553356-76553356	alt:chr17:76553356-76553356
ref:chr17:76553855-76553855	alt:chr17:76553855-76553855
ref:chr17:76553893-76553893	alt:chr17:76553893-76553893
ref:chr17:76555526-76555526	alt:chr17:76555526-76555526
ref:chr17:76556712-76556712	alt:chr17:76556712-76556712
ref:chr17:76557359-76557359	alt:chr17:76557359-76557359
ref:chr17:76557616-76557616	alt:chr17:76557616-76557616
ref:chr17:76558142-76558142	alt:chr17:76558142-76558142
ref:chr17:76558795-76558795	alt:chr17:76558795-76558795
ref:chr17:76562502-76562502	alt:chr17:76562502-76562502
ref:chr17:76563736-76563736	alt:chr17:76563736-76563736
ref:chr17:76565607-76565607	alt:chr17:76565607-76565607
ref:chr17:76854250-76854250	alt:chr17:76854250-76854250
ref:chr17:76854375-76854375	alt:chr17:76854375-76854375
ref:chr17:76854386-76854386	alt:chr17:76854386-76854386
ref:chr17:76855369-76855369	alt:chr17:76855369-76855369
ref:chr17:76856531-76856531	alt:chr17:76856531-76856531
ref:chr17:76857395-76857395	alt:chr17:76857395-76857395
ref:chr17:76857408-76857408	alt:chr17:76857408-76857408
ref:chr17:76859916-76859916	alt:chr17:76859916-76859916
ref:chr17:76861481-76861481	alt:chr17:76861481-76861481
ref:chr17:76862839-76862839	alt:chr17:76862839-76862839
ref:chr17:76863114-76863114	alt:chr17:76863114-76863114
ref:chr17:76866826-76866826	alt:chr17:76866826-76866826
ref:chr17:76868333-76868333	alt:chr17:76868333-76868333
ref:chr17:76872050-76872050	alt:chr17:76872050-76872050
ref:chr17:78015721-78015721	alt:chr17:78015721-78015721
ref:chr17:78017384-78017384	alt:chr17:78017384-78017384
ref:chr17:78017443-78017443	alt:chr17:78017443-78017443
ref:chr17:78018257-78018257	alt:chr17:78018257-78018257
ref:chr17:78019937-78019937	alt:chr17:78019937-78019937
ref:chr17:78022404-78022404	alt:chr17:78022404-78022404
ref:chr17:78022524-78022524	alt:chr17:78022524-78022524
ref:chr17:78023751-78023751	alt:chr17:78023751-78023751
ref:chr17:78024027-78024027	alt:chr17:78024027-78024027
ref:chr17:78027407-78027407	alt:chr17:78027407-78027407
ref:chr17:78028089-78028089	alt:chr17:78028089-78028089
ref:chr17:78028563-78028563	alt:chr17:78028563-78028563
ref:chr17:78030304-78030304	alt:chr17:78030304-78030304
ref:chr17:78032619-78032619	alt:chr17:78032619-78032619
ref:chr17:78220006-78220006	alt:chr17:78220006-78220006
ref:chr17:78222768-78222768	alt:chr17:78222768-78222768
ref:chr17:78223995-78223995	alt:chr17:78223995-78223995
ref:chr17:78226945-78226945	alt:chr17:78226945-78226945
ref:chr17:78228063-78228063	alt:chr17:78228063-78228063
ref:chr17:78228318-78228318	alt:chr17:78228318-78228318
ref:chr17:78228483-78228483	alt:chr17:78228483-78228483
ref:chr17:78228803-78228803	alt:chr17:78228803-78228803
ref:chr17:78229117-78229117	alt:chr17:78229117-78229117
ref:chr17:78230010-78230010	alt:chr17:78230010-78230010
ref:chr17:78230805-78230805	alt:chr17:78230805-78230805
ref:chr17:78231910-78231910	alt:chr17:78231910-78231910
ref:chr17:78934582-78934582	alt:chr17:78934582-78934582
ref:chr17:78935528-78935528	alt:chr17:78935528-78935528
ref:chr17:78936016-78936016	alt:chr17:78936016-78936016
ref:chr17:78937589-78937589	alt:chr17:78937589-78937589
ref:chr17:78940988-78940988	alt:chr17:78940988-78940988
ref:chr17:78941448-78941448	alt:chr17:78941448-78941448
ref:chr17:78942441-78942441	alt:chr17:78942441-78942441
ref:chr17:78943588-78943588	alt:chr17:78943588-78943588
ref:chr17:78943897-78943897	alt:chr17:78943897-78943897
ref:chr17:78944943-78944943	alt:chr17:78944943-78944943
ref:chr17:78945170-78945170	alt:chr17:78945170-78945170
ref:chr17:78945836-78945836	alt:chr17:78945836-78945836
ref:chr17:78948043-78948043	alt:chr17:78948043-78948043
ref:chr17:78949028-78949028	alt:chr17:78949028-78949028
ref:chr17:78949434-78949434	alt:chr17:78949434-78949434
ref:chr17:78951132-78951132	alt:chr17:78951132-78951132
ref:chr17:78951697-78951697	alt:chr17:78951697-78951697
ref:chr17:78952463-78952463	alt:chr17:78952463-78952463
ref:chr18:2628710-2628710	alt:chr18:2628710-2628710
ref:chr18:2629490-2629490	alt:chr18:2629490-2629490
ref:chr18:2630876-2630876	alt:chr18:2630876-2630876
ref:chr18:2632129-2632129	alt:chr18:2632129-2632129
ref:chr18:2632139-2632139	alt:chr18:2632139-2632139
ref:chr18:2637344-2637344	alt:chr18:2637344-2637344
ref:chr18:2637450-2637450	alt:chr18:2637450-2637450
ref:chr18:2639901-2639901	alt:chr18:2639901-2639901
ref:chr18:2640416-2640416	alt:chr18:2640416-2640416
ref:chr18:2640647-2640647	alt:chr18:2640647-2640647
ref:chr18:2643393-2643393	alt:chr18:2643393-2643393
ref:chr18:2644798-2644798	alt:chr18:2644798-2644798
ref:chr18:2645134-2645134	alt:chr18:2645134-2645134
ref:chr18:2645778-2645778	alt:chr18:2645778-2645778
ref:chr18:2648016-2648016	alt:chr18:2648016-2648016
ref:chr18:3993171-3993171	alt:chr18:3993171-3993171
ref:chr18:3993602-3993602	alt:chr18:3993602-3993602
ref:chr18:3994598-3994598	alt:chr18:3994598-3994598
ref:chr18:3995736-3995736	alt:chr18:3995736-3995736
ref:chr18:4000524-4000524	alt:chr18:4000524-4000524
ref:chr18:4001325-4001325	alt:chr18:4001325-4001325
ref:chr18:4005424-4005424	alt:chr18:4005424-4005424
ref:chr18:6910994-6910994	alt:chr18:6910994-6910994
ref:chr18:6912944-6912944	alt:chr18:6912944-6912944
ref:chr18:6915077-6915077	alt:chr18:6915077-6915077
ref:chr18:6918473-6918473	alt:chr18:6918473-6918473
ref:chr18:6922488-6922488	alt:chr18:6922488-6922488
ref:chr18:6922708-6922708	alt:chr18:6922708-6922708
ref:chr18:6923424-6923424	alt:chr18:6923424-6923424
ref:chr18:6924587-6924587	alt:chr18:6924587-6924587
ref:chr18:6926400-6926400	alt:chr18:6926400-6926400
ref:chr18:6927883-6927883	alt:chr18:6927883-6927883
ref:chr18:7028657-7028657	alt:chr18:7028657-7028657
ref:chr18:7028662-7028662	alt:chr18:7028662-7028662
ref:chr18:7029717-7029717	alt:chr18:7029717-7029717
ref:chr18:7030513-7030513	alt:chr18:7030513-7030513
ref:chr18:7030635-7030635	alt:chr18:7030635-7030635
ref:chr18:7031265-7031265	alt:chr18:7031265-7031265
ref:chr18:7032473-7032473	alt:chr18:7032473-7032473
ref:chr18:7033781-7033781	alt:chr18:7033781-7033781
ref:chr18:7035546-7035546	alt:chr18:7035546-7035546
ref:chr18:7036231-7036231	alt:chr18:7036231-7036231
ref:chr18:7038556-7038556	alt:chr18:7038556-7038556
ref:chr18:7039034-7039034	alt:chr18:7039034-7039034
ref:chr18:7040820-7040820	alt:chr18:7040820-7040820
ref:chr18:7041056-7041056	alt:chr18:7041056-7041056
ref:chr18:7047750-7047750	alt:chr18:7047750-7047750
ref:chr18:7048252-7048252	alt:chr18:7048252-7048252
ref:chr18:8471312-8471312	alt:chr18:8471312-8471312
ref:chr18:8471976-8471976	alt:chr18:8471976-8471976
ref:chr18:8472308-8472308	alt:chr18:8472308-8472308
ref:chr18:8475195-8475195	alt:chr18:8475195-8475195
ref:chr18:8475780-8475780	alt:chr18:8475780-8475780
ref:chr18:8475820-8475820	alt:chr18:8475820-8475820
ref:chr18:8476101-8476101	alt:chr18:8476101-8476101
ref:chr18:8478828-8478828	alt:chr18:8478828-8478828
ref:chr18:8479371-8479371	alt:chr18:8479371-8479371
ref:chr18:8479380-8479380	alt:chr18:8479380-8479380
ref:chr18:8482285-8482285	alt:chr18:8482285-8482285
ref:chr18:8484150-8484150	alt:chr18:8484150-8484150
ref:chr18:8484151-8484151	alt:chr18:8484151-8484151
ref:chr18:8484431-8484431	alt:chr18:8484431-8484431
ref:chr18:8487615-8487615	alt:chr18:8487615-8487615
ref:chr18:8487840-8487840	alt:chr18:8487840-8487840
ref:chr18:8488386-8488386	alt:chr18:8488386-8488386
ref:chr18:10428737-10428737	alt:chr18:10428737-10428737
ref:chr18:10428816-10428816	alt:chr18:10428816-10428816
ref:chr18:10430208-10430208	alt:chr18:10430208-10430208
ref:chr18:10433856-10433856	alt:chr18:10433856-10433856
ref:chr18:10434008-10434008	alt:chr18:10434008-10434008
ref:chr18:10434654-10434654	alt:chr18:10434654-10434654
ref:chr18:10435447-10435447	alt:chr18:10435447-10435447
ref:chr18:10436024-10436024	alt:chr18:10436024-10436024
ref:chr18:10437497-10437497	alt:chr18:10437497-10437497
ref:chr18:10438470-10438470	alt:chr18:10438470-10438470
ref:chr18:10438667-10438667	alt:chr18:10438667-10438667
ref:chr18:10440002-10440002	alt:chr18:10440002-10440002
ref:chr18:10440569-10440569	alt:chr18:10440569-10440569
ref:chr18:10441389-10441389	alt:chr18:10441389-10441389
ref:chr18:10441624-10441624	alt:chr18:10441624-10441624
ref:chr18:10445451-10445451	alt:chr18:10445451-10445451
ref:chr18:10551099-10551099	alt:chr18:10551099-10551099
ref:chr18:10551580-10551580	alt:chr18:10551580-10551580
ref:chr18:10553396-10553396	alt:chr18:10553396-10553396
ref:chr18:10556818-10556818	alt:chr18:10556818-10556818
ref:chr18:10557032-10557032	alt:chr18:10557032-10557032
ref:chr18:10560368-10560368	alt:chr18:10560368-10560368
ref:chr18:10561438-10561438	alt:chr18:10561438-10561438
ref:chr18:10562947-10562947	alt:chr18:10562947-10562947
ref:chr18:10564922-10564922	alt:chr18:10564922-10564922
ref:chr18:10565861-10565861	alt:chr18:10565861-10565861
ref:chr18:10567602-10567602	alt:chr18:10567602-10567602
ref:chr18:10568027-10568027	alt:chr18:10568027-10568027
ref:chr18:10568977-10568977	alt:chr18:10568977-10568977
ref:chr18:10570093-10570093	alt:chr18:10570093-10570093
ref:chr18:10570234-10570234	alt:chr18:10570234-10570234
ref:chr18:12998408-12998408	alt:chr18:12998408-12998408
ref:chr18:13000166-13000166	alt:chr18:13000166-13000166
ref:chr18:13001490-13001490	alt:chr18:13001490-13001490
ref:chr18:13003516-13003516	alt:chr18:13003516-13003516
ref:chr18:13004200-13004200	alt:chr18:13004200-13004200
ref:chr18:13004515-13004515	alt:chr18:13004515-13004515
ref:chr18:13006504-13006504	alt:chr18:13006504-13006504
ref:chr18:13007829-13007829	alt:chr18:13007829-13007829
ref:chr18:13008192-13008192	alt:chr18:13008192-13008192
ref:chr18:13011991-13011991	alt:chr18:13011991-13011991
ref:chr18:13012294-13012294	alt:chr18:13012294-13012294
ref:chr18:13012421-13012421	alt:chr18:13012421-13012421
ref:chr18:19182452-19182452	alt:chr18:19182452-19182452
ref:chr18:19185357-19185357	alt:chr18:19185357-19185357
ref:chr18:19187111-19187111	alt:chr18:19187111-19187111
ref:chr18:19188412-19188412	alt:chr18:19188412-19188412
ref:chr18:19192307-19192307	alt:chr18:19192307-19192307
ref:chr18:19196182-19196182	alt:chr18:19196182-19196182
ref:chr18:19196621-19196621	alt:chr18:19196621-19196621
ref:chr18:19196947-19196947	alt:chr18:19196947-19196947
ref:chr18:19196962-19196962	alt:chr18:19196962-19196962
ref:chr18:19196977-19196977	alt:chr18:19196977-19196977
ref:chr18:19197512-19197512	alt:chr18:19197512-19197512
ref:chr18:19198785-19198785	alt:chr18:19198785-19198785
ref:chr18:21573232-21573232	alt:chr18:21573232-21573232
ref:chr18:21573481-21573481	alt:chr18:21573481-21573481
ref:chr18:21574498-21574498	alt:chr18:21574498-21574498
ref:chr18:21579561-21579561	alt:chr18:21579561-21579561
ref:chr18:21579993-21579993	alt:chr18:21579993-21579993
ref:chr18:21580130-21580130	alt:chr18:21580130-21580130
ref:chr18:21581366-21581366	alt:chr18:21581366-21581366
ref:chr18:21584864-21584864	alt:chr18:21584864-21584864
ref:chr18:21589509-21589509	alt:chr18:21589509-21589509
ref:chr18:21591687-21591687	alt:chr18:21591687-21591687
ref:chr18:27854809-27854809	alt:chr18:27854809-27854809
ref:chr18:27855684-27855684	alt:chr18:27855684-27855684
